,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
470,HL/2,194,233,21,macd,92,169,6,17,0.89,265,162,232,105,253,55,44,137,249,205,238,189,229,417,894,788,279,184,31,486,73,44,662,365,833,48,468,324,269,134,49,1166,1877,50,999,32,92,114,46,44,2,22,0.21,0.3,1,23,0.95,0.93,0.95,0.95,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,-1,True,False
471,HLCC/4,245,1292,15,macdh,144,169,6,34,0.34,1957,124,18,19,965,149,101,260,209,107,858,129,220,449,953,538,460,273,924,334,176,95,360,530,131,836,341,528,90,116,199,760,1374,17,663,32,64,40,19,216,24,23,0.91,0.34,32,10,0.9,0.91,0.94,0.88,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,-1,True,False
472,HL/2,516,1300,46,macdh,141,126,6,11,0.04,2808,407,105,44,19,194,181,71,202,114,64,248,69,222,813,409,399,87,228,175,79,12,626,956,93,531,102,124,875,958,278,444,868,30,356,194,1371,64,44,394,10,31,0.9,0.21,11,46,0.8,0.97,0.83,0.92,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,-1,True,False
473,high,310,491,23,macds,76,41,6,11,0.52,449,485,107,245,933,60,134,194,131,84,588,69,11,530,855,549,228,161,243,155,51,46,209,521,428,780,566,501,295,702,112,1103,1017,13,890,20,25,133,30,857,6,7,0.3,0.33,3,14,0.96,0.81,0.82,0.89,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,-1,True,False
474,high,87,239,9,macds,155,128,6,4,0.99,204,773,143,112,825,11,121,783,22,105,495,209,242,913,962,781,419,163,216,664,462,115,263,66,664,478,69,420,921,581,249,965,2169,48,977,452,737,38,5,205,10,23,0.82,0.63,26,45,0.92,0.87,0.97,0.97,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,-1,True,False
475,low,789,1127,11,macdh,65,183,5,32,0.26,2524,984,126,60,850,157,56,641,41,155,291,178,179,429,893,770,424,301,959,325,497,241,151,807,781,388,731,3,23,974,353,976,825,42,528,77,614,23,5,414,7,23,0.07,0.67,47,33,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,-1,True,False
476,low,720,1305,23,macds,217,172,6,30,0.88,580,221,90,14,1000,66,163,395,142,66,239,54,217,295,675,413,326,287,239,232,197,121,98,288,710,850,986,570,326,29,290,552,1848,9,58,22,82,184,15,528,23,36,0.39,0.92,24,6,0.86,0.85,0.97,0.9,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,-1,True,False
477,close,756,778,44,macdh,148,77,6,24,0.94,2152,257,101,159,106,154,83,679,185,159,706,66,18,907,334,438,433,298,795,484,435,365,995,783,534,588,427,36,710,66,414,665,1078,16,15,11,59,46,11,210,7,40,0.72,0.23,37,33,0.87,0.99,0.97,0.84,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,-1,True,False
478,close,601,987,21,macdh,143,113,6,32,0.03,890,480,5,89,374,32,250,249,201,95,487,167,67,306,560,511,466,305,244,123,129,112,947,295,633,809,74,749,725,279,245,693,787,8,895,24,45,38,39,726,49,23,0.94,0.64,40,31,0.81,0.84,0.83,0.84,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,-1,True,False
479,HL/2,229,1195,26,macd,122,125,6,48,0.19,131,713,60,204,768,117,55,374,131,2,822,20,61,739,668,473,324,204,996,339,150,17,138,826,188,281,419,620,119,435,42,1214,981,33,673,12,70,23,17,107,40,32,0.17,0.56,20,31,0.94,0.87,0.87,0.91,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,-1,True,False
480,low,675,747,17,macd,123,138,6,17,0.09,1912,373,41,183,373,70,150,421,228,47,372,223,15,157,921,717,262,82,105,96,460,252,67,147,727,852,882,735,900,787,61,1109,1565,14,185,12,27,77,3,476,7,28,0.77,0.26,12,45,0.89,0.88,0.8,0.92,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,-1,True,False
481,HLC/3,74,940,47,macds,180,94,6,41,0.5,269,621,147,86,516,192,80,958,64,240,430,187,92,505,421,257,203,69,110,85,34,7,715,593,817,680,570,785,24,915,295,1157,1545,13,397,7,66,199,25,647,30,42,0.09,0.44,43,29,0.99,0.97,0.87,0.85,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,-1,True,False
482,HL/2,136,402,25,macdh,128,17,6,45,0.2,284,702,165,90,679,62,81,163,182,132,975,48,192,75,972,591,400,21,760,442,111,49,506,300,244,897,733,744,374,2,94,313,1013,23,463,30,97,71,41,860,47,22,0.18,0.88,28,7,0.82,0.88,0.84,0.95,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,-1,True,False
483,high,708,1252,11,macd,92,105,6,48,0.53,262,219,21,50,776,135,104,440,2,222,606,147,225,247,894,683,435,55,858,666,181,63,87,904,606,863,155,246,413,785,9,631,1759,31,942,478,997,162,37,407,24,39,0.15,0.35,1,44,0.97,0.81,0.97,0.99,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,-1,True,False
484,close,327,1432,46,macds,158,243,6,6,0.66,376,626,223,55,390,6,131,58,244,239,836,13,120,790,872,437,433,383,658,266,103,10,208,67,6,971,521,749,141,531,306,1327,2145,20,527,26,47,47,9,592,14,32,0.2,0.55,39,5,0.9,0.83,0.87,0.86,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,-1,True,False
485,close,477,483,21,macd,46,240,6,40,0.6,2412,308,70,40,761,110,201,321,69,167,982,82,117,580,759,537,32,12,205,513,483,158,436,604,533,134,886,371,194,707,52,819,1770,30,914,19,99,11,50,473,43,14,0.03,0.13,24,16,0.8,0.97,0.97,0.98,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,-1,True,False
486,OHLC/4,731,1182,4,macdh,155,71,6,8,0.35,1977,760,90,106,344,246,219,7,218,120,202,57,44,852,496,304,59,37,44,936,359,20,672,502,942,137,679,788,715,578,61,359,1043,50,858,127,410,95,18,259,19,23,0.53,0.71,42,20,0.91,0.95,0.93,0.86,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,-1,True,False
487,HLC/3,180,192,6,macd,68,114,6,25,0.43,2980,208,60,31,2,71,133,977,155,127,393,202,203,614,492,313,297,222,81,741,186,135,426,40,494,224,332,703,22,941,259,422,867,25,584,31,106,76,14,746,2,49,0.55,0.12,34,39,0.84,0.95,0.86,0.88,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,-1,True,False
488,open,24,1088,37,macd,16,126,6,42,0.75,1313,696,108,231,341,232,177,581,5,233,824,129,20,483,890,827,280,168,549,188,91,51,23,764,766,191,937,589,402,401,391,499,144,47,816,25,67,49,29,562,27,44,0.43,0.78,20,19,0.94,0.98,0.89,0.94,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,-1,True,False
489,HL/2,726,1183,7,macd,123,110,6,39,0.74,709,915,205,111,440,57,112,851,8,45,729,156,132,424,511,464,312,92,236,577,444,162,561,904,120,220,947,126,227,512,63,968,1010,15,438,13,51,16,44,692,47,27,0.75,0.89,18,1,0.83,0.83,0.82,0.8,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,-1,True,False
490,open,140,285,35,macd,110,152,6,45,0.68,61,735,180,236,157,190,184,978,42,137,544,49,227,848,108,329,244,136,972,381,74,19,622,931,451,91,260,544,82,200,240,615,2347,37,572,38,55,201,23,563,23,42,0.09,0.78,42,30,0.81,0.81,0.91,0.84,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,-1,True,False
491,OHLC/4,633,1293,41,macdh,77,32,6,19,0.21,1558,639,161,138,237,195,110,912,62,213,338,174,235,201,860,691,343,137,709,316,192,124,227,648,594,864,897,951,993,237,416,649,1910,26,909,29,94,199,9,989,46,14,0.31,0.78,22,48,0.88,0.96,0.93,0.91,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,-1,True,False
492,low,388,1054,50,macds,4,3,6,4,0.32,2259,865,21,87,184,48,169,196,108,100,6,42,157,325,653,69,281,209,177,529,215,108,220,133,76,792,546,270,206,954,331,991,1514,24,580,50,100,77,23,479,34,45,0.07,0.63,35,50,0.8,0.92,0.96,0.81,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,-1,True,False
493,HL/2,624,636,42,macd,63,111,6,5,0.71,1439,63,239,246,831,52,177,875,34,14,548,210,109,826,973,299,359,240,87,995,307,187,8,618,729,205,226,655,419,630,183,664,2349,17,914,14,29,122,30,358,5,5,0.71,0.85,18,48,0.94,0.89,0.84,0.93,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,-1,True,False
494,HLC/3,391,577,37,macdh,148,238,6,11,0.74,964,625,150,36,568,47,89,584,168,19,290,39,54,640,255,241,314,102,704,435,377,185,717,103,473,795,307,662,453,149,328,862,2342,15,862,34,101,52,50,485,25,9,0.3,0.95,42,31,0.92,0.88,0.81,0.93,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,-1,True,False
495,close,378,1232,6,macds,198,132,6,3,0.17,636,985,64,196,501,127,52,26,13,79,973,3,148,278,478,279,127,62,184,582,441,212,848,367,991,81,419,490,473,800,112,316,131,21,673,25,45,146,50,181,13,48,0.6,0.41,13,45,0.91,0.96,0.92,0.83,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,-1,True,False
496,high,747,1044,12,macd,27,76,6,12,0.45,24,389,70,147,842,86,161,990,51,163,882,113,193,317,927,911,105,63,180,82,154,99,403,519,330,397,857,187,166,282,413,1228,1490,27,913,9,79,197,43,226,7,12,0.73,0.42,11,3,0.92,0.95,0.82,0.8,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,-1,True,False
497,HLC/3,486,980,49,macds,194,153,6,23,0.24,1206,644,156,8,718,179,86,841,55,132,502,153,243,703,377,267,332,324,846,661,191,84,102,86,354,970,732,472,324,740,333,963,1493,41,545,16,47,178,47,501,15,24,0.39,0.88,3,37,0.89,0.87,0.86,0.86,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,-1,True,False
498,close,332,398,45,macd,185,241,6,43,0.18,2483,313,64,37,93,194,96,283,250,60,258,160,233,678,619,677,161,58,182,126,341,94,749,921,351,823,608,120,872,2,286,1271,1887,43,145,142,854,175,13,330,13,11,0.98,0.32,47,46,0.93,0.87,0.8,0.83,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,-1,True,False
499,HL/2,774,1465,47,macd,216,149,6,17,0.86,1276,258,9,19,718,190,90,523,5,73,900,11,54,572,872,528,432,414,63,439,422,93,564,876,715,677,359,644,278,970,349,464,133,25,933,379,728,27,34,347,42,35,0.38,0.96,22,16,0.96,0.99,0.92,0.98,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,-1,True,False
500,open,169,912,45,macd,115,139,6,16,0.66,2471,649,211,155,59,82,207,702,130,219,382,127,164,271,822,732,459,349,242,461,313,274,139,914,828,287,816,7,889,344,298,981,702,34,132,49,102,76,13,661,12,11,0.88,0.72,8,39,0.83,0.88,0.99,0.9,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,-1,True,False
501,close,623,696,47,macd,180,185,6,20,0.72,2167,782,95,200,855,226,49,627,8,194,98,202,124,680,865,629,440,272,669,581,493,466,197,117,105,260,541,547,770,427,32,1309,544,15,975,7,368,199,32,671,20,3,0.78,0.46,46,3,0.94,0.84,0.82,0.92,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,-1,True,False
502,HLCC/4,638,1451,26,macds,32,137,6,21,0.34,539,862,213,166,658,84,78,710,37,59,302,135,184,229,936,672,230,129,627,478,303,139,771,991,515,728,512,948,24,827,331,1237,1911,3,934,3,102,22,41,901,22,25,0.97,0.32,33,10,0.84,0.91,0.89,0.99,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,-1,True,False
503,low,201,1228,44,macd,96,162,6,31,0.41,1226,323,127,165,167,141,29,371,200,71,894,219,226,156,575,234,75,21,885,499,76,37,878,711,211,89,351,663,117,64,489,630,317,33,659,33,103,137,20,142,31,41,0.37,0.87,36,22,0.87,0.95,0.91,0.96,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,-1,True,False
504,close,184,1341,47,macd,201,54,6,46,0.88,1063,511,57,246,582,59,96,255,64,102,691,69,12,101,643,249,109,108,164,482,131,15,511,153,295,880,437,279,48,463,216,787,208,14,618,6,84,125,50,309,6,35,0.95,0.88,47,12,0.95,0.97,0.83,0.96,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,-1,True,False
505,low,222,644,8,macds,209,239,6,44,0.35,1041,382,185,123,535,44,109,334,50,156,678,241,174,925,588,433,359,132,249,227,489,63,687,101,503,391,341,826,268,741,486,843,2406,28,692,34,50,137,1,416,43,40,0.9,0.7,20,34,0.86,0.97,0.96,0.8,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,-1,True,False
506,close,706,1204,25,macds,59,232,6,41,0.79,2838,258,166,98,958,204,197,931,161,97,630,78,10,528,834,542,334,325,247,698,352,67,958,421,121,946,198,814,529,39,55,1205,238,26,503,241,1348,159,16,507,22,50,0.39,0.07,7,23,0.92,0.86,0.94,0.87,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,-1,True,False
507,open,246,816,25,macdh,45,96,6,1,0.5,595,956,130,38,569,81,141,295,146,177,184,48,227,198,499,458,124,47,656,312,123,60,478,819,72,826,17,555,2,266,5,600,1474,25,877,6,18,124,31,171,36,31,0.75,0.8,16,6,0.9,0.92,0.87,0.92,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,-1,True,False
508,low,149,1241,36,macds,190,95,6,11,0.12,1542,641,53,122,97,207,102,866,245,220,324,58,14,871,772,140,451,38,68,61,196,134,794,311,63,735,180,925,120,919,444,1058,637,32,368,380,911,169,21,878,18,7,0.14,0.7,45,7,0.93,0.84,0.9,0.85,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,-1,True,False
509,close,557,647,29,macd,77,204,6,5,0.59,2800,990,59,59,392,114,209,894,124,168,97,47,90,600,294,284,100,41,564,108,85,29,228,631,203,394,50,888,140,836,254,1212,1647,19,191,41,93,16,2,861,39,9,0.87,0.36,41,32,0.92,0.88,0.92,0.88,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,-1,True,False
510,high,190,769,9,macds,75,195,6,33,0.79,2657,898,177,112,697,5,74,868,60,168,740,237,163,372,759,573,231,183,244,660,206,52,430,620,835,617,901,952,27,166,184,836,2364,21,118,436,508,82,44,582,48,14,0.76,0.49,1,46,0.96,0.85,0.94,0.96,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,-1,True,False
511,OHLC/4,492,694,47,macd,244,187,6,28,0.54,818,755,124,198,677,210,86,438,147,230,629,164,194,151,902,651,211,23,147,73,128,26,546,620,246,831,406,869,185,415,21,1142,618,39,601,33,105,210,48,842,15,14,0.99,0.79,45,46,0.92,0.92,0.84,0.82,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,-1,True,False
512,HL/2,718,940,24,macds,38,76,6,27,0.15,1105,606,88,228,486,48,38,363,37,165,324,72,182,708,721,195,189,48,238,599,226,69,139,942,504,342,553,560,977,878,52,934,1509,37,760,17,63,168,44,319,27,15,0.57,0.63,7,49,0.94,0.8,0.91,0.96,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,-1,True,False
513,HL/2,203,596,8,macd,197,104,6,15,0.57,755,917,131,243,419,121,69,618,98,72,793,185,66,490,933,476,400,102,91,698,257,101,577,735,531,910,767,643,109,54,181,1264,1264,42,998,466,652,27,16,842,30,1,0.68,0.22,15,42,0.8,0.92,0.85,0.93,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,-1,True,False
514,open,261,1308,5,macds,79,24,6,6,0.83,1027,214,230,106,490,177,157,975,195,43,829,79,4,754,919,856,308,185,889,750,342,272,371,291,132,803,114,946,743,589,451,689,2330,7,718,39,107,113,2,545,47,36,0.01,0.5,20,36,0.99,0.9,0.8,0.98,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,-1,True,False
515,close,671,1420,28,macdh,226,192,6,41,0.09,165,970,223,104,960,28,71,137,193,54,305,153,250,368,634,349,333,181,187,633,247,122,412,971,718,406,843,217,142,926,457,995,1788,17,248,36,57,44,2,776,12,35,0.81,0.46,5,7,0.97,0.93,0.83,0.99,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,-1,True,False
516,HL/2,766,1368,47,macd,151,204,6,2,0.01,1640,485,43,165,929,174,188,68,45,131,315,195,27,394,502,604,303,176,137,130,495,211,138,450,513,872,602,969,681,912,472,637,904,42,355,35,82,166,18,21,20,49,0.97,0.67,47,34,0.88,0.84,0.94,0.82,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,-1,True,False
517,HLCC/4,293,423,5,macd,109,51,6,10,0.84,2098,466,143,77,173,173,176,683,154,52,537,127,104,513,884,203,146,96,123,971,357,212,936,961,89,514,917,659,810,249,243,689,1380,29,133,17,43,128,7,460,26,40,0.1,0.07,50,27,0.99,0.89,0.91,0.84,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,-1,True,False
518,HL/2,395,478,50,macds,82,186,6,2,0.36,2808,948,144,193,644,20,67,456,65,89,175,23,90,600,582,244,79,78,117,762,275,184,353,585,782,825,941,544,537,12,7,305,1339,14,7,42,45,133,7,281,30,19,0.73,0.9,2,42,0.88,0.89,0.87,0.85,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,-1,True,False
519,HL/2,567,1082,11,macd,250,83,6,36,0.72,88,781,126,65,726,202,82,768,4,110,839,71,139,105,953,847,132,120,840,796,32,12,64,15,846,655,121,938,930,337,88,359,473,18,960,34,82,63,26,757,20,37,0.17,0.32,2,16,0.92,0.87,0.96,0.82,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,-1,True,False
520,open,688,1194,46,macds,3,28,6,9,0.52,63,425,40,205,356,245,191,522,115,77,680,150,14,728,997,515,446,147,64,856,304,161,926,524,403,187,255,82,203,244,449,1257,1182,3,748,22,104,201,32,463,10,3,0.62,0.83,42,11,0.85,0.8,0.98,0.98,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,-1,True,False
521,HL/2,423,1286,22,macdh,68,18,6,45,0.19,512,799,110,66,565,226,137,502,72,71,531,23,72,767,461,348,295,151,117,906,256,232,184,862,538,487,136,791,77,685,65,925,2029,44,959,42,78,167,28,593,43,36,0.05,0.67,21,23,0.9,0.9,0.85,0.84,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,-1,True,False
522,HLCC/4,204,610,22,macd,223,198,6,37,0.48,2003,430,85,230,936,39,14,696,11,184,941,225,41,446,626,517,382,185,154,338,284,266,358,586,709,121,769,170,682,88,30,998,802,12,27,35,95,98,50,445,20,24,0.85,0.94,49,18,0.91,0.85,0.95,0.92,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,-1,True,False
523,HLC/3,382,904,22,macds,234,12,6,42,0.04,1143,368,124,205,134,223,59,766,14,159,793,230,92,582,994,422,376,229,640,489,363,264,939,301,252,606,102,818,6,474,194,974,2021,42,472,3,19,54,38,331,37,20,0.73,0.5,21,9,0.88,0.81,0.96,0.81,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,-1,True,False
524,low,78,510,5,macds,233,97,6,31,0.89,135,493,24,26,57,143,60,664,112,223,544,139,45,233,266,383,319,315,30,792,161,120,408,797,965,585,638,978,239,460,135,1391,2365,45,720,38,73,149,1,732,5,6,0.65,0.06,30,41,0.88,0.97,0.84,0.81,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,-1,True,False
525,HLC/3,439,1030,33,macds,10,64,6,50,0.44,1372,132,146,106,962,192,216,630,27,60,21,100,94,331,736,377,178,162,309,108,407,359,661,818,761,319,771,930,802,44,410,660,2425,39,427,400,1293,133,11,551,49,16,0.21,0.51,36,26,0.93,0.84,0.86,0.87,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,-1,True,False
526,HL/2,736,783,15,macds,141,166,6,38,0.78,354,467,209,96,766,21,21,810,176,185,475,140,210,653,907,568,394,154,149,371,348,193,354,641,629,921,408,419,676,499,366,652,807,41,797,46,67,37,48,514,1,43,0.73,0.33,21,29,0.94,0.87,0.9,0.99,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,-1,True,False
527,HLC/3,460,1035,26,macd,158,67,6,50,0.12,2440,650,115,52,645,143,140,78,226,16,690,146,170,326,716,462,442,333,782,644,484,83,209,174,756,887,98,404,75,895,428,1395,340,40,827,19,85,194,31,600,14,49,0.72,0.15,31,49,0.88,0.84,0.93,0.9,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,-1,True,False
528,HL/2,32,434,46,macd,143,149,6,14,0.26,867,443,201,106,756,139,243,206,27,184,723,35,246,465,663,539,382,232,165,724,165,144,385,521,936,232,713,291,977,664,290,1192,931,48,388,445,909,43,11,26,28,17,0.42,0.37,40,27,0.89,0.99,0.92,0.98,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,-1,True,False
529,close,54,1130,40,macdh,32,45,6,44,0.63,684,978,107,33,989,182,225,924,151,146,252,102,166,651,839,741,254,103,140,481,353,208,897,692,216,868,907,424,561,587,402,1334,350,1,64,41,102,124,45,225,5,47,0.24,0.16,10,40,0.85,0.95,0.91,0.92,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,-1,True,False
530,low,69,1400,23,macdh,83,177,6,14,0.79,1980,529,128,141,161,207,220,195,22,59,981,160,87,267,356,306,495,75,192,188,485,253,326,939,931,866,905,140,292,821,283,1077,1762,32,213,48,89,158,25,546,27,28,0.75,0.18,41,14,0.84,0.9,0.83,0.94,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,-1,True,False
