,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
414,open,393,1096,36,macdh,179,113,6,9,0.36,1268,231,8,16,123,175,65,881,65,28,391,8,22,923,866,626,450,70,249,832,430,130,174,294,280,26,371,528,796,559,5,1230,1571,29,885,50,107,35,34,365,43,27,0.58,0.85,16,47,5.54,10.05,1.2,9.76,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
415,low,143,1106,37,macds,18,118,6,27,0.05,2699,300,23,35,486,27,109,957,71,8,786,35,246,152,530,508,263,218,187,915,369,284,99,568,519,922,920,827,232,806,273,422,735,14,562,22,98,36,43,369,50,30,0.7,0.82,27,10,6.0,7.26,8.84,5.14,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
416,HLCC/4,551,983,26,macds,10,196,6,2,0.1,94,701,47,24,856,4,172,856,27,229,757,119,78,354,674,407,299,254,419,290,145,23,377,255,126,840,997,147,221,309,38,915,1540,24,990,33,98,58,31,793,43,34,0.6,0.32,10,12,10.51,12.65,9.71,4.29,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
417,open,760,1357,38,macds,203,80,6,17,0.95,2387,574,6,70,123,168,34,387,229,188,642,189,18,629,933,712,283,56,806,447,223,103,951,972,652,355,303,806,889,743,108,524,1240,15,125,23,65,40,46,92,39,2,0.51,0.59,11,35,11.9,2.79,13.06,7.11,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
418,low,761,1386,17,macds,60,69,6,37,0.49,2945,491,179,42,531,184,42,466,30,60,687,229,41,58,277,100,486,311,136,608,219,64,326,916,672,557,83,973,812,504,420,1340,340,28,650,31,56,63,27,289,26,49,0.29,0.72,16,43,3.13,10.78,2.49,6.97,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,-1.0,True,False
419,HLCC/4,750,1435,9,macd,18,214,6,40,0.21,1004,190,191,162,174,23,63,314,75,72,314,74,136,376,821,730,379,323,759,696,64,17,337,361,240,196,865,250,635,323,303,1018,333,27,654,10,46,126,37,665,34,11,0.79,0.18,4,15,5.45,10.05,11.15,2.46,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
420,HL/2,265,750,23,macds,81,88,6,34,0.16,2210,104,42,239,109,144,136,598,210,28,625,245,118,811,238,222,324,66,964,893,457,247,783,714,459,127,855,523,836,14,283,543,1635,1,901,134,765,130,9,695,19,17,0.05,0.12,34,15,10.62,4.91,4.74,4.36,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,-1.0,True,False
421,OHLC/4,168,285,6,macds,25,127,6,27,0.68,226,110,163,96,465,81,8,141,70,93,515,139,115,402,596,271,117,80,239,621,463,172,360,125,487,159,316,596,884,53,267,296,1408,1,337,31,48,31,30,657,34,31,0.48,0.58,39,39,7.35,1.65,14.9,5.1,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
422,HLCC/4,157,1337,26,macds,180,139,6,40,0.91,1123,976,117,249,961,244,147,214,43,160,476,158,45,330,987,613,269,225,227,781,286,75,895,323,853,613,319,834,430,281,99,439,1536,47,421,29,47,196,17,561,45,19,0.65,0.59,25,50,10.18,4.79,2.52,3.72,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
423,OHLC/4,161,516,45,macds,34,204,6,14,0.28,1328,143,239,110,133,184,7,314,152,185,800,227,147,920,666,636,291,236,173,286,128,79,218,450,658,539,892,905,250,72,429,447,739,4,483,42,75,2,35,6,42,13,0.52,0.08,34,8,10.84,1.57,10.04,8.09,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
424,HL/2,432,1316,27,macds,24,158,6,38,0.07,257,212,196,70,960,102,126,221,52,191,582,51,95,731,805,662,373,288,550,538,214,93,265,646,197,924,576,411,983,191,192,479,199,2,783,3,799,74,34,939,49,36,0.32,0.46,50,34,2.99,6.54,2.31,10.12,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
425,high,556,757,48,macd,203,168,6,32,0.17,2546,939,5,189,704,41,100,179,32,87,661,137,174,294,938,798,309,59,848,483,460,118,462,438,355,326,934,981,36,467,61,771,2324,22,615,38,52,20,21,529,1,42,0.35,0.53,22,10,13.93,8.87,5.07,2.98,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
426,high,204,394,36,macdh,38,168,6,50,0.97,932,240,77,62,351,109,55,140,3,84,822,193,157,877,579,226,321,269,943,804,162,102,963,720,651,2,869,666,889,426,480,1365,124,42,458,32,54,175,26,322,9,6,0.62,0.75,48,35,10.11,14.88,12.0,9.99,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
427,HLCC/4,564,1078,5,macd,6,72,6,1,0.92,1115,960,208,134,429,192,159,949,99,98,848,75,43,315,547,406,419,199,8,765,329,28,425,368,324,888,124,58,339,953,47,867,1405,21,499,99,101,191,7,560,38,11,0.28,0.51,29,44,8.54,9.1,14.4,13.53,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
428,low,211,1101,44,macd,47,150,6,5,0.67,2724,142,74,60,510,208,4,562,148,61,147,70,54,673,927,293,241,107,205,170,197,79,785,531,308,746,293,187,957,321,62,1396,493,22,765,38,62,178,32,72,11,38,0.13,0.58,42,40,7.88,8.82,9.3,5.57,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
429,open,763,1340,39,macdh,175,114,6,13,0.92,2670,949,186,59,5,237,74,442,71,43,472,124,36,624,511,431,288,195,997,340,187,73,653,357,809,524,884,570,845,522,164,965,2351,36,359,15,84,96,28,279,21,20,0.79,0.61,46,30,14.69,3.76,3.25,13.52,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
430,HL/2,414,1210,29,macd,42,195,6,32,0.84,398,441,25,247,771,217,228,751,139,22,484,93,213,296,592,117,458,147,770,703,136,31,90,670,876,862,929,190,290,972,368,1146,1775,41,110,42,102,47,39,584,47,6,0.54,0.96,36,37,14.58,1.2,1.85,13.69,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
431,OHLC/4,446,674,20,macds,125,160,6,6,0.3,1286,174,192,105,20,95,104,876,221,157,163,38,124,21,503,457,285,225,580,440,209,22,28,720,441,127,551,724,700,209,244,1297,701,29,749,15,58,7,41,719,13,3,0.42,0.08,44,29,7.06,10.03,3.57,9.56,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
432,HLC/3,152,1336,48,macd,101,76,6,34,0.47,2559,190,44,181,961,203,205,357,56,134,203,179,158,575,219,870,168,29,115,441,350,110,961,726,275,85,959,538,561,780,496,1319,1815,46,846,35,77,62,14,795,27,26,0.21,0.05,7,38,10.26,7.79,2.87,14.74,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
433,close,307,1129,42,macds,132,49,6,25,0.45,1098,828,4,157,477,55,119,246,191,217,119,121,180,107,833,174,77,10,78,975,445,158,440,514,653,881,540,851,596,102,103,1254,1887,46,361,26,68,159,37,47,39,36,0.5,0.24,31,31,10.78,2.06,7.1,9.84,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,-1.0,True,False
434,open,433,1096,49,macd,193,128,6,33,0.57,2645,926,167,24,53,43,13,220,159,139,119,224,58,940,922,566,305,161,183,476,248,53,826,451,868,108,146,542,714,591,178,549,1113,10,312,49,54,159,4,582,25,15,0.99,0.45,50,32,12.37,10.59,8.12,13.34,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
435,HL/2,141,1457,35,macds,149,174,6,30,0.09,758,649,74,242,606,29,76,46,180,197,642,75,145,647,718,360,261,75,129,383,311,61,298,947,448,497,768,237,921,834,62,142,366,50,456,45,67,128,31,876,9,38,0.31,0.69,24,10,11.44,12.18,8.54,12.5,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
436,open,248,801,13,macdh,127,103,2,30,0.9,1782,321,184,111,64,56,73,3,225,21,450,53,217,344,906,217,370,122,139,623,376,119,129,164,499,869,793,926,514,920,96,1291,629,27,318,5,15,190,30,741,5,8,0.94,0.87,13,12,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
437,high,513,923,11,macd,41,227,6,47,0.84,396,341,54,108,212,158,81,158,192,24,295,179,212,611,937,881,275,270,207,333,225,8,777,872,411,542,550,105,657,817,160,353,1760,42,871,261,690,79,49,453,34,2,0.93,0.04,9,35,13.63,8.24,13.15,11.43,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
438,HLCC/4,620,1417,41,macdh,220,14,6,8,0.52,684,164,57,190,204,147,188,423,204,16,401,175,63,242,348,657,85,59,682,353,497,286,537,954,333,996,691,837,969,728,330,1325,795,7,797,10,80,168,38,915,30,16,0.73,0.91,17,40,11.54,14.22,1.13,1.76,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False
