,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
666,HLCC/4,348,1089,29,macd,206,89,6,30,0.53,651,196,39,90,756,139,47,746,138,174,57,178,23,448,583,338,68,16,474,383,210,153,615,144,929,399,214,981,444,106,72,916,2372,6,575,247,485,165,36,669,42,47,0.82,0.96,9,2,12.27,11.81,5.83,12.59,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
667,HL/2,485,1359,26,macds,152,8,6,11,0.82,2061,462,83,64,429,36,108,652,199,186,281,63,32,864,853,779,179,68,223,113,264,222,834,632,873,525,672,505,1000,377,108,610,269,43,573,15,86,46,40,895,14,2,0.51,0.6,41,47,8.2,8.83,12.38,5.41,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
668,HL/2,706,1265,11,macd,57,86,6,1,0.35,835,835,127,26,376,223,224,231,99,24,314,11,173,637,634,326,136,122,869,313,440,385,885,600,449,706,484,377,48,258,413,820,669,2,641,469,1344,48,3,289,14,1,0.5,0.78,16,43,12.13,6.48,8.24,12.61,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
669,high,410,891,22,macdh,152,147,6,2,0.93,401,771,192,134,510,28,133,471,137,123,153,214,25,156,616,603,471,250,940,603,426,45,589,60,771,985,220,249,172,475,17,325,716,4,49,13,32,39,48,757,37,34,0.13,0.49,50,33,8.43,14.86,2.43,2.37,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
670,HLCC/4,10,177,35,macdh,219,110,5,6,0.03,747,595,157,144,665,174,31,897,49,28,761,11,150,556,788,612,201,30,789,217,149,135,626,919,960,152,773,193,442,507,182,284,218,48,253,416,950,197,41,475,3,15,0.44,0.15,46,40,0.5,0.55,0.9,0.97,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,0.0117535299691278,True,False
671,high,212,1206,47,macd,60,220,6,12,0.83,1220,380,47,27,635,71,183,72,153,3,429,92,172,692,999,686,218,70,937,456,99,44,361,984,68,872,80,474,692,813,431,1033,2105,47,546,172,1231,73,25,158,48,28,0.61,0.6,11,19,8.67,2.27,1.79,9.87,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
672,high,674,1435,7,macds,171,147,6,11,0.5,554,327,68,109,695,35,225,212,117,241,850,141,83,46,477,305,51,46,983,705,494,140,852,412,270,941,417,466,284,576,182,1064,331,33,281,8,94,63,30,788,23,26,0.27,0.77,46,6,7.88,3.78,12.77,2.69,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
673,HLCC/4,56,1324,14,macdh,10,35,6,2,0.56,2706,969,47,110,766,25,35,477,19,57,660,111,128,888,652,643,292,215,144,405,215,76,622,793,105,75,841,124,996,920,108,214,329,32,235,28,90,185,9,193,23,19,0.46,0.44,26,25,4.8,14.36,2.38,14.39,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
674,HLC/3,761,914,19,macds,48,83,6,50,0.5,729,963,96,145,247,67,56,906,37,210,491,146,128,44,912,866,135,130,635,559,295,199,674,153,919,979,236,903,853,283,237,763,73,29,632,26,75,142,22,881,1,35,0.87,0.88,43,49,3.54,8.63,12.53,7.79,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
675,open,105,1058,41,macds,36,54,6,2,0.33,1076,281,30,6,984,226,61,897,147,164,809,149,36,702,839,822,120,101,620,403,114,5,771,253,101,25,644,489,326,321,104,1262,743,46,788,6,294,114,7,921,38,34,0.68,0.54,24,12,2.16,9.13,10.32,9.06,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
676,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
677,HL/2,313,505,24,macdh,229,165,6,4,0.99,790,59,112,176,462,181,140,36,123,76,880,10,220,838,427,400,235,22,185,171,154,14,977,188,239,223,260,494,628,461,266,873,339,25,724,30,59,130,1,385,4,11,0.25,0.11,7,42,10.49,13.11,3.82,2.36,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,-1.0,True,False
678,HLCC/4,621,1241,47,macds,19,99,6,28,0.15,1078,597,215,213,733,12,84,105,240,31,418,40,16,951,753,816,476,19,976,682,424,33,934,307,810,170,921,621,743,436,171,271,620,1,326,8,100,5,17,851,22,38,0.71,0.12,8,37,1.77,6.33,9.71,2.54,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,-1.0,True,False
679,high,465,1465,35,macd,202,155,6,25,0.97,1435,888,120,9,644,132,196,96,238,10,941,22,171,663,974,351,430,355,803,708,223,117,309,284,959,713,2,908,270,984,296,850,605,43,769,139,1249,208,28,116,14,27,0.22,0.84,41,38,4.51,14.95,2.98,6.0,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
680,open,431,722,20,macd,53,79,6,16,0.65,898,325,65,69,452,194,4,232,26,70,797,219,179,463,663,331,361,87,307,280,211,27,858,199,49,254,384,332,157,861,231,1036,1093,4,742,410,897,54,7,761,20,31,0.66,0.1,17,47,8.76,1.72,12.51,8.49,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
681,OHLC/4,379,897,5,macdh,115,167,6,26,0.41,710,405,121,80,619,93,99,41,235,189,206,58,176,691,921,787,245,103,148,562,91,41,814,216,398,598,257,978,736,939,95,1246,929,46,329,40,67,51,7,511,11,5,0.98,0.19,34,39,2.04,3.09,8.98,1.91,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
682,HL/2,152,871,11,macdh,190,205,6,47,0.31,2458,746,66,141,822,45,67,223,30,212,84,247,180,524,636,375,265,240,92,774,344,143,770,532,56,780,813,763,698,564,314,1022,81,30,207,3,390,60,45,106,19,49,0.9,0.48,50,8,2.08,1.23,2.95,5.97,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
683,close,49,640,22,macd,147,238,6,42,0.39,2982,211,216,24,724,156,43,514,101,165,63,140,55,867,688,389,454,123,882,685,345,67,704,519,477,77,168,105,902,330,434,921,954,28,648,3,34,63,12,875,25,50,0.41,0.33,8,24,10.26,7.0,11.64,11.64,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,-1.0,True,False
684,high,435,936,50,macds,241,168,6,25,0.67,1518,958,63,33,144,184,159,677,188,113,15,49,208,16,827,601,437,14,160,126,398,394,69,362,940,596,867,760,368,80,474,638,1106,25,349,10,95,19,21,987,7,25,0.3,0.54,28,21,2.21,11.47,2.48,6.12,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
685,high,135,285,11,macdh,27,15,6,34,0.97,1980,765,72,17,56,240,44,305,16,115,992,197,233,764,890,788,417,85,219,113,421,187,344,876,34,152,300,214,368,715,373,530,8,7,54,22,94,184,27,277,25,13,0.58,0.23,27,12,11.53,1.51,13.98,9.77,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
686,HLC/3,120,1095,9,macdh,184,226,6,13,0.52,757,379,111,99,855,154,36,293,209,180,128,207,132,759,731,492,479,192,230,161,282,244,205,406,674,145,64,729,37,606,490,945,854,49,357,146,676,179,47,91,12,37,0.97,0.97,36,44,10.67,13.14,1.56,7.0,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
687,HLC/3,568,1345,25,macdh,50,197,6,7,0.15,762,748,135,199,356,6,227,201,46,120,425,123,185,136,818,880,464,252,249,770,412,329,700,935,631,999,267,898,308,36,222,1158,406,7,961,64,1226,171,23,477,45,11,0.45,0.87,31,3,2.55,8.5,5.67,8.38,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
688,HLC/3,53,949,34,macd,210,157,3,12,0.9,2536,351,179,230,936,205,85,473,53,135,295,154,176,599,855,116,74,23,871,642,180,68,376,360,626,950,15,738,162,112,54,167,6,43,384,30,69,141,21,364,17,9,0.52,0.82,10,43,0.9833175571789186,2.1251566621898466,2.868822542986946,4.82244206554122,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,3.8005616541436,True,False
689,OHLC/4,23,756,15,macdh,247,117,6,7,0.25,821,429,103,88,64,228,11,62,11,186,909,62,91,572,557,226,412,16,848,270,256,33,378,265,679,128,159,380,193,703,74,1148,1279,22,385,4,89,63,38,739,5,44,0.82,0.64,39,40,11.07,4.92,13.14,5.27,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
690,low,466,1335,38,macds,237,32,6,6,0.18,1326,812,30,169,268,190,63,166,103,217,402,107,155,619,469,899,377,203,231,148,462,294,619,671,162,836,577,354,811,462,23,404,554,30,338,42,77,55,35,440,40,11,0.09,0.98,31,20,14.79,1.79,8.64,2.27,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
691,HLCC/4,50,833,25,macd,28,101,6,20,0.91,2178,379,225,225,2,25,229,600,205,174,673,6,93,716,621,469,433,55,153,518,186,16,5,934,723,975,834,669,941,190,17,1203,909,11,19,16,105,161,3,265,30,17,0.41,0.85,35,31,9.91,5.51,1.67,13.55,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
692,HLCC/4,782,1295,14,macdh,33,10,6,20,0.56,136,340,190,241,766,184,221,922,185,67,96,128,26,23,326,168,418,325,144,517,327,247,776,69,419,762,46,352,904,631,182,1353,147,30,478,19,78,102,30,845,22,21,0.44,0.78,21,20,2.73,10.96,2.09,14.03,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,-1.0,True,False
693,HLC/3,138,482,48,macds,89,39,6,45,0.03,2576,100,115,4,459,155,190,306,180,69,984,218,193,26,772,170,325,90,965,732,376,18,311,389,894,571,262,550,279,124,444,972,2298,41,179,50,109,162,39,994,3,28,0.52,0.31,48,31,10.22,14.09,8.3,13.52,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
694,OHLC/4,108,476,40,macdh,188,213,6,38,0.47,1193,349,129,158,611,142,56,123,108,192,545,22,5,6,961,921,354,14,745,354,212,194,881,723,363,767,288,535,597,156,30,744,540,13,874,51,291,165,15,9,11,25,0.75,0.34,27,23,4.97,11.92,6.4,7.86,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
695,HLC/3,725,779,50,macds,53,180,6,44,0.64,368,732,140,98,415,153,117,921,194,18,113,181,143,520,823,928,453,234,996,965,225,164,208,280,617,153,594,721,757,8,123,800,972,47,269,43,110,18,34,134,9,46,0.78,0.55,37,45,3.44,5.82,3.86,5.14,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
696,low,228,1155,14,macdh,58,199,6,10,0.3,1171,709,74,92,764,60,193,993,33,165,385,20,202,128,890,629,480,422,936,535,166,23,970,277,285,84,225,706,80,246,85,442,507,49,965,417,859,199,14,758,40,32,0.83,0.6,33,18,7.56,10.75,5.03,2.32,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
697,HLC/3,339,603,46,macd,231,152,6,45,0.5,1136,93,234,75,312,90,72,273,27,186,491,201,155,257,704,687,325,118,160,148,137,69,242,120,142,362,887,979,81,131,273,928,753,6,166,42,85,163,32,530,50,22,0.96,0.8,45,1,9.28,14.06,11.35,14.18,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
698,HL/2,101,1133,29,macd,224,237,6,15,0.34,772,197,81,46,537,96,247,546,19,130,188,151,121,731,878,322,312,37,165,247,30,7,385,123,610,104,252,486,886,874,207,456,2263,9,276,4,56,69,48,461,7,36,0.86,0.05,46,16,4.5,14.82,10.93,1.19,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
699,low,542,645,26,macd,150,102,6,5,0.04,1863,890,159,195,232,219,83,45,93,173,505,197,95,860,630,111,11,7,170,790,274,248,312,140,519,799,428,641,769,306,71,1248,1106,45,644,158,519,119,28,864,40,3,0.47,0.78,17,47,10.2,13.77,14.08,12.01,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
700,low,449,1226,24,macdh,53,194,6,32,0.22,771,860,224,209,543,161,94,478,182,49,141,132,69,466,419,387,241,234,185,464,130,11,9,989,323,717,31,368,639,453,395,1116,1680,43,654,10,51,117,14,215,33,26,0.04,0.6,28,5,6.1,2.52,4.11,8.59,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
701,close,758,1364,16,macdh,194,70,6,49,0.95,650,466,110,82,865,108,175,22,182,123,827,59,60,793,797,747,479,156,102,323,320,27,483,417,299,440,570,337,157,610,319,452,2475,35,481,32,48,20,10,591,37,41,0.01,0.28,1,36,14.45,11.19,13.33,4.37,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
702,OHLC/4,221,1410,27,macd,219,62,6,31,0.26,831,101,65,43,19,219,111,350,107,225,853,214,46,770,545,652,438,196,364,311,237,9,329,46,136,121,11,433,339,652,84,699,2271,8,534,49,59,84,11,450,22,35,0.54,0.51,12,50,8.33,1.89,6.81,5.85,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
703,close,194,1355,36,macd,250,7,6,10,0.29,1663,787,76,29,981,151,149,420,43,28,8,73,213,386,636,478,426,202,192,727,314,23,827,243,987,913,846,659,380,979,72,73,2308,19,821,46,624,56,48,634,14,21,0.47,0.21,15,30,10.83,1.16,5.56,12.31,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
704,HLC/3,354,818,25,macds,164,24,6,46,0.5,485,442,131,154,341,248,148,873,36,13,545,165,192,171,970,801,417,251,129,843,483,145,971,957,808,90,776,122,851,599,365,1217,2353,48,232,161,876,183,46,236,20,15,0.12,0.94,15,23,14.6,3.39,4.7,11.64,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
705,open,704,934,29,macdh,98,222,6,7,0.99,2436,950,245,174,59,226,224,695,136,37,957,67,142,82,715,781,435,132,144,71,415,138,459,906,751,16,270,170,740,223,386,824,951,49,22,13,58,192,24,472,23,50,0.31,0.82,24,24,11.08,14.77,5.16,3.97,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
706,HLCC/4,326,788,36,macd,167,102,6,32,0.85,2736,73,82,8,648,199,213,820,60,112,951,99,87,223,987,754,468,125,28,772,235,97,348,460,468,144,247,781,653,587,232,741,97,16,631,21,68,96,22,917,23,12,0.27,0.46,10,23,11.05,13.24,2.09,11.58,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
707,HLC/3,279,764,22,macd,31,72,6,42,0.45,2435,426,142,43,629,174,222,313,99,154,94,76,249,118,993,673,466,270,902,497,320,236,364,720,579,303,617,469,754,378,42,373,495,27,23,4,28,107,17,95,37,24,0.47,0.45,29,49,8.41,9.07,14.03,12.91,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
708,low,179,447,50,macd,31,236,6,27,0.98,717,990,24,146,833,62,93,696,74,12,796,51,154,60,843,444,324,41,55,913,372,52,800,110,214,68,531,651,535,555,463,1298,1537,24,881,31,78,156,45,212,27,9,0.55,0.13,4,20,2.03,3.3,5.06,9.26,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
709,high,452,826,29,macds,224,12,6,35,0.94,2054,260,238,11,263,107,96,29,178,4,445,240,184,283,809,756,442,223,164,84,475,144,199,363,609,818,993,93,22,860,22,1197,1990,29,615,31,108,64,30,513,18,40,0.62,0.91,33,31,4.71,1.07,7.83,10.37,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,-1.0,True,False
710,low,121,1196,8,macds,183,115,6,27,0.98,2321,312,230,81,895,210,176,503,208,142,656,56,207,695,746,363,250,55,151,911,391,154,774,489,678,787,608,755,258,420,31,181,1132,16,533,279,513,194,15,337,44,11,0.74,0.51,38,46,13.15,4.96,13.09,8.37,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
711,HLC/3,200,993,27,macd,193,107,6,22,0.65,823,145,180,168,752,52,178,537,30,83,132,108,245,232,696,538,487,468,610,252,178,27,706,249,581,141,285,389,369,626,189,1149,2110,41,471,21,53,49,16,525,21,39,0.89,0.44,37,21,8.09,1.84,2.79,12.72,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,-1.0,True,False
712,HL/2,338,1366,33,macd,43,23,6,35,0.96,202,423,29,197,745,35,183,47,165,142,452,189,150,512,735,352,251,148,234,119,325,127,422,264,25,226,142,770,357,577,233,1234,2208,15,709,34,46,2,38,819,36,40,0.97,0.06,15,6,10.53,5.3,5.92,4.83,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
713,HLCC/4,76,277,40,macds,235,149,6,13,0.72,2929,938,93,87,387,219,133,915,57,100,528,221,199,825,936,518,453,80,245,212,117,42,46,198,987,310,954,45,462,738,167,797,1742,47,977,3,55,164,12,891,22,37,0.06,0.04,14,28,5.97,11.69,10.24,4.21,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
714,close,97,1143,44,macdh,140,226,6,24,0.67,928,143,233,125,952,192,196,941,147,229,409,39,14,961,757,370,174,65,31,807,464,305,359,103,161,763,568,895,137,156,237,584,1189,20,777,478,1273,91,30,119,26,6,0.61,0.99,29,50,12.86,2.06,5.31,8.84,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,-1.0,True,False
715,low,205,817,12,macd,183,96,6,8,0.21,2945,669,68,227,171,101,70,546,73,137,528,171,213,455,972,563,420,239,124,99,136,23,717,247,602,561,950,597,92,924,417,755,1505,44,190,353,977,132,37,504,2,18,0.52,0.23,12,29,3.07,10.82,7.73,2.31,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
716,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
717,HL/2,119,753,24,macds,234,42,6,8,0.34,2522,659,162,145,548,217,56,842,131,60,345,123,148,446,981,858,425,216,722,205,392,39,812,306,937,601,938,325,573,269,174,1240,1124,24,162,164,1240,119,13,796,12,22,0.45,0.59,36,29,12.42,14.87,6.46,4.11,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
718,high,33,513,21,macds,62,109,6,45,0.35,520,936,177,99,868,237,57,810,236,172,9,213,42,969,454,369,421,91,205,187,382,296,909,47,214,838,45,133,799,74,9,1062,171,35,910,5,91,97,45,595,35,39,0.4,0.04,9,32,3.47,8.31,4.1,2.59,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,-1.0,True,False
719,HLC/3,739,1125,34,macdh,125,81,6,39,0.5,2664,743,242,45,955,229,163,967,169,227,264,147,193,731,959,779,303,121,806,408,429,415,220,324,726,327,851,509,910,627,176,394,1968,47,590,35,105,67,29,702,38,46,0.45,0.96,36,43,7.28,1.75,8.61,14.05,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
720,HL/2,710,1246,41,macds,227,170,6,43,0.12,1758,481,192,136,680,243,144,963,166,29,931,95,69,255,960,886,332,184,181,134,264,189,915,385,666,619,68,820,138,460,40,1030,2273,9,552,101,1263,123,27,603,32,29,0.23,0.52,11,15,4.59,1.56,3.06,9.56,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
721,HL/2,16,1281,37,macdh,159,235,6,5,0.75,2739,875,183,51,484,36,23,96,236,213,125,26,89,491,595,255,262,236,690,194,488,37,892,900,484,792,891,715,974,512,254,559,301,11,588,20,28,66,42,780,18,22,0.23,0.44,31,42,9.67,14.44,7.18,8.07,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
722,close,408,1468,15,macd,137,90,6,23,0.36,716,614,66,164,568,193,209,542,135,17,633,223,86,660,818,704,196,159,244,219,212,87,864,850,73,88,998,772,444,92,484,1177,1784,47,626,130,1323,51,49,76,49,34,0.33,0.89,47,49,4.51,4.78,3.12,6.88,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
723,open,426,631,40,macds,228,64,6,1,0.15,1094,948,195,98,941,238,196,521,231,234,58,56,29,911,612,475,450,444,452,343,179,116,459,519,622,575,5,655,114,833,164,1076,1792,37,246,10,38,72,31,60,20,32,0.93,0.96,15,45,14.72,8.52,3.65,11.58,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
724,HLC/3,367,1388,12,macds,52,2,6,22,0.49,193,45,112,99,227,186,29,409,149,42,535,165,24,644,743,348,281,257,877,758,298,120,425,81,614,60,301,546,741,314,26,429,620,17,524,29,55,64,25,698,47,46,0.09,0.76,4,27,12.03,6.53,7.41,11.17,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
725,open,32,844,30,macd,168,232,6,2,0.51,801,538,28,72,975,136,161,952,43,20,98,172,206,816,74,63,343,332,154,72,486,31,677,955,456,973,593,647,958,192,135,142,2436,2,726,7,46,137,12,955,26,15,0.57,0.01,22,26,3.09,7.78,1.25,6.97,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,-1.0,True,False
