,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
4103,ETHUSD_i,4200.07,4115.67,4086.87,4207.97,4147.42,4136.836666666667,4131.545,4152.645,10803.0,2021-10-27 01:00:00
4104,ETHUSD_i,4115.57,4125.37,4095.77,4137.97,4116.87,4119.703333333334,4121.12,4118.67,6906.0,2021-10-27 02:00:00
4105,ETHUSD_i,4125.37,4153.17,4113.37,4156.27,4134.82,4140.9366666666665,4143.995,4137.045,5639.0,2021-10-27 03:00:00
4106,ETHUSD_i,4153.07,4144.07,4142.17,4171.27,4156.72,4152.503333333333,4150.395,4152.645,3802.0,2021-10-27 04:00:00
4107,ETHUSD_i,4143.87,4175.87,4140.67,4184.87,4162.77,4167.136666666666,4169.32,4161.32,5043.0,2021-10-27 05:00:00
4108,ETHUSD_i,4175.87,4205.87,4168.37,4222.37,4195.37,4198.87,4200.62,4193.12,4069.0,2021-10-27 06:00:00
4109,ETHUSD_i,4205.47,4275.67,4201.57,4305.37,4253.469999999999,4260.87,4264.57,4247.0199999999995,7721.0,2021-10-27 07:00:00
4110,ETHUSD_i,4276.47,4270.47,4258.47,4301.57,4280.02,4276.836666666667,4275.245000000001,4276.745000000001,5637.0,2021-10-27 08:00:00
4111,ETHUSD_i,4270.47,4237.17,4231.97,4280.67,4256.32,4249.9366666666665,4246.745,4255.07,5308.0,2021-10-27 09:00:00
4112,ETHUSD_i,4237.17,4133.47,4132.47,4243.37,4187.92,4169.77,4160.695000000001,4186.620000000001,6308.0,2021-10-27 10:00:00
4113,ETHUSD_i,4132.67,4040.67,3936.07,4133.47,4034.7700000000004,4036.736666666667,4037.7200000000003,4060.7200000000003,13784.0,2021-10-27 11:00:00
4114,ETHUSD_i,4040.67,4013.27,3982.57,4040.67,4011.62,4012.17,4012.445,4019.295,8341.0,2021-10-27 12:00:00
4115,ETHUSD_i,4013.27,4016.57,3955.67,4025.37,3990.52,3999.2033333333334,4003.545,4002.7200000000003,7285.0,2021-10-27 13:00:00
4116,ETHUSD_i,4016.57,3987.87,3979.97,4041.37,4010.67,4003.0699999999997,3999.2699999999995,4006.4449999999997,5780.0,2021-10-27 14:00:00
4117,ETHUSD_i,3986.87,4007.27,3958.07,4020.47,3989.27,3995.27,3998.27,3993.17,6769.0,2021-10-27 15:00:00
4118,ETHUSD_i,4007.27,3990.87,3985.07,4026.17,4005.62,4000.7033333333334,3998.245,4002.3450000000003,5891.0,2021-10-27 16:00:00
4119,ETHUSD_i,3990.87,4010.17,3963.17,4035.67,3999.42,4003.0033333333336,4004.795,3999.9700000000003,6929.0,2021-10-27 17:00:00
4120,ETHUSD_i,4010.17,3990.57,3980.47,4031.57,4006.02,4000.8700000000003,3998.295,4003.195,5396.0,2021-10-27 18:00:00
4121,ETHUSD_i,3990.47,3975.97,3947.47,4006.47,3976.97,3976.6366666666668,3976.47,3980.095,7801.0,2021-10-27 19:00:00
4122,ETHUSD_i,3975.57,3984.17,3973.67,4001.97,3987.8199999999997,3986.603333333333,3985.995,3983.845,5371.0,2021-10-27 20:00:00
4123,ETHUSD_i,3984.17,3964.27,3960.27,4003.67,3981.9700000000003,3976.07,3973.1200000000003,3978.0950000000003,4701.0,2021-10-27 21:00:00
4124,ETHUSD_i,3964.27,3996.87,3936.07,4002.47,3969.27,3978.47,3983.0699999999997,3974.92,9009.0,2021-10-27 22:00:00
4125,ETHUSD_i,3996.87,3977.37,3958.17,4021.07,3989.62,3985.536666666667,3983.495,3988.37,6939.0,2021-10-27 23:00:00
4126,ETHUSD_i,3977.17,3989.77,3970.17,4006.87,3988.52,3988.9366666666665,3989.145,3985.995,2945.0,2021-10-28 00:00:00
4127,ETHUSD_i,3989.97,3971.47,3954.97,3994.27,3974.62,3973.5699999999997,3973.0449999999996,3977.6699999999996,3727.0,2021-10-28 01:00:00
4128,ETHUSD_i,3971.47,3919.97,3906.47,3979.77,3943.12,3935.403333333333,3931.5449999999996,3944.4199999999996,5616.0,2021-10-28 02:00:00
4129,ETHUSD_i,3919.97,3910.57,3909.97,3966.87,3938.42,3929.1366666666668,3924.495,3926.845,7451.0,2021-10-28 03:00:00
4130,ETHUSD_i,3910.17,3992.47,3888.37,3992.97,3940.67,3957.9366666666665,3966.5699999999997,3945.995,6774.0,2021-10-28 04:00:00
4131,ETHUSD_i,3992.47,3994.57,3966.17,3995.37,3980.77,3985.3700000000003,3987.67,3987.145,3991.0,2021-10-28 05:00:00
4132,ETHUSD_i,3994.57,3991.97,3972.87,4018.17,3995.52,3994.3366666666666,3993.745,3994.395,4185.0,2021-10-28 06:00:00
4133,ETHUSD_i,3991.97,3992.37,3982.67,4015.37,3999.02,3996.8033333333333,3995.6949999999997,3995.595,5738.0,2021-10-28 07:00:00
4134,ETHUSD_i,3992.37,4017.97,3988.17,4017.97,4003.0699999999997,4008.0366666666664,4010.5199999999995,4004.12,6161.0,2021-10-28 08:00:00
4135,ETHUSD_i,4017.97,4019.17,3978.17,4034.57,4006.37,4010.6366666666668,4012.77,4012.47,9559.0,2021-10-28 09:00:00
4136,ETHUSD_i,4019.17,4007.57,4006.27,4038.57,4022.42,4017.47,4014.995,4017.895,5106.0,2021-10-28 10:00:00
4137,ETHUSD_i,4007.57,4132.17,4006.67,4136.57,4071.62,4091.8033333333333,4101.895,4070.745,9194.0,2021-10-28 11:00:00
4138,ETHUSD_i,4131.47,4158.67,4105.47,4158.67,4132.07,4140.9366666666665,4145.37,4138.57,6698.0,2021-10-28 12:00:00
4139,ETHUSD_i,4158.67,4145.97,4136.37,4171.37,4153.87,4151.236666666667,4149.92,4153.094999999999,5808.0,2021-10-28 13:00:00
4140,ETHUSD_i,4146.07,4151.47,4118.47,4154.67,4136.57,4141.536666666667,4144.02,4142.67,6002.0,2021-10-28 14:00:00
4141,ETHUSD_i,4151.47,4174.77,4136.47,4186.77,4161.620000000001,4166.003333333334,4168.195000000001,4162.370000000001,4981.0,2021-10-28 15:00:00
4142,ETHUSD_i,4173.97,4191.87,4157.77,4205.07,4181.42,4184.903333333333,4186.6449999999995,4182.17,4557.0,2021-10-28 16:00:00
4143,ETHUSD_i,4191.87,4188.47,4160.77,4193.67,4177.22,4180.97,4182.845,4183.695,4060.0,2021-10-28 17:00:00
4144,ETHUSD_i,4188.47,4151.27,4148.97,4190.77,4169.870000000001,4163.670000000001,4160.570000000001,4169.870000000001,3994.0,2021-10-28 18:00:00
4145,ETHUSD_i,4150.77,4181.77,4150.77,4193.37,4172.07,4175.303333333333,4176.92,4169.17,5993.0,2021-10-28 19:00:00
4146,ETHUSD_i,4181.57,4222.07,4180.37,4228.07,4204.219999999999,4210.169999999999,4213.1449999999995,4203.0199999999995,6547.0,2021-10-28 20:00:00
4147,ETHUSD_i,4222.07,4176.77,4121.47,4222.27,4171.870000000001,4173.503333333334,4174.320000000001,4185.645,10037.0,2021-10-28 21:00:00
4148,ETHUSD_i,4176.77,4256.17,4150.57,4264.67,4207.62,4223.803333333333,4231.895,4212.045,8718.0,2021-10-28 22:00:00
4149,ETHUSD_i,4255.87,4250.47,4224.97,4288.37,4256.67,4254.6033333333335,4253.570000000001,4254.92,9192.0,2021-10-28 23:00:00
4150,ETHUSD_i,4250.47,4250.27,4208.47,4262.37,4235.42,4240.37,4242.845,4242.895,5978.0,2021-10-29 00:00:00
4151,ETHUSD_i,4250.27,4249.17,4232.07,4275.17,4253.62,4252.136666666666,4251.395,4251.67,6714.0,2021-10-29 01:00:00
4152,ETHUSD_i,4249.17,4284.07,4240.37,4288.67,4264.52,4271.036666666667,4274.295,4265.57,8723.0,2021-10-29 02:00:00
4153,ETHUSD_i,4283.77,4351.37,4264.27,4357.57,4310.92,4324.403333333333,4331.1449999999995,4314.245,9511.0,2021-10-29 03:00:00
4154,ETHUSD_i,4351.37,4351.67,4340.67,4402.37,4371.52,4364.903333333334,4361.595,4361.52,8445.0,2021-10-29 04:00:00
4155,ETHUSD_i,4351.27,4361.57,4349.87,4382.47,4366.17,4364.636666666666,4363.87,4361.295,4884.0,2021-10-29 05:00:00
4156,ETHUSD_i,4361.27,4379.87,4358.47,4402.07,4380.27,4380.136666666666,4380.07,4375.42,4460.0,2021-10-29 06:00:00
4157,ETHUSD_i,4379.87,4355.17,4337.37,4387.77,4362.57,4360.1033333333335,4358.87,4365.045,3979.0,2021-10-29 07:00:00
4158,ETHUSD_i,4355.27,4321.57,4308.47,4358.17,4333.32,4329.403333333333,4327.445,4335.87,6589.0,2021-10-29 08:00:00
4159,ETHUSD_i,4321.57,4341.37,4309.87,4349.87,4329.87,4333.703333333334,4335.62,4330.67,3371.0,2021-10-29 09:00:00
4160,ETHUSD_i,4341.37,4304.77,4289.47,4341.37,4315.42,4311.87,4310.095,4319.245,5712.0,2021-10-29 10:00:00
4161,ETHUSD_i,4306.27,4338.67,4291.67,4342.07,4316.87,4324.136666666666,4327.77,4319.67,6485.0,2021-10-29 11:00:00
4162,ETHUSD_i,4338.67,4328.07,4325.17,4364.57,4344.87,4339.2699999999995,4336.469999999999,4339.12,3816.0,2021-10-29 12:00:00
4163,ETHUSD_i,4328.07,4331.27,4310.17,4346.87,4328.52,4329.436666666667,4329.895,4329.095,4393.0,2021-10-29 13:00:00
4164,ETHUSD_i,4331.27,4319.07,4277.67,4333.97,4305.82,4310.236666666667,4312.445,4315.495,7022.0,2021-10-29 14:00:00
4165,ETHUSD_i,4319.07,4313.57,4296.77,4338.27,4317.52,4316.203333333334,4315.545,4316.92,6175.0,2021-10-29 15:00:00
4166,ETHUSD_i,4313.57,4365.77,4299.47,4377.47,4338.47,4347.570000000001,4352.120000000001,4339.07,5537.0,2021-10-29 16:00:00
4167,ETHUSD_i,4365.87,4343.67,4326.17,4374.27,4350.22,4348.036666666667,4346.945,4352.495,7335.0,2021-10-29 17:00:00
4168,ETHUSD_i,4343.67,4436.97,4339.57,4442.37,4390.969999999999,4406.303333333333,4413.97,4390.645,10180.0,2021-10-29 18:00:00
4169,ETHUSD_i,4436.87,4422.37,4404.47,4453.87,4429.17,4426.903333333333,4425.7699999999995,4429.3949999999995,7296.0,2021-10-29 19:00:00
4170,ETHUSD_i,4422.37,4413.07,4408.27,4428.97,4418.620000000001,4416.77,4415.845,4418.17,2575.0,2021-10-29 20:00:00
4171,ETHUSD_i,4412.37,4372.27,4363.67,4417.37,4390.52,4384.436666666667,4381.395,4391.42,4242.0,2021-10-29 21:00:00
4172,ETHUSD_i,4372.17,4400.57,4343.67,4407.67,4375.67,4383.97,4388.12,4381.02,5548.0,2021-10-29 22:00:00
4173,ETHUSD_i,4401.57,4397.67,4388.37,4415.27,4401.82,4400.4366666666665,4399.745,4400.719999999999,3762.0,2021-10-29 23:00:00
4174,ETHUSD_i,4397.87,4415.77,4383.87,4418.77,4401.32,4406.136666666666,4408.545,4404.07,3336.0,2021-10-30 00:00:00
4175,ETHUSD_i,4415.77,4414.77,4388.57,4423.57,4406.07,4408.97,4410.42,4410.67,4860.0,2021-10-30 01:00:00
4176,ETHUSD_i,4414.77,4414.87,4396.77,4420.97,4408.870000000001,4410.87,4411.87,4411.845,3083.0,2021-10-30 02:00:00
4177,ETHUSD_i,4415.47,4372.17,4358.77,4427.37,4393.07,4386.1033333333335,4382.62,4393.445,6384.0,2021-10-30 03:00:00
4178,ETHUSD_i,4372.17,4358.77,4349.87,4383.97,4366.92,4364.203333333334,4362.845,4366.195,4948.0,2021-10-30 04:00:00
4179,ETHUSD_i,4358.17,4356.97,4339.27,4361.07,4350.17,4352.436666666667,4353.570000000001,4353.870000000001,3333.0,2021-10-30 05:00:00
4180,ETHUSD_i,4357.47,4339.17,4329.87,4360.87,4345.37,4343.303333333333,4342.27,4346.845,3791.0,2021-10-30 06:00:00
4181,ETHUSD_i,4339.17,4333.97,4331.27,4357.07,4344.17,4340.77,4339.070000000001,4340.370000000001,3245.0,2021-10-30 07:00:00
4182,ETHUSD_i,4334.37,4355.47,4327.67,4361.57,4344.62,4348.236666666667,4350.045,4344.7699999999995,3204.0,2021-10-30 08:00:00
4183,ETHUSD_i,4355.47,4360.67,4343.47,4379.17,4361.32,4361.1033333333335,4360.995,4359.695,1502.0,2021-10-30 09:00:00
4184,ETHUSD_i,4360.67,4345.07,4342.47,4360.97,4351.72,4349.503333333333,4348.395,4352.295,2987.0,2021-10-30 10:00:00
4185,ETHUSD_i,4345.17,4316.47,4289.87,4351.57,4320.719999999999,4319.303333333333,4318.595,4325.77,5958.0,2021-10-30 11:00:00
4186,ETHUSD_i,4316.47,4317.17,4308.47,4332.37,4320.42,4319.336666666667,4318.795,4318.62,3264.0,2021-10-30 12:00:00
4187,ETHUSD_i,4317.17,4342.77,4302.97,4346.27,4324.620000000001,4330.670000000001,4333.695000000001,4327.295,3478.0,2021-10-30 13:00:00
4188,ETHUSD_i,4331.07,4323.77,4314.87,4331.07,4322.969999999999,4323.236666666667,4323.37,4325.195,3968.0,2021-10-30 15:00:00
4189,ETHUSD_i,4323.07,4310.17,4294.87,4345.77,4320.32,4316.9366666666665,4315.245,4318.469999999999,6658.0,2021-10-30 16:00:00
4190,ETHUSD_i,4309.47,4275.17,4232.57,4317.27,4274.92,4275.003333333333,4275.045,4283.62,9442.0,2021-10-30 17:00:00
4191,ETHUSD_i,4275.07,4281.87,4272.37,4291.47,4281.92,4281.903333333333,4281.8949999999995,4280.195,6058.0,2021-10-30 18:00:00
4192,ETHUSD_i,4281.47,4284.37,4265.47,4304.37,4284.92,4284.736666666667,4284.6449999999995,4283.92,5239.0,2021-10-30 19:00:00
4193,ETHUSD_i,4284.37,4299.77,4271.47,4320.27,4295.870000000001,4297.170000000001,4297.820000000001,4293.97,4832.0,2021-10-30 20:00:00
4194,ETHUSD_i,4299.87,4319.87,4292.57,4320.67,4306.62,4311.036666666667,4313.245,4308.245,3850.0,2021-10-30 21:00:00
4195,ETHUSD_i,4319.87,4334.37,4315.27,4336.27,4325.77,4328.636666666666,4330.07,4326.445,3924.0,2021-10-30 22:00:00
4196,ETHUSD_i,4334.37,4310.57,4301.47,4341.77,4321.620000000001,4317.936666666667,4316.095,4322.045,3905.0,2021-10-30 23:00:00
4197,ETHUSD_i,4362.47,4369.07,4352.97,4375.77,4364.370000000001,4365.936666666667,4366.72,4365.070000000001,5125.0,2021-10-31 05:00:00
4198,ETHUSD_i,4369.07,4365.87,4357.67,4380.77,4369.22,4368.1033333333335,4367.545,4368.345,6382.0,2021-10-31 06:00:00
4199,ETHUSD_i,4365.47,4328.07,4313.37,4371.97,4342.67,4337.803333333333,4335.37,4344.72,5751.0,2021-10-31 07:00:00
4200,ETHUSD_i,4328.07,4317.07,4299.27,4331.47,4315.370000000001,4315.936666666667,4316.22,4318.97,2796.0,2021-10-31 08:00:00
4201,ETHUSD_i,4317.07,4315.17,4309.47,4329.97,4319.72,4318.203333333334,4317.445,4317.92,2773.0,2021-10-31 09:00:00
4202,ETHUSD_i,4315.17,4270.17,4257.47,4317.47,4287.47,4281.703333333334,4278.82,4290.07,5411.0,2021-10-31 10:00:00
4203,ETHUSD_i,4270.07,4256.87,4239.07,4271.47,4255.27,4255.803333333333,4256.07,4259.37,2920.0,2021-10-31 11:00:00
4204,ETHUSD_i,4256.87,4250.07,4217.67,4277.07,4247.37,4248.2699999999995,4248.719999999999,4250.42,5408.0,2021-10-31 12:00:00
4205,ETHUSD_i,4250.07,4203.57,4188.17,4262.27,4225.22,4218.003333333333,4214.395,4226.02,6611.0,2021-10-31 13:00:00
4206,ETHUSD_i,4203.57,4182.47,4161.17,4217.97,4189.57,4187.203333333334,4186.02,4191.295,5886.0,2021-10-31 14:00:00
4207,ETHUSD_i,4182.27,4203.37,4166.17,4215.37,4190.77,4194.97,4197.07,4191.795,5025.0,2021-10-31 15:00:00
4208,ETHUSD_i,4203.37,4203.47,4181.17,4230.77,4205.97,4205.136666666666,4204.72,4204.695,6287.0,2021-10-31 16:00:00
4209,ETHUSD_i,4203.47,4212.87,4192.27,4223.47,4207.870000000001,4209.536666666667,4210.37,4208.02,4709.0,2021-10-31 17:00:00
4210,ETHUSD_i,4212.77,4234.37,4190.77,4239.87,4215.32,4221.669999999999,4224.844999999999,4219.445,4717.0,2021-10-31 18:00:00
4211,ETHUSD_i,4234.07,4239.67,4226.17,4255.57,4240.87,4240.47,4240.27,4238.87,5199.0,2021-10-31 19:00:00
4212,ETHUSD_i,4239.67,4248.87,4213.87,4253.27,4233.57,4238.669999999999,4241.219999999999,4238.92,6537.0,2021-10-31 20:00:00
4213,ETHUSD_i,4248.87,4246.57,4240.27,4256.27,4248.27,4247.703333333334,4247.42,4247.995,3541.0,2021-10-31 21:00:00
4214,ETHUSD_i,4246.57,4261.47,4227.97,4266.17,4247.07,4251.87,4254.27,4250.545,2468.0,2021-10-31 22:00:00
4215,ETHUSD_i,4261.47,4302.47,4259.17,4321.37,4290.27,4294.336666666667,4296.370000000001,4286.120000000001,3166.0,2021-10-31 23:00:00
4216,ETHUSD_i,4302.47,4291.77,4287.57,4309.27,4298.42,4296.203333333334,4295.095,4297.77,3074.0,2021-11-01 00:00:00
4217,ETHUSD_i,4291.77,4285.67,4268.57,4298.87,4283.719999999999,4284.37,4284.695,4286.219999999999,3566.0,2021-11-01 01:00:00
4218,ETHUSD_i,4285.67,4315.27,4274.97,4321.77,4298.370000000001,4304.003333333334,4306.820000000001,4299.42,4117.0,2021-11-01 02:00:00
4219,ETHUSD_i,4315.27,4297.47,4294.87,4322.57,4308.719999999999,4304.97,4303.095,4307.545,3005.0,2021-11-01 03:00:00
4220,ETHUSD_i,4297.47,4234.67,4191.17,4306.57,4248.87,4244.136666666666,4241.77,4257.47,6920.0,2021-11-01 04:00:00
4221,ETHUSD_i,4234.67,4188.07,4173.37,4239.17,4206.27,4200.203333333334,4197.17,4208.82,5563.0,2021-11-01 05:00:00
4222,ETHUSD_i,4188.27,4224.87,4143.67,4239.37,4191.52,4202.636666666666,4208.195,4199.045,6242.0,2021-11-01 06:00:00
4223,ETHUSD_i,4224.87,4222.67,4218.37,4249.77,4234.07,4230.2699999999995,4228.37,4228.92,4057.0,2021-11-01 07:00:00
4224,ETHUSD_i,4222.57,4239.37,4194.47,4254.37,4224.42,4229.403333333333,4231.8949999999995,4227.695,3956.0,2021-11-01 08:00:00
4225,ETHUSD_i,4239.17,4300.77,4238.67,4315.87,4277.27,4285.1033333333335,4289.02,4273.620000000001,6970.0,2021-11-01 09:00:00
4226,ETHUSD_i,4300.77,4311.77,4295.87,4333.97,4314.92,4313.87,4313.345,4310.595,5149.0,2021-11-01 10:00:00
4227,ETHUSD_i,4311.77,4317.37,4311.67,4341.37,4326.52,4323.47,4321.945,4320.545,3988.0,2021-11-01 11:00:00
4228,ETHUSD_i,4317.37,4329.47,4315.37,4334.87,4325.12,4326.57,4327.295,4324.2699999999995,2884.0,2021-11-01 12:00:00
4229,ETHUSD_i,4329.47,4315.57,4309.97,4355.67,4332.82,4327.07,4324.195,4327.67,4755.0,2021-11-01 13:00:00
4230,ETHUSD_i,4315.47,4346.77,4315.27,4371.67,4343.47,4344.570000000001,4345.120000000001,4337.295,5221.0,2021-11-01 14:00:00
4231,ETHUSD_i,4346.77,4374.87,4337.47,4374.87,4356.17,4362.403333333333,4365.5199999999995,4358.495,4182.0,2021-11-01 15:00:00
4232,ETHUSD_i,4374.87,4328.97,4310.67,4379.87,4345.27,4339.836666666667,4337.120000000001,4348.595,4599.0,2021-11-01 16:00:00
4233,ETHUSD_i,4328.97,4348.97,4322.97,4353.47,4338.22,4341.803333333333,4343.595,4338.595,3925.0,2021-11-01 17:00:00
4234,ETHUSD_i,4349.07,4295.57,4294.57,4354.77,4324.67,4314.97,4310.12,4323.495,5416.0,2021-11-01 18:00:00
4235,ETHUSD_i,4295.57,4283.67,4271.97,4302.77,4287.370000000001,4286.136666666667,4285.52,4288.495000000001,5818.0,2021-11-01 19:00:00
4236,ETHUSD_i,4283.67,4295.17,4264.57,4303.27,4283.92,4287.67,4289.545,4286.67,3703.0,2021-11-01 20:00:00
4237,ETHUSD_i,4294.77,4363.37,4277.37,4363.77,4320.57,4334.836666666666,4341.969999999999,4324.82,4549.0,2021-11-01 21:00:00
4238,ETHUSD_i,4363.37,4307.57,4299.67,4364.07,4331.87,4323.7699999999995,4319.719999999999,4333.67,5523.0,2021-11-01 22:00:00
4239,ETHUSD_i,4307.57,4294.37,4276.27,4308.47,4292.370000000001,4293.036666666667,4293.37,4296.67,3435.0,2021-11-01 23:00:00
4240,ETHUSD_i,4294.37,4304.87,4290.67,4337.27,4313.97,4310.936666666667,4309.42,4306.795,4425.0,2021-11-02 00:00:00
4241,ETHUSD_i,4304.87,4318.77,4303.17,4333.67,4318.42,4318.536666666667,4318.595,4315.12,4691.0,2021-11-02 01:00:00
4242,ETHUSD_i,4318.77,4309.17,4282.47,4347.37,4314.92,4313.003333333333,4312.045,4314.445,6362.0,2021-11-02 02:00:00
4243,ETHUSD_i,4309.17,4319.17,4296.87,4341.37,4319.12,4319.136666666666,4319.145,4316.645,6036.0,2021-11-02 03:00:00
4244,ETHUSD_i,4319.17,4305.97,4301.57,4328.67,4315.12,4312.07,4310.545,4313.844999999999,5069.0,2021-11-02 04:00:00
4245,ETHUSD_i,4306.27,4317.87,4299.47,4320.67,4310.07,4312.669999999999,4313.969999999999,4311.07,3283.0,2021-11-02 05:00:00
4246,ETHUSD_i,4317.77,4360.97,4315.37,4369.27,4342.32,4348.536666666667,4351.645,4340.845,3717.0,2021-11-02 06:00:00
4247,ETHUSD_i,4360.97,4363.07,4339.77,4369.07,4354.42,4357.303333333333,4358.745,4358.22,3509.0,2021-11-02 07:00:00
4248,ETHUSD_i,4363.07,4374.47,4348.57,4386.37,4367.469999999999,4369.803333333333,4370.97,4368.12,4446.0,2021-11-02 08:00:00
4249,ETHUSD_i,4374.47,4338.67,4337.47,4377.87,4357.67,4351.336666666667,4348.17,4357.12,3356.0,2021-11-02 09:00:00
4250,ETHUSD_i,4338.67,4350.07,4329.57,4363.77,4346.67,4347.803333333333,4348.37,4345.52,2849.0,2021-11-02 10:00:00
4251,ETHUSD_i,4350.07,4431.27,4339.77,4441.17,4390.47,4404.070000000001,4410.870000000001,4390.57,5211.0,2021-11-02 11:00:00
4252,ETHUSD_i,4431.27,4443.37,4428.77,4480.57,4454.67,4450.903333333333,4449.0199999999995,4445.995,7578.0,2021-11-02 12:00:00
4253,ETHUSD_i,4443.37,4412.97,4411.87,4455.37,4433.62,4426.736666666667,4423.295,4430.8949999999995,2988.0,2021-11-02 13:00:00
4254,ETHUSD_i,4412.67,4436.67,4411.67,4448.17,4429.92,4432.17,4433.295,4427.295,3526.0,2021-11-02 14:00:00
4255,ETHUSD_i,4436.67,4488.97,4436.67,4489.57,4463.12,4471.736666666667,4476.045,4462.969999999999,4053.0,2021-11-02 15:00:00
4256,ETHUSD_i,4488.97,4465.87,4454.47,4491.37,4472.92,4470.57,4469.3949999999995,4475.17,5328.0,2021-11-02 16:00:00
4257,ETHUSD_i,4465.87,4510.57,4465.87,4519.37,4492.62,4498.6033333333335,4501.594999999999,4490.42,5230.0,2021-11-02 17:00:00
4258,ETHUSD_i,4511.57,4501.17,4483.87,4518.57,4501.219999999999,4501.203333333333,4501.195,4503.795,3778.0,2021-11-02 18:00:00
4259,ETHUSD_i,4501.17,4475.47,4474.77,4504.87,4489.82,4485.036666666667,4482.645,4489.07,2011.0,2021-11-02 19:00:00
4260,ETHUSD_i,4475.47,4498.47,4474.77,4505.27,4490.02,4492.836666666667,4494.245000000001,4488.495000000001,3604.0,2021-11-02 20:00:00
4261,ETHUSD_i,4497.67,4510.37,4493.07,4519.77,4506.42,4507.736666666667,4508.3949999999995,4505.219999999999,3608.0,2021-11-02 21:00:00
4262,ETHUSD_i,4510.37,4501.77,4489.77,4528.97,4509.370000000001,4506.836666666667,4505.570000000001,4507.72,2834.0,2021-11-02 22:00:00
4263,ETHUSD_i,4501.67,4527.97,4485.47,4528.67,4507.07,4514.036666666667,4517.52,4510.945,2256.0,2021-11-02 23:00:00
4264,ETHUSD_i,4527.97,4545.67,4518.17,4557.77,4537.97,4540.536666666667,4541.82,4537.395,5116.0,2021-11-03 00:00:00
4265,ETHUSD_i,4545.67,4589.97,4542.97,4597.07,4570.02,4576.670000000001,4579.995000000001,4568.92,6446.0,2021-11-03 01:00:00
4266,ETHUSD_i,4589.67,4632.17,4555.47,4636.37,4595.92,4608.003333333333,4614.045,4603.42,6995.0,2021-11-03 02:00:00
4267,ETHUSD_i,4632.07,4610.77,4598.87,4639.17,4619.02,4616.27,4614.895,4620.22,6636.0,2021-11-03 03:00:00
4268,ETHUSD_i,4610.47,4598.07,4575.07,4610.47,4592.77,4594.536666666667,4595.42,4598.52,4883.0,2021-11-03 04:00:00
4269,ETHUSD_i,4598.17,4589.37,4576.27,4599.07,4587.67,4588.236666666667,4588.5199999999995,4590.719999999999,4247.0,2021-11-03 05:00:00
4270,ETHUSD_i,4589.37,4540.47,4538.27,4592.27,4565.27,4557.003333333334,4552.870000000001,4565.095,3902.0,2021-11-03 06:00:00
4271,ETHUSD_i,4540.47,4559.37,4538.57,4573.67,4556.12,4557.203333333334,4557.745,4553.02,4497.0,2021-11-03 07:00:00
4272,ETHUSD_i,4559.37,4556.07,4549.77,4569.57,4559.67,4558.47,4557.87,4558.695,3207.0,2021-11-03 08:00:00
4273,ETHUSD_i,4556.07,4611.67,4552.17,4617.47,4584.82,4593.7699999999995,4598.245,4584.344999999999,3262.0,2021-11-03 09:00:00
4274,ETHUSD_i,4611.67,4580.67,4577.77,4611.87,4594.82,4590.1033333333335,4587.745,4595.495,4813.0,2021-11-03 10:00:00
4275,ETHUSD_i,4580.67,4595.57,4572.87,4615.77,4594.32,4594.736666666667,4594.945,4591.219999999999,2355.0,2021-11-03 11:00:00
4276,ETHUSD_i,4595.37,4578.07,4575.77,4608.37,4592.07,4587.403333333333,4585.07,4589.3949999999995,3114.0,2021-11-03 12:00:00
4277,ETHUSD_i,4578.07,4579.47,4552.67,4583.77,4568.22,4571.97,4573.845,4573.495,3436.0,2021-11-03 13:00:00
4278,ETHUSD_i,4579.47,4523.67,4499.17,4581.27,4540.22,4534.703333333334,4531.945,4545.895,5717.0,2021-11-03 14:00:00
4279,ETHUSD_i,4523.97,4480.97,4476.87,4555.37,4516.12,4504.403333333333,4498.545,4509.295,6505.0,2021-11-03 15:00:00
4280,ETHUSD_i,4480.97,4511.27,4454.97,4518.37,4486.67,4494.87,4498.97,4491.395,4982.0,2021-11-03 16:00:00
4281,ETHUSD_i,4510.87,4544.47,4494.87,4545.37,4520.12,4528.236666666667,4532.295,4523.8949999999995,4493.0,2021-11-03 17:00:00
4282,ETHUSD_i,4544.47,4521.07,4507.07,4560.37,4533.719999999999,4529.503333333333,4527.3949999999995,4533.245,4809.0,2021-11-03 18:00:00
4283,ETHUSD_i,4521.07,4547.27,4516.17,4559.27,4537.72,4540.903333333334,4542.495000000001,4535.945,4926.0,2021-11-03 19:00:00
4284,ETHUSD_i,4547.27,4650.67,4497.47,4653.77,4575.620000000001,4600.636666666667,4613.145,4587.295,9847.0,2021-11-03 20:00:00
4285,ETHUSD_i,4650.67,4618.37,4616.37,4664.57,4640.469999999999,4633.103333333333,4629.419999999999,4637.494999999999,3427.0,2021-11-03 21:00:00
4286,ETHUSD_i,4618.37,4605.97,4593.87,4627.97,4610.92,4609.27,4608.445000000001,4611.545,1675.0,2021-11-03 22:00:00
4287,ETHUSD_i,4605.97,4596.07,4590.17,4616.17,4603.17,4600.803333333333,4599.62,4602.095,873.0,2021-11-03 23:00:00
4288,ETHUSD_i,4596.07,4588.27,4575.17,4604.67,4589.92,4589.37,4589.095,4591.045,2799.0,2021-11-04 00:00:00
