,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
298,low,310.0,1493.0,47.0,macdh,19.0,60.0,7.0,28.0,0.2,1896.0,752.0,222.0,118.0,413.0,4.0,120.0,258.0,138.0,198.0,311.0,94.0,30.0,65.0,497.0,286.0,226.0,101.0,173.0,826.0,484.0,207.0,809.0,711.0,903.0,636.0,760.0,979.0,730.0,867.0,410.0,832.0,364.0,32.0,983.0,23.0,109.0,87.0,12.0,323.0,25.0,12.0,0.4,0.56,16.0,38.0,0.69,1.27,3.15,4.42,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,1.4632620750984229,True,False
299,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.5337274400710179,2.257207185299834,2.843048736175579,5.84240672735579,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.128065697843603,True,False
300,HLC/3,18.0,1363.0,38.0,macds,75.0,40.0,4.0,9.0,0.75,1544.0,813.0,49.0,49.0,803.0,249.0,111.0,177.0,161.0,157.0,173.0,202.0,218.0,713.0,908.0,463.0,385.0,22.0,821.0,483.0,237.0,206.0,792.0,134.0,619.0,196.0,442.0,300.0,535.0,924.0,175.0,249.0,1037.0,36.0,858.0,23.0,109.0,208.0,30.0,903.0,26.0,10.0,0.74,0.37,4.0,3.0,-0.2,2.77,-0.59,3.66,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,8.789339680754258e-06,True,False
301,HL/2,649.0,1455.0,8.0,macds,129.0,75.0,5.0,3.0,0.42,2618.0,677.0,100.0,133.0,98.0,128.0,196.0,828.0,46.0,10.0,285.0,186.0,127.0,546.0,810.0,382.0,443.0,437.0,743.0,580.0,172.0,106.0,382.0,43.0,838.0,392.0,214.0,2.0,278.0,17.0,437.0,1216.0,2134.0,30.0,958.0,20.0,74.0,62.0,32.0,596.0,16.0,11.0,0.39,0.47,32.0,9.0,0.1,1.03,2.34,4.36,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,5.58827135313986,True,False
302,OHLC/4,358.0,849.0,19.0,macdh,94.0,218.0,5.0,30.0,0.94,2537.0,167.0,137.0,4.0,564.0,97.0,100.0,628.0,214.0,106.0,217.0,207.0,14.0,456.0,733.0,652.0,492.0,60.0,230.0,196.0,92.0,37.0,329.0,241.0,915.0,453.0,856.0,757.0,782.0,975.0,349.0,489.0,462.0,14.0,980.0,29.0,47.0,22.0,43.0,975.0,13.0,25.0,0.14,0.36,32.0,36.0,0.3877452562346078,1.39340280262261,1.7199047706624124,4.061188285389311,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,0.1108854034034295,True,False
303,high,265.0,793.0,16.0,macdh,166.0,9.0,3.0,21.0,0.96,1483.0,495.0,79.0,189.0,938.0,176.0,180.0,272.0,94.0,40.0,52.0,172.0,187.0,209.0,958.0,786.0,302.0,12.0,881.0,285.0,140.0,45.0,952.0,643.0,765.0,102.0,66.0,370.0,576.0,209.0,194.0,203.0,1250.0,27.0,303.0,12.0,39.0,47.0,32.0,313.0,7.0,7.0,0.06,0.11,9.0,36.0,-0.81,3.08,-1.37,5.38,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,0.0324875273185088,True,False
304,high,310.0,1493.0,47.0,macdh,19.0,60.0,5.0,28.0,0.18,1896.0,752.0,222.0,118.0,413.0,4.0,120.0,258.0,138.0,198.0,311.0,94.0,30.0,65.0,497.0,286.0,226.0,101.0,173.0,826.0,484.0,207.0,809.0,711.0,903.0,636.0,760.0,979.0,730.0,867.0,410.0,832.0,364.0,32.0,983.0,23.0,109.0,87.0,12.0,323.0,25.0,12.0,0.67,0.75,16.0,38.0,0.98,1.6,2.94,3.8,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,0.047628497566585,True,False
305,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.7374255899900213,2.257207185299834,2.019276138137593,4.169469716537997,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.0153831883709674,True,False
306,low,18.0,1363.0,38.0,macds,75.0,40.0,6.0,9.0,0.27,1544.0,813.0,49.0,49.0,803.0,249.0,111.0,177.0,161.0,157.0,173.0,202.0,218.0,713.0,908.0,463.0,385.0,22.0,821.0,483.0,237.0,206.0,792.0,134.0,619.0,196.0,442.0,300.0,535.0,924.0,175.0,249.0,1037.0,36.0,858.0,23.0,109.0,208.0,30.0,903.0,26.0,10.0,0.67,0.8,4.0,3.0,0.06,0.18,0.15,0.71,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,0.2484652154006112,True,False
307,low,105.0,1472.0,23.0,macd,153.0,6.0,4.0,38.0,0.44,2646.0,163.0,60.0,35.0,781.0,175.0,197.0,454.0,169.0,167.0,75.0,159.0,35.0,984.0,306.0,665.0,463.0,379.0,214.0,861.0,389.0,111.0,347.0,829.0,847.0,618.0,537.0,372.0,988.0,128.0,391.0,1072.0,2030.0,25.0,875.0,28.0,40.0,125.0,48.0,550.0,30.0,40.0,0.65,0.62,27.0,31.0,2.3905851307795363,6.211282253655445,3.411445525818492,4.6613347109269245,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,0.005220332740075,True,False
308,high,358.0,849.0,19.0,macdh,94.0,218.0,6.0,30.0,0.56,2537.0,167.0,137.0,4.0,564.0,97.0,100.0,628.0,214.0,106.0,217.0,207.0,14.0,456.0,733.0,652.0,492.0,60.0,230.0,196.0,92.0,37.0,329.0,241.0,915.0,453.0,856.0,757.0,782.0,975.0,349.0,489.0,462.0,14.0,980.0,29.0,47.0,22.0,43.0,975.0,13.0,25.0,0.7,0.39,32.0,36.0,1.2334120543423237,4.278207975357522,2.75,4.64,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,1.2625707977930067,True,False
309,HL/2,265.0,793.0,19.0,macdh,81.0,183.0,6.0,21.0,0.86,1483.0,495.0,79.0,189.0,938.0,176.0,180.0,272.0,94.0,40.0,52.0,172.0,187.0,209.0,958.0,786.0,302.0,12.0,881.0,285.0,140.0,45.0,952.0,643.0,765.0,102.0,66.0,370.0,576.0,209.0,194.0,203.0,1250.0,27.0,303.0,12.0,39.0,47.0,32.0,313.0,7.0,7.0,0.25,0.54,9.0,36.0,-0.55,1.88,1.03,4.85,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,2.009109707909123,True,False
310,OHLC/4,117.0,151.0,16.0,macdh,67.0,239.0,2.0,42.0,0.03,2678.0,636.0,11.0,176.0,363.0,181.0,165.0,444.0,142.0,248.0,554.0,158.0,67.0,609.0,705.0,393.0,424.0,119.0,576.0,189.0,481.0,340.0,791.0,788.0,936.0,53.0,862.0,781.0,288.0,778.0,430.0,640.0,184.0,45.0,452.0,12.0,92.0,120.0,46.0,816.0,3.0,13.0,0.2,0.33,13.0,48.0,1.6784822462919191,4.756094336130076,4.118729850876981,6.152610880881037,True,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,1.8119878642309133,True,False
311,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.5720603889419166,2.7128451103052766,4.990789600777249,6.553510978107459,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,8.433636518953374,True,False
312,HLCC/4,589.0,992.0,45.0,macdh,150.0,41.0,4.0,12.0,0.49,1513.0,889.0,164.0,202.0,510.0,149.0,122.0,36.0,23.0,83.0,205.0,77.0,213.0,911.0,665.0,521.0,318.0,188.0,619.0,16.0,278.0,36.0,330.0,22.0,342.0,931.0,897.0,404.0,733.0,854.0,147.0,787.0,30.0,10.0,666.0,40.0,88.0,129.0,40.0,97.0,9.0,36.0,0.91,0.23,34.0,11.0,1.2558365877348137,4.528425072215671,2.934252140103522,4.694905544749696,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,0.0601263469487379,True,False
313,close,310.0,688.0,9.0,macds,234.0,107.0,4.0,9.0,0.26,2823.0,500.0,151.0,194.0,820.0,144.0,75.0,285.0,117.0,135.0,654.0,14.0,222.0,439.0,864.0,543.0,97.0,21.0,690.0,678.0,155.0,20.0,756.0,116.0,228.0,851.0,693.0,439.0,633.0,705.0,74.0,903.0,145.0,36.0,607.0,10.0,98.0,197.0,26.0,516.0,5.0,32.0,0.08,0.2,47.0,39.0,0.0,0.0,0.9249090941592673,1.2524975666361338,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,2.0,True,False
314,HLCC/4,487.0,1361.0,35.0,macds,239.0,203.0,2.0,23.0,0.58,2937.0,643.0,5.0,123.0,162.0,237.0,61.0,66.0,97.0,224.0,962.0,199.0,114.0,169.0,498.0,480.0,219.0,157.0,242.0,239.0,170.0,146.0,741.0,397.0,288.0,634.0,36.0,63.0,667.0,781.0,65.0,70.0,1073.0,28.0,242.0,6.0,106.0,189.0,27.0,354.0,44.0,12.0,0.66,0.37,24.0,4.0,0.6397323480730549,1.914827740653561,3.086600295723028,13.094526462193771,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,0.3871531959452748,True,False
315,HLC/3,265.0,793.0,15.0,macdh,227.0,63.0,6.0,21.0,0.3,1483.0,495.0,79.0,189.0,938.0,176.0,180.0,272.0,94.0,40.0,52.0,172.0,187.0,209.0,958.0,786.0,302.0,12.0,881.0,285.0,140.0,45.0,952.0,643.0,765.0,102.0,66.0,370.0,576.0,209.0,194.0,203.0,1250.0,27.0,303.0,12.0,39.0,47.0,32.0,313.0,7.0,7.0,0.32,0.31,9.0,36.0,0.77,1.72,2.18,3.17,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,0.4939880996498224,True,False
316,open,117.0,151.0,16.0,macdh,67.0,239.0,6.0,42.0,0.03,2678.0,636.0,11.0,176.0,363.0,181.0,165.0,444.0,142.0,248.0,554.0,158.0,67.0,609.0,705.0,393.0,424.0,119.0,576.0,189.0,481.0,340.0,791.0,788.0,936.0,53.0,862.0,781.0,288.0,778.0,430.0,640.0,184.0,45.0,452.0,12.0,92.0,120.0,46.0,816.0,3.0,13.0,0.88,0.67,13.0,48.0,0.59,0.62,1.2,1.3,True,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,0.0152157685883763,True,False
317,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.1468303735129617,0.3866727849746394,0.4465820575494224,2.1759258024510406,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,0.200701172519684,True,False
318,HL/2,415.0,648.0,19.0,macdh,31.0,25.0,3.0,28.0,0.49,2327.0,657.0,9.0,102.0,280.0,218.0,108.0,272.0,245.0,148.0,671.0,82.0,104.0,497.0,780.0,485.0,305.0,233.0,763.0,334.0,402.0,347.0,897.0,995.0,65.0,132.0,965.0,218.0,135.0,668.0,361.0,438.0,1741.0,2.0,458.0,50.0,108.0,156.0,23.0,267.0,13.0,2.0,0.96,0.25,47.0,33.0,0.39,2.08,1.8,4.46,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,0.0004599820293324,True,False
319,low,310.0,688.0,9.0,macds,234.0,107.0,6.0,9.0,0.25,2823.0,500.0,151.0,194.0,820.0,144.0,75.0,285.0,117.0,135.0,654.0,14.0,222.0,439.0,864.0,543.0,97.0,21.0,690.0,678.0,155.0,20.0,756.0,116.0,228.0,851.0,693.0,439.0,633.0,705.0,74.0,903.0,145.0,36.0,607.0,10.0,98.0,197.0,26.0,516.0,5.0,32.0,0.81,0.36,47.0,39.0,0.2012762498115526,0.8670749851936462,2.28,2.65,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,3.1179246882797185,True,False
320,HLC/3,524.0,753.0,46.0,macd,121.0,15.0,2.0,7.0,0.56,2882.0,892.0,230.0,34.0,57.0,133.0,90.0,814.0,219.0,154.0,184.0,26.0,14.0,616.0,644.0,586.0,361.0,330.0,389.0,368.0,388.0,316.0,588.0,2.0,648.0,432.0,798.0,791.0,322.0,564.0,353.0,574.0,2271.0,10.0,502.0,23.0,105.0,163.0,31.0,874.0,25.0,11.0,0.63,0.93,9.0,11.0,0.27,1.48,0.83,3.97,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0641839753049496,True,False
321,high,265.0,793.0,15.0,macdh,227.0,63.0,4.0,21.0,0.18,1483.0,495.0,79.0,189.0,938.0,176.0,180.0,272.0,94.0,40.0,52.0,172.0,187.0,209.0,958.0,786.0,302.0,12.0,881.0,285.0,140.0,45.0,952.0,643.0,765.0,102.0,66.0,370.0,576.0,209.0,194.0,203.0,1250.0,27.0,303.0,12.0,39.0,47.0,32.0,313.0,7.0,7.0,0.34,0.45,9.0,36.0,0.38,0.6,1.72,2.23,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,0.4328854808058706,True,False
322,HL/2,342.0,1074.0,35.0,macdh,192.0,50.0,5.0,43.0,0.99,2380.0,294.0,27.0,59.0,892.0,142.0,74.0,484.0,105.0,43.0,186.0,112.0,185.0,526.0,648.0,446.0,148.0,99.0,558.0,384.0,188.0,123.0,64.0,970.0,329.0,773.0,96.0,598.0,696.0,270.0,474.0,624.0,2014.0,32.0,227.0,18.0,36.0,139.0,39.0,216.0,17.0,29.0,0.08,0.32,16.0,47.0,2.1111955398202165,11.537348071018044,2.90936662413444,6.004683409900885,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,0.0041644454459812,True,False
323,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.5148692319993412,3.317394797606674,3.162033336815586,7.021176368900981,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,2.9073633077399705,True,False
324,OHLC/4,30.0,414.0,33.0,macdh,192.0,89.0,5.0,22.0,0.42,2425.0,504.0,121.0,131.0,15.0,47.0,54.0,836.0,51.0,68.0,694.0,178.0,111.0,721.0,574.0,494.0,429.0,154.0,992.0,183.0,397.0,115.0,547.0,205.0,734.0,142.0,174.0,510.0,823.0,216.0,258.0,842.0,1191.0,14.0,585.0,17.0,49.0,9.0,10.0,511.0,7.0,5.0,0.65,0.71,44.0,32.0,0.77,3.26,2.63,5.17,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,0.0044285085649027,True,False
325,HLCC/4,310.0,688.0,9.0,macds,234.0,107.0,4.0,9.0,0.08,2823.0,500.0,151.0,194.0,820.0,144.0,75.0,285.0,117.0,135.0,654.0,14.0,222.0,439.0,864.0,543.0,97.0,21.0,690.0,678.0,155.0,20.0,756.0,116.0,228.0,851.0,693.0,439.0,633.0,705.0,74.0,903.0,145.0,36.0,607.0,10.0,98.0,197.0,26.0,516.0,5.0,32.0,0.4,0.89,47.0,39.0,0.0,0.0,1.4639054500110669,1.915260282745796,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,2.0,True,False
326,OHLC/4,126.0,1220.0,41.0,macdh,95.0,42.0,6.0,47.0,0.01,2489.0,311.0,35.0,118.0,527.0,139.0,68.0,841.0,217.0,39.0,747.0,198.0,37.0,705.0,240.0,858.0,494.0,378.0,938.0,263.0,481.0,304.0,417.0,79.0,738.0,768.0,111.0,732.0,232.0,499.0,57.0,1161.0,2141.0,39.0,606.0,7.0,99.0,178.0,9.0,493.0,5.0,44.0,0.84,0.7,28.0,24.0,0.6596926849868165,2.1012254049042856,2.12,2.15,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,2.4248301624636417,True,False
327,HL/2,254.0,1123.0,43.0,macds,64.0,62.0,6.0,2.0,0.66,2794.0,323.0,180.0,21.0,924.0,96.0,72.0,418.0,141.0,166.0,376.0,115.0,80.0,265.0,975.0,624.0,440.0,130.0,83.0,444.0,410.0,30.0,891.0,22.0,509.0,35.0,457.0,939.0,940.0,784.0,389.0,633.0,461.0,43.0,152.0,48.0,99.0,62.0,22.0,967.0,18.0,45.0,0.14,0.26,5.0,49.0,-0.44,5.94,1.32,3.29,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,9.021381067320688e-05,True,False
328,high,342.0,1074.0,35.0,macdh,192.0,50.0,5.0,43.0,0.24,2380.0,294.0,27.0,59.0,892.0,142.0,74.0,484.0,105.0,43.0,186.0,112.0,185.0,526.0,648.0,446.0,148.0,99.0,558.0,384.0,188.0,123.0,64.0,970.0,329.0,773.0,96.0,598.0,696.0,270.0,474.0,624.0,2014.0,32.0,227.0,18.0,36.0,139.0,39.0,216.0,17.0,29.0,0.58,0.42,16.0,47.0,1.2519429927449173,4.292943651560806,2.7704844837981613,4.684098300596469,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,0.2570244226225027,True,False
329,HLCC/4,89.0,997.0,42.0,macd,116.0,21.0,3.0,9.0,0.87,1341.0,990.0,80.0,250.0,379.0,235.0,137.0,700.0,70.0,18.0,203.0,66.0,92.0,583.0,478.0,436.0,386.0,133.0,171.0,594.0,444.0,230.0,873.0,105.0,349.0,353.0,748.0,627.0,368.0,62.0,171.0,1150.0,570.0,32.0,443.0,13.0,42.0,143.0,38.0,577.0,35.0,11.0,0.13,0.09,22.0,9.0,0.6034869224150796,3.317394797606674,3.3473135885030225,5.719991140498731,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,9.247267694944814,True,False
330,close,526.0,708.0,17.0,macdh,106.0,237.0,6.0,8.0,0.8,2495.0,726.0,65.0,150.0,411.0,135.0,79.0,75.0,112.0,26.0,643.0,249.0,29.0,526.0,951.0,547.0,433.0,62.0,173.0,146.0,136.0,67.0,189.0,176.0,549.0,504.0,995.0,259.0,725.0,369.0,256.0,1147.0,481.0,33.0,810.0,29.0,105.0,60.0,39.0,166.0,24.0,2.0,0.07,0.44,45.0,43.0,-0.18,1.03,0.57,2.5,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,2.549932719055609,True,False
331,low,322.0,1251.0,28.0,macdh,230.0,178.0,4.0,4.0,0.01,2741.0,281.0,45.0,71.0,252.0,59.0,69.0,168.0,200.0,36.0,587.0,13.0,21.0,593.0,805.0,534.0,473.0,120.0,536.0,375.0,426.0,273.0,439.0,793.0,162.0,322.0,775.0,192.0,476.0,853.0,164.0,670.0,555.0,21.0,885.0,44.0,56.0,67.0,29.0,834.0,26.0,25.0,0.56,0.96,41.0,31.0,1.59,1.64,5.08,5.13,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,1.5286446164871168,True,False
332,open,126.0,1220.0,41.0,macdh,95.0,42.0,4.0,47.0,0.52,2489.0,311.0,35.0,118.0,527.0,139.0,68.0,841.0,217.0,39.0,747.0,198.0,37.0,705.0,240.0,858.0,494.0,378.0,938.0,263.0,481.0,304.0,417.0,79.0,738.0,768.0,111.0,732.0,232.0,499.0,57.0,1161.0,2141.0,39.0,606.0,7.0,99.0,178.0,9.0,493.0,5.0,44.0,0.21,0.47,28.0,24.0,0.2267818502632183,0.5756858470084156,1.358129890354853,4.57422439569013,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,0.3786240111014374,True,False
333,low,254.0,1123.0,7.0,macds,33.0,237.0,6.0,2.0,0.4,2794.0,323.0,180.0,21.0,924.0,96.0,72.0,418.0,141.0,166.0,376.0,115.0,80.0,265.0,975.0,624.0,440.0,130.0,83.0,444.0,410.0,30.0,891.0,22.0,509.0,35.0,457.0,939.0,940.0,784.0,389.0,633.0,461.0,43.0,152.0,48.0,99.0,62.0,22.0,967.0,18.0,45.0,0.59,0.71,5.0,49.0,-0.02,0.36,2.68,4.71,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,2.4337123059072265,True,False
334,close,190.0,692.0,48.0,macdh,87.0,156.0,2.0,11.0,0.22,2736.0,325.0,184.0,166.0,684.0,103.0,77.0,829.0,182.0,199.0,844.0,46.0,109.0,7.0,671.0,560.0,359.0,344.0,394.0,246.0,244.0,6.0,437.0,188.0,667.0,350.0,337.0,300.0,287.0,771.0,346.0,361.0,1978.0,50.0,241.0,28.0,30.0,136.0,12.0,769.0,8.0,24.0,0.23,0.16,33.0,2.0,1.17,2.79,4.38,6.12,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,4.621360773920367,True,False
335,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.6318015453379026,1.5162277781847922,3.684428156060583,5.973646742729005,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1.8211923153635887,True,False
336,HLC/3,526.0,708.0,17.0,macdh,106.0,237.0,2.0,8.0,0.29,2495.0,726.0,65.0,150.0,411.0,135.0,79.0,75.0,112.0,26.0,643.0,249.0,29.0,526.0,951.0,547.0,433.0,62.0,173.0,146.0,136.0,67.0,189.0,176.0,549.0,504.0,995.0,259.0,725.0,369.0,256.0,1147.0,481.0,33.0,810.0,29.0,105.0,60.0,39.0,166.0,24.0,2.0,0.58,0.57,45.0,43.0,0.1868423133964651,0.6202459557144387,1.0316130159254833,1.669545508369353,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,1.121677670729894,True,False
337,open,600.0,1415.0,30.0,macd,133.0,94.0,5.0,7.0,0.73,2573.0,552.0,217.0,202.0,355.0,211.0,209.0,649.0,24.0,55.0,729.0,97.0,132.0,551.0,840.0,253.0,104.0,34.0,215.0,75.0,452.0,94.0,345.0,196.0,50.0,642.0,856.0,196.0,66.0,754.0,82.0,475.0,1048.0,40.0,967.0,27.0,48.0,45.0,6.0,795.0,8.0,13.0,0.26,0.01,32.0,21.0,0.1639349114081526,1.0443797313445384,0.93,5.21,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,5.692313051662314,True,False
338,high,190.0,358.0,12.0,macds,17.0,122.0,2.0,32.0,0.55,800.0,984.0,24.0,49.0,773.0,159.0,228.0,45.0,176.0,145.0,250.0,175.0,107.0,585.0,685.0,603.0,117.0,11.0,223.0,134.0,251.0,217.0,435.0,673.0,249.0,135.0,564.0,361.0,67.0,736.0,33.0,52.0,679.0,20.0,201.0,34.0,93.0,104.0,30.0,249.0,8.0,24.0,0.85,0.92,34.0,47.0,0.349097109658298,0.8063033571246577,2.862611155970578,6.062331407937068,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,0.4734072207288592,True,False
339,OHLC/4,163.0,1460.0,5.0,macd,225.0,200.0,6.0,3.0,0.91,2744.0,800.0,2.0,225.0,133.0,239.0,90.0,55.0,234.0,153.0,863.0,221.0,76.0,251.0,932.0,782.0,216.0,211.0,41.0,40.0,395.0,51.0,553.0,333.0,107.0,330.0,777.0,330.0,832.0,93.0,222.0,506.0,631.0,26.0,878.0,4.0,76.0,94.0,18.0,35.0,27.0,3.0,0.4,0.82,21.0,22.0,-0.14,0.51,-1.08,6.22,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,0.9587580383654004,True,False
340,low,190.0,692.0,34.0,macdh,48.0,218.0,4.0,11.0,0.94,2736.0,325.0,184.0,166.0,684.0,103.0,77.0,829.0,182.0,199.0,844.0,46.0,109.0,7.0,671.0,560.0,359.0,344.0,394.0,246.0,244.0,6.0,437.0,188.0,667.0,350.0,337.0,300.0,287.0,771.0,346.0,361.0,1978.0,50.0,241.0,28.0,30.0,136.0,12.0,769.0,8.0,24.0,0.83,0.52,33.0,2.0,-0.47,3.53,-0.36,8.5,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,3.63937804730841,True,False
