,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
615,OHLC/4,38,379,14,macd,194,128,6,14,0.39,2968,522,90,146,378,71,111,722,165,182,669,128,86,144,953,615,381,96,220,590,397,45,596,946,349,127,351,548,183,370,381,797,1213,22,78,47,72,139,32,585,29,33,0.49,0.53,35,18,11.38,7.32,12.32,7.54,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
616,high,229,260,13,macdh,152,31,6,20,0.35,1930,504,102,180,254,85,46,422,76,189,176,33,67,388,806,587,340,311,148,536,151,48,770,534,971,702,531,257,190,170,92,760,996,33,875,481,533,170,26,288,42,8,0.71,0.5,44,2,10.68,8.11,12.83,5.22,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
617,HLCC/4,299,576,9,macds,244,37,6,3,0.1,215,702,109,59,19,203,14,373,94,169,544,190,136,565,809,551,261,6,216,839,451,21,269,132,207,824,341,523,795,722,241,781,334,10,910,411,1275,81,24,818,42,41,0.21,0.07,4,2,12.2,3.96,13.44,3.59,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
618,high,777,1008,48,macdh,51,151,6,15,0.1,1300,229,208,206,878,218,158,590,181,137,201,122,135,966,865,319,231,225,838,420,239,10,112,837,610,42,583,792,601,451,129,263,1443,50,4,491,1249,54,47,282,41,35,0.58,0.7,18,4,10.13,3.9,13.17,7.52,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,-1.0,True,False
619,OHLC/4,107,822,6,macds,167,174,6,7,0.26,1288,611,194,235,576,78,126,2,175,29,35,241,45,273,985,904,200,168,242,201,303,184,427,191,446,964,611,518,23,668,468,1125,73,32,646,12,97,137,20,884,41,19,0.68,0.31,48,29,12.79,5.67,7.97,4.42,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
620,HLC/3,216,386,34,macdh,67,170,6,29,0.31,1545,262,75,146,931,243,31,441,173,169,475,188,234,256,899,758,79,5,393,392,169,48,834,186,750,654,660,271,626,740,50,405,809,33,83,18,103,13,2,693,23,10,0.36,0.08,29,33,10.44,5.19,13.61,11.65,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
621,HL/2,15,354,40,macd,174,197,6,26,0.28,1945,207,39,147,280,56,24,151,224,98,544,122,52,109,851,802,196,142,148,672,447,182,65,779,629,980,952,3,559,31,456,868,1995,6,374,11,27,157,11,342,37,16,0.1,0.92,41,44,14.44,10.48,6.1,8.25,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
622,HL/2,509,963,33,macd,69,174,6,1,0.64,1533,707,18,175,164,155,13,89,233,114,492,225,171,226,725,337,270,204,157,756,234,42,835,69,729,426,712,175,738,710,361,882,964,15,486,14,43,42,2,421,2,25,0.83,0.39,30,16,10.19,10.3,6.07,6.6,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
623,HL/2,759,1091,11,macd,229,141,6,13,0.06,1501,867,195,25,317,28,92,735,152,98,594,112,159,262,997,858,275,70,152,315,258,204,240,643,758,327,558,628,585,432,354,516,1450,7,289,21,52,143,11,653,48,30,0.41,0.63,4,41,2.77,8.56,12.85,14.4,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
624,HLCC/4,382,760,49,macd,5,34,6,43,0.06,629,280,142,11,799,120,195,498,109,204,769,93,42,958,936,912,283,208,708,352,431,172,123,289,893,832,786,291,302,199,419,1349,407,27,737,45,87,17,17,792,25,31,0.89,0.22,17,19,6.91,9.74,1.79,10.75,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,-1.0,True,False
625,HL/2,169,503,22,macdh,5,108,6,35,0.16,357,853,86,240,6,205,82,325,226,250,951,104,232,11,328,244,96,92,927,346,52,34,423,460,274,800,271,947,692,241,120,616,356,15,522,40,104,120,14,506,18,33,0.82,0.62,5,42,1.37,9.78,13.4,1.5,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,-1.0,True,False
626,low,685,872,4,macdh,209,240,6,46,0.02,1873,850,72,228,910,13,195,439,63,205,970,57,59,128,714,318,346,222,156,680,76,37,806,748,338,731,553,851,233,955,74,472,637,30,801,5,62,58,32,903,34,20,0.24,0.53,31,8,10.59,8.73,10.27,1.32,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
627,high,103,340,21,macds,27,195,6,18,0.87,417,479,108,222,962,148,31,994,3,230,249,131,140,944,971,265,409,188,649,410,123,102,635,253,816,788,925,721,740,648,394,1194,2273,3,625,4,51,119,28,792,19,31,0.57,0.15,2,19,6.0,2.83,5.61,3.08,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
628,HLC/3,589,996,25,macd,206,222,6,17,0.6,1086,30,51,63,703,166,205,114,247,80,693,162,94,472,944,307,116,19,180,68,245,108,423,50,413,173,440,135,972,71,493,1129,689,49,677,43,49,95,23,76,14,26,0.93,0.28,39,12,6.71,13.8,10.51,14.14,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
629,HLCC/4,620,852,43,macdh,229,162,6,23,0.55,760,82,168,130,988,181,250,95,190,72,597,201,3,954,995,677,272,205,113,989,384,360,508,970,866,807,104,794,743,452,100,906,1159,31,26,34,99,16,7,401,4,7,0.31,0.33,16,22,1.69,7.46,9.6,11.02,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
630,HL/2,309,1212,40,macdh,37,15,6,43,0.5,302,193,7,138,911,160,214,663,140,159,423,188,12,305,823,476,488,465,833,478,318,244,32,101,166,649,13,447,522,267,296,404,1944,35,976,43,77,150,6,532,48,46,0.47,0.24,34,29,11.76,5.68,11.42,6.36,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
631,high,29,174,43,macd,5,244,6,22,0.83,1010,531,89,223,243,163,102,131,202,171,27,157,145,372,702,436,211,92,79,847,383,133,298,929,377,994,168,867,906,514,321,510,697,26,660,20,95,10,29,810,30,6,0.2,0.29,36,41,3.31,7.23,1.13,5.25,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
632,close,253,832,24,macds,62,168,6,10,0.44,822,404,112,207,287,147,58,441,117,66,663,117,99,664,979,768,369,57,491,456,219,174,920,952,840,338,22,850,263,507,305,625,816,7,442,20,107,108,6,834,47,12,0.45,0.59,46,32,12.13,1.02,10.24,2.31,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
633,HL/2,135,737,27,macdh,136,245,6,10,0.99,1656,191,186,242,91,170,200,596,246,236,797,71,183,132,923,471,311,67,566,550,173,153,755,872,662,259,908,538,29,982,25,995,1945,21,66,274,280,55,21,28,36,34,0.57,0.51,20,2,1.9,7.48,2.69,4.22,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
634,HL/2,64,796,29,macdh,209,3,6,39,0.44,363,579,239,249,870,146,21,794,186,51,279,48,159,186,277,591,440,17,993,444,246,33,287,856,598,165,980,348,402,393,301,593,886,44,318,47,55,198,40,690,37,1,0.59,0.36,28,37,11.64,12.39,3.5,5.12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
635,HLCC/4,589,1032,27,macd,126,77,6,1,0.34,2999,484,246,85,525,90,110,144,35,30,886,81,158,258,959,436,311,155,145,374,207,155,340,801,46,657,359,376,341,165,44,814,1243,12,833,89,120,84,49,91,50,42,0.94,0.22,40,13,2.86,4.08,5.62,10.68,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
636,open,116,140,8,macd,16,89,5,48,0.92,2124,539,226,129,849,17,115,758,202,216,559,104,209,367,534,937,361,89,584,270,245,147,870,794,814,296,288,29,878,408,306,376,553,44,859,29,82,100,39,361,12,2,0.52,0.61,34,37,-2.19,4.9,-2.24,9.57,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,0.0140974694259161,True,False
637,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
638,HL/2,112,262,44,macds,185,31,6,36,0.12,881,188,163,218,898,110,160,852,219,122,262,2,249,178,678,238,65,60,928,601,387,190,978,446,236,825,416,109,850,835,241,697,1560,30,239,40,57,170,3,457,39,50,0.06,0.9,9,47,3.54,13.19,4.5,6.32,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
639,open,11,345,44,macd,29,132,6,28,0.11,2538,855,94,3,905,144,152,657,11,248,181,227,219,233,759,754,251,23,723,689,277,176,694,775,214,147,850,618,500,334,144,1287,41,8,776,397,425,3,44,721,38,1,0.04,0.18,9,23,5.17,6.95,5.28,1.58,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,-1.0,True,False
640,high,494,845,46,macdh,109,211,6,48,0.04,2296,187,61,72,157,189,118,901,127,216,992,196,90,916,210,658,210,152,228,975,75,40,920,136,293,83,797,534,16,102,362,915,1596,6,493,6,71,123,42,752,39,4,0.68,0.44,11,20,6.17,5.55,12.76,6.8,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
641,high,75,1461,29,macd,94,8,6,23,0.53,2687,822,141,91,381,6,171,702,198,153,279,94,68,876,599,309,300,200,781,306,252,9,885,667,488,363,649,166,398,120,351,399,1821,8,409,34,79,123,16,123,43,6,0.16,0.04,11,27,5.57,6.37,12.33,10.54,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
642,HLC/3,225,1223,42,macd,67,83,6,1,0.68,1420,155,171,164,980,20,43,138,130,160,762,38,181,384,969,635,119,88,59,922,265,101,15,837,567,940,385,47,883,644,162,1013,612,6,25,21,60,158,44,848,20,26,0.55,0.21,20,24,7.88,13.08,10.88,4.51,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
643,low,768,1371,26,macdh,104,247,6,38,0.12,1207,157,110,47,508,146,55,4,4,63,778,139,77,623,474,359,310,286,119,65,11,2,85,543,549,606,98,332,687,106,96,918,1137,44,216,76,995,155,43,277,9,40,0.44,0.92,2,30,10.05,5.99,12.77,3.06,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
644,open,782,919,17,macdh,116,51,6,42,0.17,2686,658,230,163,147,4,133,992,115,243,566,77,31,389,888,279,173,165,320,281,57,23,207,104,656,695,321,974,233,406,72,525,1255,37,600,32,53,153,32,95,21,37,0.44,0.32,1,31,5.6,14.68,9.52,10.11,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
645,close,447,1199,27,macdh,73,37,6,26,0.9,1129,493,127,57,874,102,213,233,209,237,240,13,58,742,594,558,139,121,245,59,303,220,751,101,42,436,510,255,371,292,359,637,769,1,855,70,92,32,6,861,37,34,0.26,0.8,39,26,7.38,5.3,2.08,5.46,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,-1.0,True,False
646,high,69,527,11,macd,71,35,6,2,0.69,186,997,88,181,486,68,198,205,145,81,977,245,208,725,979,693,122,51,206,718,376,189,220,791,892,757,652,481,367,796,349,528,1069,9,543,6,18,21,37,101,8,45,0.31,0.04,50,25,13.01,13.06,12.84,4.25,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
647,open,167,1253,21,macd,23,35,6,16,0.43,522,757,146,170,616,97,11,886,4,73,571,101,130,290,363,884,301,53,212,171,459,300,850,217,138,238,127,207,931,16,35,814,1834,9,585,114,439,138,49,159,49,49,0.45,0.54,21,31,12.25,2.45,12.16,13.04,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
648,OHLC/4,335,516,35,macdh,193,20,6,30,0.1,572,240,61,160,738,233,220,184,24,100,656,195,113,622,314,342,330,54,231,74,414,212,335,460,915,221,892,332,916,134,63,1080,995,44,678,368,582,33,1,306,4,21,0.99,0.36,26,48,11.52,1.04,14.1,6.34,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
649,HL/2,399,659,24,macds,56,90,6,45,0.57,2473,554,19,127,808,180,201,735,226,194,401,241,13,272,557,415,392,345,203,376,254,174,193,935,753,280,887,948,210,967,381,1291,2119,19,290,146,865,180,48,708,45,36,0.54,0.29,24,39,12.49,4.94,1.35,9.94,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
650,HLCC/4,444,1150,25,macd,108,126,6,19,0.64,193,929,248,79,964,219,115,741,63,6,508,85,8,766,419,882,444,283,166,741,415,76,238,739,320,940,746,595,11,34,71,1327,2360,48,513,11,34,132,34,291,9,8,0.92,0.53,14,30,8.38,7.81,8.83,11.11,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
651,high,627,757,25,macds,12,190,6,8,0.22,2252,996,38,163,237,143,33,483,158,67,24,204,205,565,839,699,75,7,512,147,436,313,712,484,238,754,335,217,757,710,133,483,318,35,855,18,110,129,40,94,47,21,0.66,0.76,43,19,4.65,9.15,13.21,1.36,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
652,close,511,577,39,macdh,93,140,6,1,0.48,1991,86,240,126,915,233,234,350,200,16,183,117,185,432,896,668,334,226,789,532,280,25,93,984,444,753,314,835,763,737,124,452,26,33,227,34,84,134,33,906,33,2,0.55,0.54,27,40,8.67,13.87,8.26,8.1,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
653,low,347,377,11,macdh,44,104,6,21,0.99,904,421,205,71,414,219,10,842,241,196,463,157,191,168,835,507,182,6,924,564,432,152,976,327,807,755,323,489,306,984,416,1232,624,36,787,22,90,182,31,926,11,39,0.33,0.95,7,48,1.72,13.54,14.15,2.24,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
654,HLC/3,94,1042,50,macdh,168,167,3,44,0.39,2358,672,69,34,260,111,10,760,115,226,195,238,10,635,880,397,465,198,525,431,300,150,920,717,303,233,494,146,896,940,333,1340,2270,17,574,28,62,170,34,149,46,39,0.42,0.95,36,36,0.0,0.0,0.0,0.0,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
655,high,332,929,22,macd,222,131,6,42,0.41,2616,138,190,37,51,111,213,996,102,21,983,188,236,617,780,115,429,79,104,364,67,45,194,577,933,983,390,603,930,626,458,660,1476,23,616,45,51,167,24,521,28,13,0.02,0.49,38,17,7.63,10.17,9.76,13.73,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
656,HL/2,111,318,7,macds,44,171,6,18,0.69,2556,77,82,84,54,244,175,265,120,224,795,189,201,833,646,400,364,74,249,408,314,204,620,433,969,589,744,576,64,15,213,1317,1512,6,88,374,391,176,7,405,42,39,0.31,0.91,26,25,14.08,13.32,4.81,13.21,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
657,OHLC/4,338,1464,24,macdh,133,105,6,36,0.7,1324,477,40,205,377,208,55,224,107,9,56,114,98,528,942,105,58,56,155,300,192,161,145,658,192,214,298,828,361,690,474,1359,843,4,706,37,96,186,46,119,47,8,0.76,0.92,16,47,4.14,6.59,10.93,8.41,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
658,high,21,1466,39,macd,180,87,6,39,0.91,1333,92,76,73,756,200,139,255,2,224,169,215,108,349,806,292,386,326,935,824,100,53,606,971,949,156,682,298,714,528,119,1366,1922,38,297,467,1173,205,28,532,17,24,0.75,0.68,30,31,2.66,13.8,5.45,6.94,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
659,low,714,808,47,macdh,243,135,6,49,0.35,1091,764,49,83,857,9,232,718,14,96,274,84,218,394,935,449,98,83,191,672,291,220,921,193,150,963,328,920,349,568,450,725,2449,3,722,6,21,144,42,637,2,17,0.78,0.48,31,25,7.78,3.11,5.43,13.9,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
660,open,204,575,38,macdh,161,121,6,10,0.08,997,238,108,200,465,51,185,331,174,94,351,19,106,651,786,404,128,79,134,128,251,219,592,651,194,422,409,903,311,567,350,603,218,25,611,25,41,30,29,15,23,41,0.39,0.85,25,12,7.3,12.69,9.7,10.7,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
661,HL/2,295,766,40,macd,169,13,4,34,0.98,2227,572,236,183,530,123,81,371,123,195,553,45,98,361,793,588,99,24,236,149,480,243,948,948,306,206,364,540,882,817,310,803,1593,13,28,8,71,127,38,672,28,25,0.3,0.38,17,30,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
662,high,60,516,13,macds,201,212,6,50,0.34,475,522,64,156,453,77,29,800,72,185,464,247,23,610,543,424,359,214,932,143,174,128,998,898,381,618,962,470,294,753,383,659,1273,18,253,33,39,142,3,789,23,17,0.47,0.12,24,11,4.18,13.32,1.96,5.73,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,-1.0,True,False
663,OHLC/4,718,786,42,macdh,81,57,6,2,0.13,1054,645,216,223,17,240,115,652,82,100,206,53,89,517,850,654,346,340,420,395,362,292,220,294,340,91,424,309,698,239,139,1362,2035,5,54,34,102,203,33,463,2,41,0.81,0.93,41,38,3.34,10.02,12.84,7.69,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
664,close,135,980,21,macd,186,120,6,8,0.94,757,28,13,124,388,155,160,64,133,50,516,147,34,549,808,479,417,368,239,211,225,30,439,319,321,593,757,874,560,208,243,1194,120,3,691,20,76,119,23,65,22,29,0.03,0.9,17,10,9.52,13.29,8.94,8.26,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
665,close,316,747,15,macds,147,135,6,20,0.03,795,274,130,85,914,124,92,527,18,88,264,69,234,755,684,426,158,43,540,359,162,30,253,316,884,598,731,577,654,966,348,811,1810,18,853,4,69,83,26,198,6,43,0.68,0.39,40,12,6.42,4.33,8.32,7.22,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
666,HL/2,298,367,31,macd,232,131,6,30,0.48,369,122,94,133,688,131,41,467,209,186,425,55,234,678,578,146,361,175,261,194,19,14,624,913,400,422,336,446,464,681,172,780,2049,15,390,31,89,147,10,499,7,49,0.32,0.68,25,26,6.62,14.55,12.62,8.06,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
667,low,576,1356,42,macd,239,225,6,29,0.39,2743,645,204,234,201,242,220,788,9,52,185,137,173,241,725,405,375,45,474,465,242,180,710,342,656,862,459,33,792,21,92,948,600,34,882,14,93,161,24,535,48,28,0.36,0.71,25,17,3.11,3.98,8.94,2.82,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
668,HL/2,111,1188,5,macd,66,130,6,2,0.1,83,418,159,240,961,106,19,887,189,159,117,25,67,472,543,472,452,101,763,399,444,70,955,90,702,266,825,250,29,164,213,256,571,30,876,16,53,129,23,465,19,42,0.55,0.96,34,37,1.33,12.19,9.72,12.97,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
669,HL/2,221,358,27,macds,169,40,6,47,0.41,2281,371,118,238,451,5,28,20,6,62,78,122,175,515,776,642,105,33,100,232,121,41,228,616,895,52,749,114,848,935,467,622,1651,19,704,46,71,40,34,866,12,30,0.64,0.39,18,20,14.36,10.25,10.57,6.3,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
670,OHLC/4,216,898,25,macds,221,250,5,28,0.31,2036,683,20,226,779,156,164,664,82,91,454,94,165,399,921,507,234,139,175,228,68,12,885,822,596,134,454,97,156,606,250,793,1557,42,762,16,50,70,9,786,24,18,0.65,0.7,7,39,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
671,low,202,409,26,macd,122,190,6,30,0.38,2844,466,36,199,436,152,62,436,215,126,854,99,79,693,654,592,493,48,228,896,53,8,690,245,737,331,621,301,671,440,300,569,121,46,269,17,59,6,22,366,33,25,0.66,0.31,28,1,9.14,1.88,1.57,5.12,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
672,close,79,171,37,macdh,155,155,6,4,0.02,647,685,146,17,282,124,227,582,199,14,965,160,122,189,905,469,128,40,972,279,230,60,796,633,21,618,268,783,882,244,290,1145,1402,23,765,47,110,84,23,217,13,11,0.97,0.21,46,24,5.99,6.35,7.08,6.52,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
673,close,26,774,14,macdh,75,167,6,1,0.57,1569,315,38,239,404,120,41,274,142,153,373,42,167,923,905,838,490,143,842,509,307,237,842,574,166,110,695,882,638,171,218,910,824,39,903,253,1059,157,37,10,16,41,0.64,0.36,28,47,13.17,8.94,5.5,7.59,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,-1.0,True,False
674,OHLC/4,519,986,5,macds,146,173,6,13,0.67,2603,108,182,231,847,24,63,692,48,248,156,165,123,508,631,320,290,243,231,227,210,158,902,274,71,596,582,210,927,981,163,1114,1014,4,434,23,87,56,12,834,33,6,0.28,0.96,30,35,8.98,2.42,8.6,9.12,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
675,HL/2,339,726,11,macdh,119,147,6,27,0.34,269,784,202,152,383,211,140,145,26,212,416,88,178,100,953,813,371,194,144,127,240,120,700,643,673,3,521,432,903,43,60,548,1584,5,126,22,41,148,45,281,24,14,0.66,0.13,7,36,8.75,4.38,2.4,11.06,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
