,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
414,HLC/3,374,1222,12,macdh,194,131,6,21,0.83,1750,113,217,80,106,8,244,148,115,57,368,87,100,799,486,499,364,161,189,158,457,165,114,711,915,732,506,410,719,958,17,378,132,21,525,152,672,207,5,622,34,25,0.69,0.58,1,29,6.73,10.29,4.92,4.42,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
415,open,315,1132,14,macds,214,244,6,16,0.89,1071,70,194,47,347,200,41,169,75,116,275,45,97,287,750,490,314,78,699,251,13,5,146,840,135,711,663,346,372,625,116,195,1463,26,199,15,957,187,18,940,40,44,0.65,0.96,20,6,7.57,6.33,11.33,12.13,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
416,HLC/3,160,440,14,macds,99,48,6,19,0.97,2123,491,196,38,12,204,241,125,203,87,831,31,121,665,679,441,343,158,193,643,88,84,359,498,777,35,369,373,877,148,359,591,1385,13,2,15,72,100,43,543,16,22,0.52,0.48,27,40,2.62,14.77,12.03,10.47,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
417,high,253,397,44,macds,63,217,6,2,0.38,2993,41,2,169,226,198,108,512,91,188,984,118,204,120,649,333,380,376,562,128,490,255,726,90,168,288,667,590,714,767,37,524,344,41,904,27,98,201,1,422,8,17,0.37,0.69,12,10,3.79,1.44,10.06,6.66,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
418,close,213,1413,28,macd,235,148,6,5,0.99,2666,153,215,231,647,147,102,138,16,58,160,83,50,218,789,729,188,51,183,92,277,171,228,32,542,753,196,29,450,533,49,365,163,44,203,42,66,88,2,321,14,4,0.48,0.03,27,41,-1.58,2.93,-1.82,11.75,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,17.501037543385888,True,False
419,close,325,882,39,macdh,218,161,6,43,0.6,2283,126,172,167,973,92,167,590,25,103,890,205,222,515,892,455,330,82,124,480,479,116,126,36,452,757,12,152,303,954,27,722,2322,9,156,41,57,87,18,833,4,12,0.79,0.24,20,23,9.11,8.58,11.83,2.6,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
420,OHLC/4,393,711,11,macds,196,222,6,44,0.03,1328,997,206,10,473,179,44,527,139,33,453,209,214,293,855,751,462,25,246,169,266,94,885,542,435,271,346,836,986,398,137,866,976,40,100,4,21,30,21,606,31,1,0.42,0.39,46,27,1.9,12.82,9.79,3.23,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
421,low,225,1391,6,macds,8,182,6,43,0.35,2850,524,96,238,936,84,186,797,75,82,260,83,184,489,473,196,434,196,158,796,429,41,768,327,115,856,67,910,29,203,257,1278,161,40,421,152,439,175,6,49,29,14,0.76,0.52,33,28,13.85,1.89,4.8,6.95,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
422,high,493,639,18,macds,192,94,6,46,0.28,341,326,51,77,895,248,55,215,71,149,963,101,67,312,863,605,370,301,138,994,496,138,306,578,640,885,933,100,700,98,434,676,55,30,617,21,39,194,15,12,37,38,0.95,0.07,40,17,6.77,8.07,7.0,1.71,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
423,HLCC/4,69,91,24,macds,227,147,2,16,0.95,1215,456,91,99,688,145,166,43,44,210,953,118,242,25,475,818,478,75,347,80,49,4,7,631,262,841,559,258,344,327,156,601,413,36,871,19,94,23,23,51,14,4,0.52,0.69,45,20,-1.24,3.56,-2.15,5.53,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,4.364828001763935e-05,True,False
