,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
328,HLC/3,393,1183,8,macds,132,218,6,13,0.99,1695,745,208,128,910,116,225,811,162,51,933,82,17,594,524,318,285,206,174,611,206,179,467,866,227,32,326,859,690,180,87,1027,2390,36,259,210,1142,29,44,650,16,39,0.01,0.63,14,30,3.0,4.77,6.87,3.52,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
329,HLCC/4,545,682,12,macd,167,60,6,32,0.76,2115,548,146,134,604,133,166,138,188,115,944,150,128,967,721,363,282,33,911,191,312,14,661,56,503,297,929,752,874,685,282,323,1032,34,333,255,1349,72,43,433,48,36,0.29,0.63,2,5,13.84,11.43,4.11,6.31,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
330,low,121,322,39,macds,215,242,6,13,0.2,3000,254,235,88,150,220,98,551,140,13,738,46,238,723,749,554,313,258,643,242,222,208,753,531,746,393,306,3,314,276,146,482,1992,23,302,14,33,45,28,100,5,6,0.45,0.77,20,35,2.14,14.02,7.03,13.5,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
331,HLC/3,741,1137,14,macds,196,131,6,47,0.61,502,129,135,184,493,248,108,228,92,154,334,175,189,834,750,714,108,70,666,533,64,44,293,569,74,741,733,11,372,895,401,541,1134,10,699,21,107,199,14,72,50,21,0.41,0.88,35,44,13.31,12.19,12.53,12.63,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
332,OHLC/4,497,876,48,macdh,248,219,1,45,0.14,1988,929,47,115,999,14,126,78,99,248,335,203,248,10,646,194,448,250,162,107,65,47,553,165,780,42,342,844,233,709,167,559,1422,19,108,29,69,16,46,879,9,25,0.44,0.94,40,31,0.0,0.0,0.0,0.0,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
333,open,372,1394,6,macdh,185,14,6,10,0.95,2365,682,148,50,14,172,113,470,156,40,246,198,71,413,464,416,417,84,127,811,277,228,614,531,278,483,875,757,80,790,96,1055,161,34,478,19,103,20,4,183,50,10,0.98,0.86,37,46,8.82,9.07,3.2,2.61,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
334,HL/2,711,922,16,macds,143,85,6,4,0.22,1455,831,39,114,946,54,113,338,232,169,932,89,15,655,808,206,325,84,219,151,125,98,775,691,272,687,934,776,568,139,404,914,697,29,958,453,950,182,24,519,34,34,0.23,0.84,7,50,12.53,2.59,12.54,10.11,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
335,HL/2,688,998,15,macdh,233,198,6,17,0.3,2966,491,179,227,803,51,238,642,40,97,33,54,211,59,770,305,224,180,200,118,430,180,277,873,208,739,827,201,235,474,245,1039,1405,36,246,45,89,99,10,374,49,32,0.06,0.67,50,47,13.48,1.65,6.5,7.47,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
336,HLCC/4,631,781,4,macdh,96,110,6,17,0.29,557,916,202,93,710,53,107,134,119,244,938,63,25,175,856,617,124,96,201,188,489,198,923,647,642,203,157,383,398,438,212,417,1714,29,545,45,96,7,1,351,24,44,0.7,0.64,44,6,8.23,1.94,7.15,14.55,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
337,OHLC/4,752,1351,12,macdh,168,160,6,19,0.04,1176,980,114,182,539,177,81,836,22,228,923,173,49,995,324,167,365,318,235,67,473,402,13,643,502,555,365,346,40,239,37,99,1087,31,271,2,41,165,43,471,17,37,0.13,0.58,7,30,0.0,0.0,0.0,0.0,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
338,OHLC/4,722,1293,46,macdh,155,154,6,18,0.48,979,232,141,155,763,94,93,982,124,28,456,133,123,42,698,192,261,259,891,232,466,69,935,955,499,531,858,796,193,572,353,817,27,39,654,252,308,44,28,7,13,15,0.94,0.07,21,50,8.55,10.58,3.69,1.39,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
339,HL/2,98,1005,36,macdh,129,246,6,46,0.71,2471,437,100,66,501,36,89,757,101,17,834,248,230,247,467,865,389,280,230,370,306,33,144,936,916,617,630,71,298,62,83,893,1205,50,323,11,69,76,44,199,37,4,0.74,0.05,9,20,14.06,4.76,8.18,14.68,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
340,close,92,570,30,macds,190,111,6,35,0.32,328,812,149,160,640,76,100,294,213,2,319,239,149,538,258,230,164,107,102,847,354,19,781,751,545,101,525,561,362,157,387,1107,365,33,346,31,75,196,9,683,31,1,0.77,0.35,17,29,4.84,11.0,4.1,6.08,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
341,high,69,1253,18,macd,152,157,6,2,0.6,128,603,42,2,515,55,249,396,168,140,982,2,90,269,798,770,424,423,970,391,383,231,475,260,829,125,695,396,197,31,124,1382,738,19,164,37,57,72,43,558,45,16,0.78,0.85,1,16,2.71,7.8,3.36,12.85,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
342,OHLC/4,330,877,9,macd,108,27,6,7,0.05,1509,554,144,229,145,32,7,41,100,34,121,51,45,582,401,719,30,8,354,182,469,383,818,586,293,547,839,960,635,918,307,688,697,45,22,48,98,198,28,997,1,2,0.77,0.41,4,30,13.02,14.94,8.44,10.4,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,-1.0,True,False
343,HLCC/4,18,1419,36,macds,77,108,6,21,0.38,899,446,42,51,831,229,3,379,18,35,426,61,230,400,777,567,98,9,229,398,201,63,771,943,365,532,711,624,264,418,353,896,1978,3,229,396,902,84,26,634,50,40,0.19,0.53,47,9,1.47,2.27,6.65,7.59,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
344,HL/2,681,1131,17,macds,14,32,6,40,0.07,961,785,175,242,735,104,222,261,46,185,88,117,164,304,927,269,169,83,679,155,131,121,935,427,965,674,828,839,938,824,126,907,42,8,948,19,44,135,37,613,35,3,0.32,0.31,35,42,5.55,8.65,7.14,6.81,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,-1.0,True,False
345,low,355,1386,37,macdh,95,22,6,39,0.85,825,884,203,150,538,22,172,210,5,174,585,145,60,974,652,552,225,6,374,218,176,68,778,937,346,580,550,728,972,395,439,831,518,23,915,28,38,133,33,32,25,40,0.82,0.37,28,46,9.18,6.54,6.25,8.71,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
346,open,658,1362,45,macdh,197,2,6,13,0.46,1513,524,86,77,867,73,17,16,207,104,876,170,226,885,863,246,236,192,950,293,81,65,872,783,307,909,772,417,660,911,71,372,1846,42,135,218,260,133,25,854,29,27,0.67,0.7,28,3,6.37,4.79,6.69,2.43,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
347,HL/2,341,761,16,macds,218,162,6,17,0.44,813,634,202,124,122,249,182,995,144,21,464,124,151,781,744,712,396,246,125,721,478,57,684,862,923,961,362,137,355,657,440,474,1226,34,343,24,69,57,48,221,29,46,0.57,0.54,14,18,13.84,6.06,11.22,12.83,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
348,open,277,356,27,macds,23,145,6,32,0.56,720,484,221,4,6,131,142,206,188,44,414,178,7,155,637,606,483,23,604,124,206,197,160,735,126,381,937,35,466,238,446,1188,1424,50,970,6,31,41,49,4,3,20,0.96,0.39,33,46,8.06,8.7,14.99,5.91,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
349,HL/2,298,986,44,macd,198,69,6,13,0.02,1846,259,237,183,724,88,25,337,47,110,985,238,163,48,375,253,206,184,371,252,105,102,607,663,133,109,342,8,196,716,155,1117,2302,1,330,22,61,54,6,927,32,28,0.41,0.64,47,34,10.2,10.13,7.9,5.57,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
350,high,495,1086,37,macdh,154,232,6,49,0.68,467,738,57,46,584,131,20,56,197,38,191,149,125,489,694,494,462,63,156,555,160,87,280,854,840,482,787,910,477,657,350,1178,13,11,660,50,83,22,36,602,6,6,0.71,0.4,28,46,5.21,7.9,6.88,1.05,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
351,high,59,1190,6,macds,116,40,6,16,0.85,2906,495,79,44,951,212,53,99,177,74,226,189,250,992,462,100,490,138,900,717,324,35,688,38,984,348,574,160,161,33,287,943,1539,28,444,309,419,33,45,630,5,18,0.29,0.86,48,12,6.4,7.43,12.2,9.48,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,-1.0,True,False
352,close,421,699,42,macd,198,142,6,32,0.14,47,240,214,103,816,249,246,533,53,105,654,8,184,933,999,470,274,250,175,266,248,201,166,955,717,669,349,220,481,534,234,1221,1378,44,54,289,1181,154,32,779,16,27,0.48,0.69,7,32,5.01,6.99,9.41,10.27,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,-1.0,True,False
353,open,794,1110,23,macdh,186,227,6,6,0.61,1859,582,162,168,355,14,34,152,116,4,345,219,32,451,474,852,468,422,776,761,95,90,839,990,48,867,462,303,147,346,258,870,1604,36,582,45,97,43,29,253,10,50,0.88,0.21,12,31,13.95,12.2,8.43,12.12,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
354,open,230,1429,9,macdh,86,55,6,4,0.19,1862,438,95,2,130,32,79,777,86,140,774,138,64,596,974,536,389,372,192,117,386,211,512,838,242,843,182,414,562,409,136,1228,1087,46,985,220,802,34,41,613,2,6,0.49,0.48,30,35,1.73,8.06,6.84,9.05,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
355,open,318,658,37,macd,205,161,6,3,0.22,499,379,142,240,53,82,96,178,109,52,491,184,134,978,314,155,361,200,106,66,153,85,193,826,21,595,864,748,698,321,199,875,2312,8,441,28,32,148,10,223,48,40,0.36,0.49,44,7,4.64,2.12,2.42,2.44,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
356,close,260,722,41,macds,125,231,6,47,0.02,2840,614,88,43,152,118,23,52,113,206,663,77,131,511,871,380,295,267,685,524,340,22,754,632,962,738,105,750,157,239,216,1015,2480,14,280,8,56,41,32,446,28,17,0.98,0.02,1,20,6.45,9.8,4.21,10.93,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,-1.0,True,False
357,high,418,1203,31,macd,147,247,6,49,0.21,1892,325,30,67,779,201,236,926,207,191,930,235,105,542,999,575,443,196,211,739,288,56,942,812,808,838,544,762,768,119,367,681,1683,17,998,28,429,135,43,279,10,21,0.28,0.41,35,38,12.4,7.09,2.61,9.58,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
358,HLCC/4,351,696,19,macd,229,148,6,22,0.72,689,500,16,135,911,214,215,147,48,178,815,224,32,805,946,59,204,67,708,410,376,157,993,679,962,943,498,975,917,329,257,1141,75,26,522,18,31,209,29,724,12,47,0.32,0.77,16,31,10.16,8.8,11.61,10.87,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
359,close,70,560,42,macds,96,189,6,41,0.93,1490,776,195,95,280,9,225,537,92,2,738,153,153,940,296,215,198,149,243,187,463,344,541,120,249,535,663,25,410,243,113,521,1528,20,906,35,101,12,38,368,30,10,0.77,0.16,25,11,4.96,8.47,9.56,12.19,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
360,OHLC/4,10,721,19,macd,165,100,6,43,0.86,1530,136,120,164,555,180,233,530,87,150,748,225,90,168,839,554,466,176,877,550,160,136,743,969,443,571,467,7,390,712,429,1269,1596,42,390,22,48,86,32,498,14,12,0.75,0.15,38,34,7.94,14.56,9.74,14.74,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
361,close,326,1143,25,macds,25,185,6,34,0.14,1082,137,197,60,272,206,74,83,71,170,155,229,57,660,880,434,197,136,224,475,339,113,539,539,900,634,400,956,484,313,74,1013,2490,11,171,325,453,148,39,353,34,3,0.11,0.76,45,18,5.6,5.19,3.83,6.64,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
362,low,399,1185,35,macdh,129,15,6,18,0.21,1625,560,94,108,5,106,96,934,114,224,38,36,139,74,266,170,403,67,539,420,125,73,454,393,700,3,747,665,602,520,235,1137,700,20,184,150,798,123,24,567,46,4,0.22,0.43,42,13,13.83,6.97,4.27,1.84,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
363,HL/2,305,973,50,macds,48,175,6,5,0.97,2477,175,54,62,99,179,73,256,246,230,785,17,166,286,334,530,360,45,62,882,105,48,370,971,532,774,503,726,268,212,302,449,282,37,595,3,30,21,30,882,44,31,0.33,0.53,24,6,6.26,7.78,10.66,8.62,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
364,HL/2,671,1419,11,macd,160,224,6,26,0.33,466,795,151,99,353,207,74,835,173,190,789,6,209,60,237,543,379,249,703,255,239,141,107,199,288,824,474,681,495,94,257,915,2411,12,861,5,7,170,41,368,1,5,0.06,0.45,23,30,2.38,13.44,12.12,13.33,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
365,HL/2,326,383,32,macds,147,157,6,29,0.01,136,802,245,192,309,231,201,661,10,230,858,163,92,396,872,641,166,92,882,278,495,44,62,87,31,740,208,276,700,402,190,1301,1301,3,730,9,64,191,24,826,11,25,0.85,0.79,50,8,13.49,7.08,8.02,5.53,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
366,high,155,1046,23,macdh,102,223,6,36,0.98,80,939,118,63,588,223,151,247,226,111,316,174,241,5,845,705,383,220,427,362,203,115,910,173,158,666,899,472,380,47,464,1277,1329,2,625,14,104,4,12,855,13,5,0.6,0.21,25,21,10.96,9.42,1.71,9.46,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
367,low,87,1245,25,macds,236,135,6,24,0.05,650,803,14,6,196,56,84,884,60,33,354,139,176,689,305,824,395,326,207,873,430,363,22,614,34,771,225,269,88,729,25,326,1759,40,897,40,51,13,12,498,35,22,0.7,0.78,10,16,13.35,12.88,6.96,2.15,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
368,close,160,1025,27,macds,239,127,6,25,0.73,657,768,234,94,89,149,223,379,18,177,548,206,206,445,858,802,410,78,231,46,486,385,383,23,431,581,807,11,423,25,60,121,709,4,181,260,1043,41,49,392,41,7,0.06,0.45,21,32,13.43,5.64,1.53,13.44,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
369,OHLC/4,10,36,46,macdh,216,26,6,50,0.22,2566,752,208,82,126,46,66,949,172,86,851,173,69,222,876,691,494,476,627,180,264,260,704,300,363,418,70,826,296,105,152,1263,380,23,822,7,90,147,11,683,23,38,0.56,0.53,13,28,1.85,3.55,6.18,3.2,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,-1.0,True,False
370,high,186,1023,47,macd,106,239,6,22,0.41,1920,261,14,160,540,47,187,478,207,225,27,101,20,113,900,739,209,187,938,390,417,42,174,701,176,926,234,962,536,540,454,689,1253,12,425,9,88,137,33,199,18,20,0.22,0.42,48,31,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,-1.0,True,False
371,HLCC/4,264,819,4,macdh,46,210,6,43,0.03,1875,603,222,55,648,2,3,471,205,138,912,51,117,991,866,618,426,319,767,625,246,107,862,239,493,617,292,596,93,812,137,707,1010,8,591,37,89,93,1,710,39,10,0.63,0.2,43,28,9.39,2.86,13.0,5.46,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
372,close,748,981,29,macdh,104,145,6,1,0.53,1700,584,174,32,641,142,32,329,220,186,504,144,16,610,572,339,120,115,683,260,218,107,914,234,27,202,993,2,47,839,253,419,1992,24,609,33,67,91,4,331,1,6,0.72,0.07,4,24,5.5,13.65,1.9,10.81,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
373,OHLC/4,202,378,46,macds,113,236,6,50,0.89,1405,643,162,180,682,83,223,482,232,117,351,43,205,538,907,353,276,38,43,401,356,249,886,911,653,468,48,741,919,49,99,272,1078,3,739,2,48,102,1,542,35,18,0.31,0.01,10,21,3.03,6.25,6.95,3.27,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
374,close,226,584,8,macdh,218,124,6,19,0.03,1273,790,113,145,238,45,191,477,31,199,913,141,48,430,822,460,272,113,427,201,34,16,581,199,112,993,117,722,832,216,444,486,853,25,483,38,45,194,30,966,1,47,0.37,0.78,42,14,4.08,10.75,13.13,9.81,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
375,low,631,863,50,macdh,204,64,6,36,0.3,470,919,221,233,998,94,145,173,98,83,35,63,214,726,651,959,315,36,649,272,378,5,920,140,267,189,961,997,994,3,148,912,1760,4,173,23,1177,43,10,811,1,35,0.28,0.78,42,49,13.06,7.82,11.89,3.44,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
376,HLC/3,102,143,39,macds,11,2,7,4,0.04,2036,716,184,199,687,153,115,69,11,177,839,85,165,131,752,440,190,157,330,313,260,134,574,389,10,360,491,747,963,127,150,805,816,33,642,42,45,176,9,916,6,13,0.85,0.26,31,46,2.45,2.72,3.54,3.79,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.0141060877991179,True,False
377,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
378,low,233,1209,12,macdh,46,77,6,33,0.74,2699,362,203,63,186,195,221,30,139,132,206,237,153,820,318,566,121,43,193,475,182,157,498,615,764,571,954,339,129,675,4,1206,2216,12,804,8,10,119,19,668,5,41,0.11,0.61,30,2,9.27,1.8,10.01,5.33,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
379,close,450,723,48,macdh,193,18,6,25,0.55,1689,197,139,222,167,174,174,376,207,150,810,49,197,612,932,239,218,95,887,754,394,131,659,423,496,240,904,490,651,898,73,928,317,21,957,35,72,201,8,784,28,24,0.69,0.99,3,33,8.01,6.75,2.9,4.43,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
380,open,796,880,34,macdh,158,150,6,39,0.73,2043,964,147,122,72,158,209,814,154,99,707,154,194,627,976,865,277,259,616,168,335,268,2,830,897,763,619,189,902,743,25,195,1523,8,981,16,52,96,47,761,40,27,0.12,0.02,1,29,10.98,13.78,11.06,11.51,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
381,OHLC/4,574,657,8,macds,217,146,6,4,0.95,2359,903,136,60,873,88,89,72,210,86,816,49,223,576,637,622,350,241,344,183,183,7,173,319,504,668,426,498,920,305,127,301,168,2,465,21,71,36,26,153,36,13,0.03,0.05,39,28,3.88,7.91,12.93,12.34,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
382,HL/2,578,662,32,macd,153,168,6,2,0.63,140,526,153,5,807,142,228,159,142,244,133,113,125,483,980,415,275,271,225,120,326,323,725,80,662,84,509,223,278,337,473,720,154,42,715,3,22,130,42,420,23,13,0.88,0.1,27,15,7.33,12.9,11.67,7.18,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
383,HLCC/4,143,1392,37,macdh,233,225,6,34,0.26,1684,348,111,53,836,64,90,901,70,219,110,118,144,220,523,258,331,148,121,89,305,237,446,846,275,356,724,411,676,676,142,403,174,6,117,6,77,55,1,315,16,1,0.19,0.19,30,29,2.68,5.12,13.39,14.59,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
384,HLC/3,627,1210,14,macd,142,215,6,32,0.83,1920,386,17,225,107,106,74,583,127,37,656,217,135,11,655,611,354,100,87,770,104,83,193,44,189,20,733,342,656,76,160,666,1813,8,162,2,86,130,4,867,48,37,0.29,0.15,43,8,14.97,9.74,2.96,3.68,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
385,HL/2,690,1314,50,macd,136,201,6,18,0.24,401,848,43,28,688,179,17,34,89,107,646,208,167,515,779,706,331,214,669,540,253,191,713,779,378,180,754,542,451,577,192,1089,1909,48,197,11,102,67,43,722,14,19,0.59,0.97,2,41,2.47,14.7,10.89,11.66,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
386,OHLC/4,298,956,14,macds,205,202,6,24,0.04,2293,181,77,2,507,248,60,818,42,245,990,216,163,359,468,275,308,128,888,100,49,10,198,788,560,249,607,668,289,463,170,567,1724,13,148,25,58,108,45,857,49,33,0.12,0.58,13,34,4.23,10.38,5.51,4.52,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
387,OHLC/4,645,1246,31,macds,92,147,6,10,0.97,182,822,36,180,784,241,239,293,75,164,612,206,47,739,340,172,253,139,123,801,196,87,803,193,75,758,213,912,300,823,413,826,2283,2,811,15,41,135,5,18,33,12,0.12,0.83,37,41,6.99,1.55,13.44,11.86,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
388,HLCC/4,196,1263,20,macdh,57,189,6,27,0.88,2645,144,123,160,284,147,125,771,73,46,926,41,28,668,968,917,445,325,238,491,466,241,926,669,81,553,243,814,373,832,296,661,1264,50,631,38,107,101,1,459,44,32,0.91,0.3,42,30,3.98,14.46,1.83,1.54,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
