,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
676,HLC/3,82,194,3,macd,133,135,6,10,0.12,637,636,287,159,201,282,150,801,116,262,654,250,94,727,960,873,449,360,885,585,391,302,829,774,694,380,238,537,61,119,10,37,31,16,479,15,30,80,17,541,15,9,0.31,0.35,1.0,1.15,1.09,1.03,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
677,HLCC/4,424,494,16,macdh,285,24,6,9,0.08,461,781,297,26,724,94,258,742,162,60,883,27,346,269,906,778,419,267,832,801,281,269,407,877,436,519,39,652,605,974,25,58,69,17,376,10,24,19,2,229,16,1,0.31,0.19,1.12,1.14,1.11,1.13,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
678,HL/2,86,115,47,macds,112,219,6,5,0.2,379,256,164,369,768,18,100,486,284,77,967,252,62,916,686,549,435,357,578,500,367,303,339,205,291,607,140,160,96,304,15,59,37,7,388,3,43,33,6,324,11,22,0.06,0.14,1.12,1.2,1.18,1.01,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
679,high,40,446,16,macd,234,256,6,13,0.25,2039,921,338,219,483,86,72,227,191,19,238,236,60,381,980,659,392,385,800,759,332,297,55,258,980,956,603,455,455,673,4,6,100,18,243,9,48,42,19,207,5,1,0.06,0.17,1.0,1.07,1.18,1.2,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
680,HLC/3,87,419,26,macd,230,320,6,9,0.29,1450,830,57,92,602,308,148,194,222,69,741,27,148,682,823,727,485,442,614,567,467,324,303,261,485,831,804,907,991,619,6,59,63,17,59,3,35,15,5,939,4,1,0.39,0.33,1.14,1.13,1.16,1.18,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
681,low,21,234,30,macd,318,326,6,2,0.16,612,700,17,60,512,65,348,451,94,250,338,93,372,944,917,644,498,415,882,685,422,375,804,847,317,250,108,6,490,998,9,57,27,16,297,12,52,21,13,436,7,22,0.08,0.35,1.14,1.02,1.01,1.06,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
682,close,81,129,5,macd,386,199,6,19,0.28,1182,417,88,264,947,315,85,640,112,317,273,270,357,708,888,652,465,415,537,534,426,396,894,468,850,524,151,421,478,884,21,50,102,7,401,6,47,67,12,61,14,5,0.39,0.2,1.1,1.08,1.02,1.04,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
683,HLCC/4,33,168,49,macds,233,66,6,8,0.36,643,721,266,132,20,227,287,498,45,216,86,12,341,990,973,550,396,358,913,705,479,375,734,881,561,799,970,426,836,985,3,7,42,15,238,17,45,39,11,878,14,16,0.35,0.38,1.2,1.09,1.19,1.08,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
684,close,204,421,46,macds,400,136,6,11,0.03,1953,831,67,21,466,43,387,903,114,251,111,226,267,878,738,727,396,383,836,741,472,335,964,194,559,787,474,66,190,848,27,47,62,10,518,3,13,61,12,898,6,24,0.36,0.37,1.05,1.12,1.19,1.05,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
685,low,95,341,44,macdh,167,320,6,12,0.05,1279,738,227,152,437,270,176,474,245,178,476,353,232,785,831,651,333,280,620,577,439,327,74,739,899,213,964,600,976,700,18,27,79,18,399,11,32,59,4,24,14,16,0.1,0.33,1.1,1.13,1.06,1.13,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
686,OHLC/4,211,256,22,macds,124,360,6,3,0.08,2186,528,83,16,129,45,125,891,124,68,468,368,44,452,776,670,316,252,832,770,490,346,126,706,280,313,63,866,384,480,17,29,93,5,712,5,39,55,1,203,3,20,0.24,0.11,1.0,1.04,1.16,1.14,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
687,low,325,451,33,macdh,131,138,6,11,0.16,1185,315,179,168,208,336,349,675,257,375,754,184,77,660,939,825,457,389,955,659,303,258,699,729,61,982,899,194,512,155,2,39,88,20,391,6,36,76,12,613,1,14,0.28,0.15,1.07,1.01,1.03,1.02,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
688,HLC/3,153,358,33,macdh,136,57,6,4,0.22,1797,904,347,46,814,8,162,15,363,143,451,259,252,937,926,869,324,299,967,512,439,348,568,323,730,673,719,50,85,376,2,34,61,11,991,18,43,96,19,966,6,18,0.06,0.04,1.02,1.15,1.11,1.16,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
689,high,68,266,18,macds,158,139,6,5,0.25,1829,234,20,337,257,311,275,310,63,128,423,245,88,715,825,529,408,304,723,513,333,259,543,605,568,331,704,866,533,561,8,10,41,17,387,6,19,29,8,440,12,9,0.27,0.06,1.15,1.16,1.17,1.18,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
690,HLC/3,157,391,5,macd,330,299,6,8,0.06,2826,400,331,315,866,327,140,215,304,227,894,205,62,794,811,805,366,351,929,924,490,380,289,990,398,685,486,480,513,7,11,14,25,1,791,12,28,61,2,534,20,25,0.4,0.3,1.05,1.11,1.17,1.19,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
691,OHLC/4,92,222,13,macdh,113,111,6,16,0.24,2844,327,141,398,478,124,160,954,101,84,825,244,348,403,872,664,401,383,745,713,475,329,402,79,970,873,722,361,487,861,15,38,36,4,989,4,27,11,20,944,12,24,0.31,0.26,1.0,1.09,1.13,1.08,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
692,low,22,96,30,macd,62,20,6,9,0.4,1459,520,313,359,378,109,155,859,230,89,435,189,209,58,746,554,402,315,936,627,500,313,422,855,833,752,714,350,12,24,29,51,97,14,937,8,29,85,4,970,7,17,0.07,0.01,1.17,1.2,1.06,1.11,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
693,high,58,346,43,macd,212,271,6,4,0.07,2038,548,15,352,812,229,29,615,285,150,253,361,165,28,874,635,426,409,854,780,482,380,458,414,52,7,401,617,478,208,14,57,96,20,655,5,25,98,12,429,13,19,0.16,0.27,1.03,1.16,1.14,1.2,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
694,high,221,311,14,macdh,216,349,6,1,0.37,556,663,45,156,361,229,166,896,132,185,669,38,385,83,666,508,310,274,885,656,447,258,895,792,295,2,982,901,43,443,27,41,46,6,532,10,37,5,12,137,12,7,0.18,0.21,1.05,1.1,1.14,1.12,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
695,low,81,489,46,macds,148,239,6,11,0.4,2820,578,14,74,592,254,182,157,265,156,497,46,236,58,961,561,396,375,767,719,436,394,375,627,520,741,524,187,876,232,2,30,33,10,475,5,32,93,1,810,22,11,0.04,0.19,1.13,1.06,1.16,1.06,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
696,close,350,426,37,macd,257,387,6,10,0.28,2311,879,319,82,847,136,200,625,141,189,690,51,331,965,770,590,471,270,933,906,431,383,983,596,612,267,895,142,614,15,20,44,82,12,914,6,46,48,15,421,6,5,0.11,0.11,1.18,1.01,1.15,1.11,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
697,HLC/3,220,242,39,macds,52,139,6,6,0.26,1372,428,92,154,515,229,77,635,318,240,282,173,304,762,810,736,433,260,975,800,380,261,580,743,412,193,631,20,64,294,3,42,100,10,839,11,36,59,14,238,3,16,0.03,0.4,1.18,1.04,1.08,1.19,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
698,open,92,244,29,macds,263,377,6,3,0.01,1148,328,119,70,238,171,98,870,311,135,253,25,328,594,911,859,370,287,875,658,475,315,566,652,234,853,645,569,15,91,13,27,19,18,127,6,12,17,18,764,11,18,0.31,0.28,1.05,1.0,1.15,1.09,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
699,high,240,343,17,macds,246,16,6,9,0.25,407,792,136,58,576,368,289,435,100,154,758,214,72,363,892,534,346,324,845,637,395,267,3,835,780,266,49,628,487,378,20,45,78,8,769,5,49,58,15,347,10,24,0.03,0.2,1.0,1.03,1.17,1.05,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
700,low,133,367,25,macdh,238,141,6,12,0.07,2767,283,69,192,584,388,54,568,274,395,172,339,276,436,974,589,281,253,794,788,387,304,428,377,266,758,456,939,117,407,10,13,5,13,514,13,26,53,2,566,12,13,0.32,0.11,1.05,1.08,1.11,1.09,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
701,open,75,201,13,macd,6,397,6,17,0.14,2446,271,378,122,514,272,317,457,303,359,204,207,310,162,724,695,459,346,913,646,451,414,596,560,327,959,230,265,550,829,22,49,100,19,472,2,45,22,15,112,13,21,0.13,0.23,1.16,1.06,1.1,1.06,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
702,HL/2,108,251,41,macd,379,5,6,11,0.32,2380,266,78,168,250,355,331,94,152,241,605,358,130,160,967,534,448,413,910,792,386,284,357,313,390,883,826,243,743,260,11,20,94,8,249,14,30,19,13,87,6,8,0.34,0.15,1.05,1.01,1.03,1.1,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
703,HL/2,412,484,35,macdh,115,310,6,3,0.29,2172,430,356,83,267,400,156,611,154,301,64,227,326,289,819,693,450,393,819,530,383,367,76,576,813,968,848,562,724,620,21,39,76,8,990,4,44,52,7,479,20,23,0.37,0.05,1.12,1.02,1.03,1.13,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
704,HLC/3,92,123,39,macd,340,4,6,17,0.26,2769,433,28,212,722,296,228,391,370,50,882,17,226,689,935,782,397,340,703,546,404,259,142,320,474,790,700,887,208,95,13,57,28,13,710,11,47,37,16,458,18,9,0.29,0.13,1.06,1.03,1.19,1.02,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
705,low,63,464,29,macds,229,342,6,13,0.08,1343,536,322,286,273,241,49,661,369,284,30,43,306,560,843,795,476,470,966,551,489,380,123,172,303,750,565,67,276,674,5,47,44,4,14,7,35,68,17,476,2,15,0.37,0.34,1.19,1.16,1.04,1.11,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
706,OHLC/4,123,237,49,macds,309,125,6,17,0.32,339,359,141,158,287,199,43,666,37,363,929,336,389,246,710,687,455,292,762,759,483,412,775,65,862,788,309,278,29,825,27,47,81,10,863,16,39,20,14,931,5,25,0.27,0.1,1.16,1.05,1.02,1.05,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
707,low,119,440,32,macds,140,81,6,10,0.17,1192,638,166,349,50,18,374,914,17,322,86,369,186,442,751,701,365,313,987,845,337,260,942,450,485,744,662,973,638,723,23,50,45,6,559,6,42,60,17,622,10,4,0.04,0.21,1.19,1.0,1.11,1.1,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
708,close,378,417,12,macdh,69,146,6,17,0.14,1498,800,21,216,291,184,96,244,54,223,569,302,362,51,859,771,464,391,699,676,368,320,961,250,248,133,600,73,484,415,23,47,58,6,526,15,44,90,17,368,23,21,0.18,0.15,1.2,1.1,1.0,1.01,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
709,OHLC/4,153,193,36,macdh,343,127,6,19,0.39,1191,354,257,123,104,179,333,310,215,53,964,383,349,667,910,582,495,318,871,733,381,251,12,592,704,470,49,199,384,552,20,56,78,12,168,14,25,67,18,712,11,10,0.31,0.05,1.19,1.09,1.09,1.13,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
710,HLC/3,288,458,2,macds,24,201,6,17,0.06,2249,813,194,329,510,163,52,299,118,209,616,28,308,796,777,540,482,385,790,671,356,308,891,863,859,685,834,65,20,46,9,19,82,15,440,11,33,55,2,385,1,25,0.35,0.29,1.2,1.11,1.07,1.14,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
711,OHLC/4,130,207,48,macds,286,35,6,13,0.31,1327,468,269,290,58,187,10,684,370,64,484,371,280,731,750,597,447,335,807,696,292,256,163,223,462,896,493,557,171,134,16,45,57,14,892,5,26,6,2,942,16,12,0.15,0.19,1.19,1.2,1.2,1.2,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
712,low,421,444,13,macds,397,313,6,7,0.15,864,207,397,30,29,385,345,160,212,255,176,30,255,129,634,539,488,353,981,820,450,294,869,489,39,653,138,396,371,343,30,60,76,18,962,5,15,74,19,814,25,4,0.38,0.21,1.12,1.1,1.18,1.12,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
713,HLC/3,139,188,50,macd,362,226,6,3,0.35,2265,665,106,10,810,361,390,605,220,370,143,123,50,803,802,717,474,366,732,672,300,292,552,399,328,699,596,106,46,733,13,25,48,20,96,14,20,40,8,156,2,17,0.15,0.26,1.08,1.03,1.17,1.05,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
714,HLC/3,10,43,26,macdh,174,28,6,8,0.39,1528,441,225,98,988,122,400,533,27,185,548,326,367,442,856,821,462,285,809,623,299,275,342,272,297,614,197,17,413,687,27,51,93,9,309,10,42,8,3,843,21,1,0.26,0.07,1.11,1.17,1.06,1.12,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
715,low,95,273,47,macdh,158,215,6,3,0.13,1614,858,90,215,266,199,157,747,363,94,403,228,359,753,956,916,349,340,631,548,472,397,35,5,143,192,508,832,873,272,22,46,24,17,199,10,43,5,12,249,23,14,0.02,0.3,1.06,1.19,1.04,1.0,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
716,open,44,277,33,macdh,170,213,6,20,0.3,1932,846,311,322,562,85,39,616,38,292,949,250,225,935,973,760,487,451,933,737,319,293,589,850,214,405,803,786,640,667,15,40,46,11,94,2,36,26,9,409,18,8,0.21,0.28,1.12,1.15,1.01,1.15,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
717,low,274,460,36,macd,280,25,6,8,0.13,2863,884,93,390,689,255,48,957,28,128,451,161,251,238,939,778,430,313,906,811,442,261,594,899,909,704,231,360,395,795,25,57,62,18,142,11,13,94,11,662,1,2,0.36,0.13,1.01,1.05,1.2,1.1,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
718,close,80,486,19,macd,68,6,6,11,0.08,2278,561,162,168,659,32,255,359,240,364,217,298,225,435,864,847,384,318,659,558,383,368,465,283,190,120,500,472,94,929,17,38,71,17,850,4,10,98,16,369,19,19,0.24,0.01,1.06,1.04,1.04,1.04,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
719,high,236,384,36,macds,280,27,6,16,0.15,1903,840,354,168,326,315,114,1000,371,180,257,189,268,498,934,740,376,253,904,692,392,282,991,477,354,990,891,114,697,394,5,46,58,11,671,18,31,83,11,143,6,20,0.02,0.11,1.18,1.13,1.09,1.08,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
720,HLCC/4,7,57,24,macdh,259,251,6,7,0.21,2450,938,333,2,726,102,215,326,4,260,901,54,239,689,994,530,473,451,978,649,390,385,744,916,672,267,313,158,118,82,3,48,8,3,583,6,36,99,5,934,14,7,0.28,0.06,1.06,1.12,1.17,1.12,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
721,open,217,471,18,macd,398,245,6,14,0.24,2283,488,34,190,218,23,162,246,115,157,448,166,159,278,903,631,499,307,830,547,498,318,639,222,76,705,803,339,827,285,22,25,51,1,78,9,20,59,15,473,1,11,0.15,0.01,1.11,1.16,1.01,1.17,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
722,high,279,340,33,macds,102,37,6,16,0.16,1399,230,355,199,843,151,174,393,204,6,42,196,385,434,702,686,401,280,853,813,403,305,628,427,29,511,201,174,442,32,10,19,45,10,891,15,31,77,15,747,3,11,0.11,0.03,1.03,1.18,1.01,1.06,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
723,HLCC/4,149,357,14,macdh,5,136,6,16,0.3,2802,798,45,9,818,17,277,285,45,40,625,388,245,286,758,671,487,431,779,526,436,357,73,162,149,209,61,303,123,750,8,33,25,7,525,3,41,92,4,923,21,1,0.36,0.05,1.11,1.17,1.01,1.17,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
724,open,57,334,45,macds,334,15,6,18,0.28,1219,770,69,148,467,74,115,928,143,142,902,134,70,958,969,600,491,290,990,684,434,431,910,991,663,906,5,344,491,925,28,57,33,5,742,7,48,77,5,332,9,19,0.22,0.12,1.01,1.1,1.14,1.13,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
725,close,38,348,27,macdh,323,271,6,15,0.04,2284,448,11,70,317,271,263,594,11,353,342,62,340,106,968,849,421,343,750,585,317,269,851,723,793,211,666,75,429,18,24,31,32,17,975,5,51,87,15,365,21,14,0.08,0.04,1.16,1.1,1.18,1.18,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
726,low,165,309,36,macds,231,238,6,6,0.09,1463,872,182,351,424,35,69,201,121,160,446,221,154,499,966,754,494,268,786,730,315,302,738,862,530,831,217,580,183,727,4,25,22,9,473,8,13,45,8,289,4,7,0.36,0.17,1.11,1.03,1.17,1.18,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
727,OHLC/4,183,239,31,macds,55,72,6,12,0.19,2849,994,187,9,335,93,105,978,129,160,368,167,310,458,940,659,453,415,692,648,457,324,84,748,121,542,380,460,224,893,5,29,67,10,681,10,30,103,4,364,9,13,0.08,0.36,1.13,1.01,1.18,1.11,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
728,OHLC/4,74,98,19,macdh,324,118,6,1,0.36,2375,611,138,357,121,117,95,787,156,350,856,187,206,49,843,618,493,271,816,680,461,427,355,881,845,198,458,374,879,217,4,16,66,14,322,5,23,9,7,416,13,18,0.03,0.4,1.01,1.07,1.16,1.09,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
729,open,314,407,30,macd,372,37,6,7,0.2,549,613,109,31,449,218,151,820,152,129,189,289,289,371,821,800,420,349,863,806,417,401,55,900,802,563,383,582,458,331,24,58,99,13,768,16,49,75,7,897,4,22,0.32,0.27,1.12,1.12,1.03,1.09,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
730,high,99,253,19,macd,187,105,6,8,0.38,2780,320,298,351,36,80,218,132,271,132,125,241,62,169,694,575,455,399,659,582,422,335,196,352,865,370,755,274,412,571,4,20,71,3,65,9,33,90,14,326,8,22,0.33,0.39,1.15,1.13,1.16,1.02,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
731,HLCC/4,219,334,7,macds,244,319,6,15,0.12,2467,693,91,45,662,378,390,734,34,291,212,153,224,267,999,739,400,380,954,736,430,308,586,327,6,267,511,910,135,304,26,28,68,16,591,6,10,31,9,692,18,25,0.37,0.15,1.18,1.18,1.11,1.12,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
732,low,241,343,13,macd,184,240,6,2,0.02,2994,296,253,45,852,15,104,165,204,15,802,147,28,923,798,575,365,344,668,562,486,310,675,304,731,5,186,418,515,140,11,17,7,6,518,4,45,3,2,292,6,19,0.2,0.36,1.01,1.16,1.08,1.15,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
733,OHLC/4,57,335,13,macdh,250,125,6,10,0.37,2824,790,101,175,540,125,268,996,173,162,779,61,130,234,927,775,430,378,928,718,499,297,322,884,111,585,120,6,722,759,29,36,62,18,588,11,18,79,20,927,23,25,0.12,0.35,1.16,1.06,1.04,1.13,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
734,close,220,397,31,macds,212,378,6,15,0.29,1878,592,174,128,814,11,285,230,195,21,487,348,208,447,548,527,363,267,696,602,321,296,368,300,50,503,241,125,794,542,20,25,61,13,786,8,22,54,20,895,25,20,0.25,0.34,1.2,1.08,1.02,1.17,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
735,HLC/3,21,360,20,macdh,378,143,6,14,0.19,2420,809,5,257,685,364,378,983,213,229,336,9,293,99,582,533,306,303,989,826,489,407,645,681,624,473,112,517,230,901,14,51,71,3,920,5,30,2,2,925,12,11,0.14,0.1,1.19,1.14,1.09,1.04,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
736,open,103,199,20,macd,188,261,6,10,0.4,293,840,21,224,226,145,276,183,237,142,672,383,396,845,899,637,426,342,592,505,410,392,91,338,638,187,137,639,147,585,29,35,65,12,649,10,37,5,1,191,24,8,0.1,0.2,1.07,1.0,1.15,1.08,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
737,HL/2,251,475,9,macdh,239,180,6,12,0.1,2422,251,371,366,209,261,67,139,23,384,769,39,37,813,905,807,473,295,849,710,418,318,596,864,162,373,244,697,97,804,7,37,13,15,434,4,22,70,2,337,4,17,0.2,0.35,1.11,1.07,1.19,1.0,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
738,OHLC/4,127,433,9,macd,34,167,6,11,0.37,745,268,393,66,967,312,271,730,346,12,323,49,185,291,909,609,496,450,975,645,393,345,752,766,98,880,419,654,235,146,21,47,51,18,701,4,38,18,13,293,15,7,0.2,0.1,1.13,1.14,1.14,1.04,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
