,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
292,close,320.0,732.0,13.0,macdh,241.0,103.0,4.0,13.0,0.96,2572.0,151.0,191.0,93.0,206.0,209.0,20.0,826.0,117.0,36.0,330.0,148.0,58.0,996.0,817.0,790.0,373.0,116.0,235.0,193.0,189.0,44.0,65.0,456.0,673.0,813.0,830.0,966.0,516.0,661.0,44.0,714.0,1844.0,50.0,953.0,26.0,31.0,71.0,33.0,798.0,40.0,5.0,0.65,0.04,41.0,10.0,0.576101180469101,1.2394591713950096,3.259101612146232,18.031839312869486,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.4543668491205552,True,False
293,close,505.0,1491.0,49.0,macd,217.0,154.0,3.0,5.0,0.04,2181.0,574.0,13.0,191.0,386.0,7.0,63.0,65.0,145.0,168.0,742.0,74.0,171.0,794.0,810.0,574.0,404.0,140.0,176.0,132.0,321.0,215.0,685.0,747.0,156.0,795.0,928.0,174.0,249.0,142.0,248.0,775.0,1635.0,2.0,416.0,43.0,81.0,80.0,45.0,447.0,11.0,21.0,0.32,0.29,3.0,23.0,0.14,0.16,2.54,2.71,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,6.758505703760545,True,False
294,OHLC/4,546.0,1208.0,49.0,macds,60.0,155.0,4.0,11.0,0.73,2881.0,488.0,102.0,23.0,374.0,247.0,213.0,188.0,73.0,197.0,104.0,135.0,33.0,546.0,949.0,503.0,467.0,394.0,169.0,164.0,403.0,49.0,608.0,578.0,379.0,283.0,51.0,122.0,997.0,386.0,187.0,842.0,979.0,10.0,171.0,36.0,62.0,206.0,30.0,335.0,16.0,15.0,0.65,0.92,22.0,22.0,2.504774398609912,7.658429063696638,3.5239727373699323,5.787043467716158,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,0.013197002434046,True,False
295,high,574.0,831.0,28.0,macdh,214.0,80.0,6.0,39.0,0.72,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.28,0.32,35.0,18.0,-0.42,2.93,1.16,4.83,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.154839058824531,True,False
296,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.8129247240068956,2.81238998990326,2.095813247992242,5.698342005467869,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,4.68829714486917,True,False
297,HL/2,224.0,365.0,26.0,macdh,113.0,21.0,2.0,38.0,0.07,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.89,0.66,46.0,17.0,0.86,1.05,2.36,2.71,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.7223179427377954,True,False
298,high,320.0,732.0,13.0,macdh,241.0,103.0,6.0,13.0,0.06,2572.0,151.0,191.0,93.0,206.0,209.0,20.0,826.0,117.0,36.0,330.0,148.0,58.0,996.0,817.0,790.0,373.0,116.0,235.0,193.0,189.0,44.0,65.0,456.0,673.0,813.0,830.0,966.0,516.0,661.0,44.0,714.0,1844.0,50.0,953.0,26.0,31.0,71.0,33.0,798.0,40.0,5.0,0.41,0.1,41.0,10.0,0.21,0.28,0.96,1.08,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.0014635958010015,True,False
299,OHLC/4,164.0,1095.0,6.0,macd,2.0,91.0,4.0,2.0,0.25,1946.0,721.0,103.0,94.0,292.0,26.0,166.0,662.0,68.0,114.0,43.0,177.0,211.0,107.0,958.0,778.0,343.0,271.0,834.0,120.0,70.0,65.0,410.0,249.0,32.0,108.0,209.0,860.0,406.0,977.0,409.0,1089.0,1923.0,13.0,948.0,14.0,33.0,136.0,29.0,459.0,4.0,36.0,0.6,0.96,9.0,41.0,0.0,0.0,1.66,2.27,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,7.000000000000003,True,False
300,OHLC/4,37.0,425.0,18.0,macd,228.0,246.0,6.0,12.0,0.45,1467.0,932.0,224.0,116.0,13.0,170.0,176.0,626.0,131.0,121.0,908.0,46.0,57.0,652.0,765.0,758.0,311.0,58.0,793.0,597.0,459.0,355.0,411.0,567.0,539.0,765.0,989.0,188.0,827.0,478.0,42.0,192.0,614.0,10.0,806.0,27.0,96.0,121.0,50.0,772.0,14.0,3.0,0.56,0.81,30.0,41.0,0.12,0.84,1.39,4.79,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,3.153066702814235,True,False
301,close,574.0,831.0,5.0,macdh,3.0,162.0,3.0,39.0,0.6,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.68,0.82,35.0,18.0,2.1516859657128053,6.25577013248369,4.670050534686521,12.43882251965097,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,1.3976616110242572,True,False
302,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,1.5938138976574068,6.295879025561659,3.36445795645032,6.840174314324603,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.2124939278767728,True,False
303,open,224.0,365.0,26.0,macdh,113.0,21.0,5.0,38.0,0.68,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.77,0.65,46.0,17.0,0.06,2.13,0.37,4.02,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.0554868367916936,True,False
304,high,320.0,732.0,13.0,macdh,241.0,103.0,5.0,13.0,0.12,2572.0,151.0,191.0,93.0,206.0,209.0,20.0,826.0,117.0,36.0,330.0,148.0,58.0,996.0,817.0,790.0,373.0,116.0,235.0,193.0,189.0,44.0,65.0,456.0,673.0,813.0,830.0,966.0,516.0,661.0,44.0,714.0,1844.0,50.0,953.0,26.0,31.0,71.0,33.0,798.0,40.0,5.0,0.05,0.83,41.0,10.0,0.76,1.01,1.81,2.23,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.0135305224277323,True,False
305,HLC/3,570.0,986.0,38.0,macdh,107.0,196.0,6.0,23.0,0.22,1881.0,557.0,250.0,209.0,123.0,128.0,8.0,606.0,136.0,79.0,380.0,217.0,182.0,385.0,980.0,528.0,147.0,71.0,114.0,302.0,234.0,189.0,468.0,474.0,999.0,225.0,57.0,528.0,622.0,482.0,453.0,699.0,18.0,31.0,977.0,32.0,53.0,147.0,47.0,79.0,9.0,43.0,0.96,0.15,21.0,47.0,0.66,1.2,4.8,6.35,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,5.067105342355,True,False
306,HLCC/4,442.0,994.0,26.0,macds,2.0,62.0,5.0,15.0,0.87,1346.0,264.0,4.0,55.0,359.0,172.0,149.0,867.0,60.0,82.0,982.0,52.0,41.0,430.0,971.0,580.0,442.0,423.0,864.0,601.0,251.0,104.0,991.0,802.0,327.0,190.0,48.0,792.0,543.0,923.0,286.0,1245.0,452.0,24.0,568.0,2.0,87.0,72.0,19.0,62.0,28.0,39.0,0.1,0.37,2.0,34.0,0.6067571030876436,2.00578257418971,1.4025184498941086,4.25997500849367,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.766967339414877,True,False
307,high,574.0,831.0,5.0,macdh,3.0,162.0,2.0,39.0,0.27,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.57,0.67,35.0,18.0,0.5260103038317032,2.3578274110987243,3.1178297839441487,4.613049335133983,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,6.933405127890309,True,False
308,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.8059466497963393,2.3486929777597108,2.3733748545647337,5.02824675406041,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,1.3439819011279242,True,False
309,high,224.0,365.0,26.0,macdh,113.0,21.0,6.0,38.0,0.68,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.82,0.55,46.0,17.0,0.05,2.07,0.56,4.4,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.1403441537609752,True,False
310,low,320.0,732.0,13.0,macdh,241.0,103.0,6.0,13.0,0.25,2572.0,151.0,191.0,93.0,206.0,209.0,20.0,826.0,117.0,36.0,330.0,148.0,58.0,996.0,817.0,790.0,373.0,116.0,235.0,193.0,189.0,44.0,65.0,456.0,673.0,813.0,830.0,966.0,516.0,661.0,44.0,714.0,1844.0,50.0,953.0,26.0,31.0,71.0,33.0,798.0,40.0,5.0,0.63,0.26,41.0,10.0,0.66,1.03,1.74,3.91,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.163430743392042,True,False
311,high,570.0,986.0,38.0,macdh,107.0,196.0,5.0,23.0,0.27,1881.0,557.0,250.0,209.0,123.0,128.0,8.0,606.0,136.0,79.0,380.0,217.0,182.0,385.0,980.0,528.0,147.0,71.0,114.0,302.0,234.0,189.0,468.0,474.0,999.0,225.0,57.0,528.0,622.0,482.0,453.0,699.0,18.0,31.0,977.0,32.0,53.0,147.0,47.0,79.0,9.0,43.0,0.16,0.98,21.0,47.0,0.2587558838739649,1.4478548363824597,1.55,2.61,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,2.60708011900885,True,False
312,open,274.0,989.0,4.0,macdh,207.0,28.0,5.0,41.0,0.61,2480.0,558.0,220.0,174.0,131.0,63.0,221.0,36.0,132.0,18.0,760.0,61.0,116.0,821.0,366.0,294.0,405.0,142.0,928.0,294.0,325.0,245.0,946.0,33.0,713.0,52.0,138.0,52.0,916.0,207.0,178.0,336.0,1162.0,1.0,311.0,18.0,105.0,162.0,38.0,97.0,18.0,18.0,0.66,0.1,26.0,47.0,0.394448314958737,1.6635429027714623,2.688149553162699,5.987062831452327,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,1.5101131084228216,True,False
313,OHLC/4,574.0,831.0,5.0,macdh,3.0,162.0,5.0,39.0,0.88,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.87,0.66,35.0,18.0,0.6000997664192065,1.9646718458930543,3.4281761073986003,8.226644646204203,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.2177422930328646,True,False
314,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.7745633849831917,1.7584115944771586,4.157181840951463,9.552802047991673,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,4.07463241438228,True,False
315,HLCC/4,224.0,365.0,26.0,macdh,113.0,21.0,2.0,38.0,0.46,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.71,0.35,46.0,17.0,0.18,1.42,1.33,3.44,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,1.7096763279575873,True,False
316,OHLC/4,320.0,732.0,13.0,macdh,241.0,103.0,6.0,13.0,0.15,2572.0,151.0,191.0,93.0,206.0,209.0,20.0,826.0,117.0,36.0,330.0,148.0,58.0,996.0,817.0,790.0,373.0,116.0,235.0,193.0,189.0,44.0,65.0,456.0,673.0,813.0,830.0,966.0,516.0,661.0,44.0,714.0,1844.0,50.0,953.0,26.0,31.0,71.0,33.0,798.0,40.0,5.0,0.09,0.11,41.0,10.0,0.43,0.62,1.45,1.86,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.018272695020842,True,False
317,close,431.0,1245.0,38.0,macdh,191.0,147.0,2.0,16.0,0.26,1647.0,323.0,139.0,205.0,377.0,117.0,134.0,377.0,12.0,155.0,735.0,74.0,12.0,833.0,673.0,224.0,369.0,306.0,566.0,545.0,82.0,59.0,588.0,433.0,771.0,336.0,974.0,934.0,306.0,266.0,233.0,1267.0,908.0,37.0,44.0,47.0,307.0,4.0,21.0,371.0,15.0,14.0,0.68,0.8,33.0,26.0,0.65,1.69,3.23,4.2,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,1.1125531688049692,True,False
318,HL/2,651.0,1170.0,25.0,macdh,144.0,161.0,5.0,4.0,0.3,2240.0,601.0,9.0,153.0,995.0,225.0,117.0,454.0,35.0,114.0,426.0,74.0,40.0,790.0,830.0,483.0,412.0,154.0,206.0,23.0,371.0,113.0,563.0,126.0,550.0,481.0,239.0,579.0,669.0,35.0,404.0,658.0,1585.0,34.0,131.0,44.0,101.0,118.0,24.0,836.0,8.0,27.0,0.71,0.91,36.0,35.0,0.42,1.15,2.69,3.86,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,9.09211202249798,True,False
319,OHLC/4,574.0,831.0,44.0,macdh,186.0,131.0,5.0,39.0,0.45,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.8,0.67,35.0,18.0,0.57,2.24,2.33,4.69,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.2137160126968798,True,False
320,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,1.0014660679364402,1.965918747352808,2.0851602166511736,5.479655149531064,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,2.43333249324003,True,False
321,HLC/3,224.0,365.0,26.0,macdh,113.0,21.0,2.0,38.0,0.02,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.52,0.67,46.0,17.0,0.74,0.79,1.96,2.04,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,1.4751878305467496,True,False
322,HLC/3,791.0,1411.0,24.0,macdh,12.0,103.0,2.0,26.0,0.35,1617.0,181.0,44.0,148.0,514.0,209.0,90.0,975.0,20.0,163.0,682.0,38.0,219.0,962.0,472.0,444.0,301.0,191.0,688.0,510.0,382.0,204.0,120.0,738.0,850.0,312.0,408.0,852.0,131.0,395.0,231.0,1209.0,1148.0,44.0,416.0,26.0,43.0,167.0,33.0,70.0,6.0,9.0,0.03,0.2,20.0,15.0,0.2281949199928118,2.46949063446623,3.024750255535623,9.629636446794516,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,5.514653362545384,True,False
323,high,431.0,1245.0,38.0,macdh,191.0,147.0,4.0,16.0,0.41,1647.0,323.0,139.0,205.0,377.0,117.0,134.0,377.0,12.0,155.0,735.0,74.0,12.0,833.0,673.0,224.0,369.0,306.0,566.0,545.0,82.0,59.0,588.0,433.0,771.0,336.0,974.0,934.0,306.0,266.0,233.0,1267.0,908.0,37.0,44.0,47.0,307.0,4.0,21.0,371.0,15.0,14.0,0.1,0.16,33.0,26.0,0.19,0.59,1.06,2.98,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,1.2581521153699882,True,False
324,open,651.0,1170.0,22.0,macdh,24.0,102.0,8.0,4.0,0.84,2240.0,601.0,9.0,153.0,995.0,225.0,117.0,454.0,35.0,114.0,426.0,74.0,40.0,790.0,830.0,483.0,412.0,154.0,206.0,23.0,371.0,113.0,563.0,126.0,550.0,481.0,239.0,579.0,669.0,35.0,404.0,658.0,1585.0,34.0,131.0,44.0,101.0,118.0,24.0,836.0,8.0,27.0,0.19,0.82,36.0,35.0,-1.22,3.54,0.51,5.39,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,1.9590155331580936,True,False
325,open,574.0,831.0,44.0,macdh,186.0,131.0,7.0,39.0,0.51,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.47,0.83,35.0,18.0,0.36,1.87,1.66,3.86,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.5865548979338127,True,False
326,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.8803322577591924,1.6864957911801974,1.5271397602536692,4.030962440276059,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.0259552964220822,True,False
327,HL/2,224.0,365.0,26.0,macdh,113.0,21.0,2.0,38.0,0.4,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.08,0.81,46.0,17.0,0.6846977055219954,3.555400600809992,0.86,2.36,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,1.7915968961861946,True,False
328,low,791.0,1411.0,24.0,macdh,12.0,103.0,4.0,26.0,0.59,1617.0,181.0,44.0,148.0,514.0,209.0,90.0,975.0,20.0,163.0,682.0,38.0,219.0,962.0,472.0,444.0,301.0,191.0,688.0,510.0,382.0,204.0,120.0,738.0,850.0,312.0,408.0,852.0,131.0,395.0,231.0,1209.0,1148.0,44.0,416.0,26.0,43.0,167.0,33.0,70.0,6.0,9.0,0.46,0.83,20.0,15.0,0.3690468282768905,1.7134911562153825,1.51,2.4,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,5.938607269060821,True,False
329,close,431.0,1245.0,38.0,macdh,191.0,147.0,3.0,16.0,0.74,1647.0,323.0,139.0,205.0,377.0,117.0,134.0,377.0,12.0,155.0,735.0,74.0,12.0,833.0,673.0,224.0,369.0,306.0,566.0,545.0,82.0,59.0,588.0,433.0,771.0,336.0,974.0,934.0,306.0,266.0,233.0,1267.0,908.0,37.0,44.0,47.0,307.0,4.0,21.0,371.0,15.0,14.0,0.17,0.48,33.0,26.0,-0.06,0.55,0.59,2.88,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,6.721484967168297,True,False
330,HLC/3,651.0,1170.0,25.0,macdh,57.0,205.0,7.0,4.0,0.77,2240.0,601.0,9.0,153.0,995.0,225.0,117.0,454.0,35.0,114.0,426.0,74.0,40.0,790.0,830.0,483.0,412.0,154.0,206.0,23.0,371.0,113.0,563.0,126.0,550.0,481.0,239.0,579.0,669.0,35.0,404.0,658.0,1585.0,34.0,131.0,44.0,101.0,118.0,24.0,836.0,8.0,27.0,0.85,0.15,36.0,35.0,-0.2,1.02,1.12,7.49,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,3.110766895136181,True,False
331,HLCC/4,574.0,831.0,44.0,macdh,186.0,131.0,7.0,39.0,0.79,2738.0,988.0,19.0,73.0,875.0,133.0,87.0,325.0,26.0,24.0,818.0,87.0,212.0,863.0,591.0,460.0,368.0,187.0,649.0,511.0,465.0,197.0,603.0,391.0,129.0,529.0,584.0,609.0,976.0,615.0,374.0,769.0,161.0,49.0,646.0,19.0,41.0,12.0,32.0,888.0,11.0,11.0,0.67,0.49,35.0,18.0,-0.2,0.99,0.04,5.73,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.2794265777820172,True,False
332,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.486519492904278,1.0277785030512958,1.246029250366156,5.969793157235534,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.1180520115038455,True,False
333,high,224.0,365.0,26.0,macdh,113.0,21.0,5.0,38.0,0.27,2414.0,313.0,137.0,17.0,840.0,118.0,37.0,400.0,57.0,194.0,368.0,28.0,172.0,991.0,788.0,505.0,189.0,125.0,161.0,64.0,415.0,407.0,818.0,109.0,17.0,25.0,269.0,687.0,729.0,580.0,154.0,1138.0,1295.0,36.0,237.0,9.0,64.0,47.0,31.0,950.0,2.0,24.0,0.98,0.91,46.0,17.0,0.89,1.62,2.13,3.7,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,0.002565918818204,True,False
334,high,791.0,1411.0,24.0,macdh,12.0,103.0,5.0,26.0,0.16,1617.0,181.0,44.0,148.0,514.0,209.0,90.0,975.0,20.0,163.0,682.0,38.0,219.0,962.0,472.0,444.0,301.0,191.0,688.0,510.0,382.0,204.0,120.0,738.0,850.0,312.0,408.0,852.0,131.0,395.0,231.0,1209.0,1148.0,44.0,416.0,26.0,43.0,167.0,33.0,70.0,6.0,9.0,0.54,0.7,20.0,15.0,0.235844364719565,1.1231833360435892,2.33,2.67,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,3.110610943015119,True,False
