,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
423,close,99,370,24,macds,114,199,4,14,0.94,2547,351,42,162,360,72,181,309,228,240,127,26,248,458,968,578,238,11,484,207,257,74,718,469,536,236,739,512,928,788,185,1140,28,5,244,22,33,184,28,813,2,3,0.35,0.91,10,24,-0.85,3.78,-1.36,7.06,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.373355977,TRUE,FALSE
424,low,592,1025,37,macdh,178,244,4,10,0.62,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.01,0.46,29,11,0.53,2.34,2.44,5.24,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.637889255,TRUE,FALSE
425,close,13,1027,5,macds,236,204,6,19,0.12,2771,783,51,10,972,128,238,899,133,34,968,142,101,715,592,115,233,143,870,809,228,39,568,361,48,746,262,707,762,875,400,635,2156,34,103,27,93,96,22,441,15,34,0.32,0.01,46,11,0.197318944,1.353634622,2.317276447,3.115947547,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.321340551,TRUE,FALSE
426,low,16,771,42,macdh,35,16,2,11,0.79,2753,359,42,9,286,206,123,991,248,134,171,193,222,505,943,431,286,95,167,776,397,170,98,448,198,486,467,716,38,531,448,497,2135,41,949,8,69,156,21,820,38,17,0.1,0.46,10,23,-0.3,3.17,-0.07,6.18,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.868066658,TRUE,FALSE
427,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.32,3.24,-0.16,6.37,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.839302431,TRUE,FALSE
428,high,309,1276,38,macds,239,243,4,17,0.18,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.25,0.53,41,4,1.28,1.73,2.63,3.88,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.023111592,TRUE,FALSE
429,HLCC/4,99,370,24,macds,114,199,3,14,0.02,2547,351,42,162,360,72,181,309,228,240,127,26,248,458,968,578,238,11,484,207,257,74,718,469,536,236,739,512,928,788,185,1140,28,5,244,22,33,184,28,813,2,3,0.75,0.4,10,24,0.67,0.69,1.69,1.74,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5.185611829,TRUE,FALSE
430,close,592,1025,37,macdh,178,244,4,10,0.36,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.99,0.96,29,11,0.06392278,0.435168076,0.73,0.9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.599027299,TRUE,FALSE
431,HLC/3,763,1365,19,macdh,216,180,4,13,0.48,1612,614,25,170,372,165,2,763,71,4,853,65,171,585,323,274,437,63,362,234,214,87,461,601,601,739,828,575,767,706,67,1268,123,8,42,36,74,135,34,442,48,26,0.48,0.6,8,6,0.172636044,0.84430113,1.954207537,2.662040811,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.605531788,TRUE,FALSE
432,low,344,1433,29,macdh,26,157,5,27,0.9,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.76,0.85,42,1,-0.81,2.09,-0.36,3.69,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.014285495,TRUE,FALSE
433,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.8,2.09,-0.38,3.75,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.011411562,TRUE,FALSE
434,low,309,1276,38,macds,239,243,3,17,0.97,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.42,0.08,41,4,-0.82,3.99,-2.48,9.59,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.031646182,TRUE,FALSE
435,HLCC/4,291,309,18,macdh,240,103,4,21,0.46,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.58,0.7,4,19,0.815946663,2.62480114,1.896228834,2.710768295,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.115916944,TRUE,FALSE
436,close,592,1025,37,macdh,178,244,4,10,0.25,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.4,0.84,29,11,0.796112219,2.128843158,1.78,2.14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.529227059,TRUE,FALSE
437,HL/2,73,376,49,macdh,186,54,5,2,0.85,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.57,0.61,44,47,-0.18,2.24,0.05,2.44,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.35E-05,TRUE,FALSE
438,HLCC/4,344,1433,29,macdh,26,157,5,27,0.93,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.96,0.55,42,1,-0.82,1.87,-0.09,2.87,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.288577771,TRUE,FALSE
439,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.77,1.89,-0.2,3.16,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.435551631,TRUE,FALSE
440,HLCC/4,309,1276,38,macds,239,243,3,17,0.19,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.31,0.13,41,4,1.21,1.68,2.8,4.08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.038287769,TRUE,FALSE
441,high,291,309,18,macdh,240,103,5,21,0.72,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.38,0.24,4,19,0.611435941,1.980620055,1.895734111,3.291152901,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.219624014,TRUE,FALSE
442,HL/2,592,1025,37,macdh,178,244,6,10,0.02,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.07,0.21,29,11,0.79,0.83,2.29,2.33,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.795099288,TRUE,FALSE
443,HLC/3,73,376,16,macdh,182,210,6,2,0.59,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.95,0.42,44,47,0.53,2.01,0.76,2.4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.000298609,TRUE,FALSE
444,HLC/3,344,1433,29,macdh,26,157,6,27,0.78,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.21,0.2,42,1,-0.32,0.74,0.08,1.77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.769086304,TRUE,FALSE
445,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.21,0.53,0.11,1.59,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.913874868,TRUE,FALSE
446,HL/2,309,1276,38,macds,239,243,4,17,0.43,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.86,0.68,41,4,1.25,2.58,2.47,5.37,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.02248549,TRUE,FALSE
447,open,291,309,18,macdh,240,103,2,21,0.77,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.52,0.11,4,19,0.927665514,2.279819665,2.388416101,4.375991712,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.748842968,TRUE,FALSE
448,high,592,1025,37,macdh,178,244,3,10,0.06,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.33,0.16,29,11,0.746695138,2.606087922,2.981790544,3.670627221,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.276928128,TRUE,FALSE
449,close,73,376,38,macdh,32,61,5,2,0.43,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.42,0.94,44,47,0.51,1.51,1.27,2.06,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.25E-05,TRUE,FALSE
450,low,344,1433,29,macdh,26,157,5,27,0.96,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.27,0.02,42,1,-0.59,1.01,-0.43,1.86,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.09556779,TRUE,FALSE
451,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.59,1.05,-0.53,2.11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.202902281,TRUE,FALSE
452,low,309,1276,38,macds,239,243,6,17,0.59,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.24,0.74,41,4,0.73,2.32,0.72,5.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.040252866,TRUE,FALSE
453,HL/2,291,309,18,macdh,240,103,4,21,0.45,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.79,0.32,4,19,0.913178486,2.279819665,2.246848776,4.752355003,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.975058759,TRUE,FALSE
454,close,592,1025,37,macdh,178,244,4,10,0.2,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.43,0.4,29,11,0.75,1.15,2.24,2.67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.329453348,TRUE,FALSE
455,close,73,376,43,macdh,178,109,7,2,0.81,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.99,0.56,44,47,-0.93,4.42,-0.49,9.05,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.016042946,TRUE,FALSE
456,HLC/3,344,1433,29,macdh,26,157,6,27,0.21,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.72,0.02,42,1,0.21,0.67,0.86,1.93,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.136238052,TRUE,FALSE
457,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.09,0.27,0.66,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.091897805,TRUE,FALSE
458,HLCC/4,309,1276,38,macds,239,243,4,17,0.05,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.62,0.13,41,4,1.75,1.9,3.03,3.35,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.002847144,TRUE,FALSE
459,HLC/3,291,309,18,macdh,240,103,4,21,0.75,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.31,0.83,4,19,0.619442656,1.984221763,1.710720075,2.710768295,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.74266659,TRUE,FALSE
460,HLCC/4,592,1025,37,macdh,178,244,5,10,0.89,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.82,0.47,29,11,-0.57,2.05,1.23,3.32,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.25379516,TRUE,FALSE
461,OHLC/4,73,376,19,macdh,98,243,6,2,0.99,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.71,0.91,44,47,-0.74,2.5,-2.28,6.29,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.020906821,TRUE,FALSE
462,HLCC/4,344,1433,29,macdh,26,157,7,27,0.96,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.03,0.38,42,1,-1.11,1.92,-1.47,4.38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.242973173,TRUE,FALSE
463,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-1,1.73,-1.15,3.92,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.034170973,TRUE,FALSE
464,HLC/3,309,1276,38,macds,239,243,6,17,0.77,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.47,0.4,41,4,0.21,2.91,0.33,6.17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.02543904,TRUE,FALSE
465,OHLC/4,291,309,18,macdh,240,103,5,21,0.43,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.5,0.35,4,19,0.45,1.67,1.76,3.62,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.509166185,TRUE,FALSE
466,open,592,1025,37,macdh,178,244,5,10,0.88,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.31,0.18,29,11,-0.35,1.68,0.93,3.31,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.070306594,TRUE,FALSE
467,OHLC/4,73,376,47,macdh,140,224,4,2,0.11,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.28,0.58,44,47,0.42,0.55,2.62,3.2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.295630404,TRUE,FALSE
468,low,344,1433,29,macdh,26,157,5,27,0.9,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.09,0.77,42,1,-0.32,0.77,0.02,1.99,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.424620537,TRUE,FALSE
469,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.41,0.97,-0.01,2.15,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.830797312,TRUE,FALSE
470,OHLC/4,309,1276,38,macds,239,243,4,17,0.42,2683,729,98,195,21,92,32,716,72,57,984,218,223,950,219,724,446,157,232,131,350,212,391,660,259,605,730,807,200,515,398,805,408,41,224,41,109,189,36,592,2,11,0.29,0.26,41,4,1,2.11,1.6,4.54,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.013421585,TRUE,FALSE
471,low,291,309,18,macdh,240,103,3,21,0.71,2846,932,126,27,431,76,62,302,61,86,137,146,112,696,968,918,422,224,106,478,244,45,14,717,115,768,653,996,428,864,243,260,1821,40,803,46,78,79,24,80,38,4,0.75,0.87,4,19,0.714280838,1.774884283,2.527982194,3.87711202,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,3.597902341,TRUE,FALSE
472,low,592,1025,37,macdh,178,244,3,10,0.42,2455,483,238,150,296,8,37,850,194,212,436,108,221,173,540,595,215,68,185,823,417,191,566,337,606,799,280,8,473,912,211,1024,1426,43,50,9,99,137,14,537,6,17,0.57,0.99,29,11,0.995714086,2.342978764,2.508089295,3.458404222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.344974841,TRUE,FALSE
473,OHLC/4,73,376,25,macdh,230,222,6,2,0.75,1086,848,203,6,460,203,18,939,154,144,228,236,16,951,999,246,242,142,181,71,219,168,520,81,546,943,274,786,760,27,326,1232,722,9,541,18,28,81,39,3,3,34,0.41,0.11,44,47,0.33,1.5,0.47,1.1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,9.02E-07,TRUE,FALSE
474,open,344,1433,29,macdh,26,157,6,27,0.12,550,391,30,34,269,220,150,471,191,83,512,81,161,452,889,820,440,284,44,42,173,70,256,742,592,78,103,598,426,723,106,331,449,12,192,6,75,143,48,765,10,13,0.32,0.51,42,1,0.1,0.2,0.39,0.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.142960666,TRUE,FALSE
