,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
372,high,721.0,1418.0,50.0,macds,182.0,219.0,6.0,9.0,0.59,671.0,703.0,83.0,231.0,949.0,20.0,10.0,837.0,172.0,121.0,589.0,172.0,86.0,146.0,224.0,314.0,180.0,39.0,152.0,671.0,257.0,187.0,318.0,288.0,64.0,345.0,41.0,770.0,677.0,403.0,47.0,648.0,509.0,47.0,471.0,18.0,75.0,189.0,36.0,114.0,19.0,42.0,0.05,0.6,12.0,50.0,0.03,1.93,-0.44,3.32,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,0.688531986926107,True,False
373,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.03,0.47,0.65,2.58,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,6.732112963248999,True,False
374,HLCC/4,99.0,797.0,34.0,macdh,184.0,149.0,2.0,48.0,0.67,2049.0,466.0,148.0,76.0,984.0,226.0,103.0,26.0,167.0,158.0,803.0,225.0,239.0,293.0,944.0,849.0,471.0,372.0,348.0,318.0,166.0,56.0,932.0,443.0,966.0,473.0,757.0,418.0,490.0,607.0,146.0,539.0,195.0,4.0,727.0,40.0,90.0,41.0,37.0,758.0,2.0,19.0,0.74,0.03,23.0,4.0,1.17003751663893,3.3600565904267894,3.1250670749835874,15.396606509856978,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0527021415779146,True,False
375,HLCC/4,470.0,841.0,49.0,macdh,60.0,165.0,2.0,17.0,0.31,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.13,0.32,27.0,34.0,0.0,0.0,2.3643238051381505,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.0,True,False
376,OHLC/4,44.0,927.0,43.0,macds,80.0,76.0,5.0,20.0,0.21,1231.0,493.0,71.0,231.0,835.0,210.0,52.0,276.0,131.0,180.0,728.0,11.0,114.0,499.0,706.0,565.0,428.0,261.0,917.0,706.0,210.0,94.0,877.0,693.0,834.0,710.0,382.0,412.0,858.0,188.0,445.0,750.0,1146.0,43.0,634.0,21.0,84.0,196.0,35.0,780.0,7.0,21.0,0.44,0.9,12.0,45.0,2.168306528932608,9.517768810442933,3.485257312727605,14.123851890872382,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,0.0051695942535484,True,False
377,HLC/3,479.0,838.0,24.0,macdh,163.0,5.0,5.0,28.0,0.66,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.43,0.34,13.0,29.0,1.83675994409342,7.966635458336878,3.6045819510720936,6.948738871911117,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0297815184331034,True,False
378,HL/2,516.0,715.0,23.0,macd,25.0,57.0,2.0,9.0,0.71,2024.0,849.0,14.0,125.0,22.0,128.0,65.0,52.0,217.0,221.0,751.0,93.0,100.0,675.0,461.0,471.0,246.0,82.0,204.0,893.0,406.0,102.0,179.0,788.0,103.0,515.0,716.0,355.0,897.0,701.0,236.0,521.0,1438.0,43.0,431.0,16.0,83.0,120.0,43.0,418.0,8.0,33.0,0.2,0.49,26.0,18.0,0.01,1.74,0.8,6.21,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,0.1073647155510533,True,False
379,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.01,1.87,0.5,4.76,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0461638958997968,True,False
380,HLCC/4,99.0,797.0,34.0,macdh,184.0,149.0,5.0,48.0,0.5,2049.0,466.0,148.0,76.0,984.0,226.0,103.0,26.0,167.0,158.0,803.0,225.0,239.0,293.0,944.0,849.0,471.0,372.0,348.0,318.0,166.0,56.0,932.0,443.0,966.0,473.0,757.0,418.0,490.0,607.0,146.0,539.0,195.0,4.0,727.0,40.0,90.0,41.0,37.0,758.0,2.0,19.0,0.06,0.04,23.0,4.0,1.2361042799015167,3.668210464842778,2.608754273220628,15.396606509856978,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0173720948416609,True,False
381,high,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.67,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.82,0.42,27.0,34.0,0.3107961176832675,1.9341823923922203,1.3630518636100053,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,2.5162801075791497,True,False
382,low,80.0,205.0,16.0,macds,130.0,131.0,3.0,20.0,0.81,2773.0,930.0,93.0,80.0,210.0,201.0,72.0,461.0,35.0,16.0,443.0,99.0,82.0,460.0,910.0,421.0,191.0,178.0,87.0,40.0,366.0,242.0,659.0,791.0,462.0,557.0,680.0,436.0,77.0,481.0,275.0,752.0,2167.0,45.0,37.0,25.0,74.0,135.0,28.0,400.0,11.0,18.0,0.96,0.22,18.0,44.0,3.247486163570181,10.358343691677025,3.2027353143350474,5.96253053858757,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,1.6507840357043648e-06,True,False
383,HL/2,479.0,838.0,24.0,macdh,163.0,5.0,4.0,28.0,0.1,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.9,0.41,13.0,29.0,2.351750139565913,7.966635458336878,4.491771029130936,15.396606509856978,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,2.3084616558390354,True,False
384,HLCC/4,669.0,1333.0,38.0,macdh,83.0,171.0,6.0,5.0,0.69,2794.0,717.0,17.0,184.0,440.0,237.0,213.0,598.0,32.0,129.0,137.0,100.0,81.0,970.0,204.0,160.0,307.0,101.0,161.0,750.0,310.0,60.0,413.0,947.0,714.0,957.0,376.0,199.0,333.0,745.0,145.0,685.0,2426.0,50.0,301.0,2.0,68.0,193.0,28.0,929.0,22.0,43.0,0.8,0.41,19.0,48.0,-0.14,1.11,1.51,2.92,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,3.634904735159673,True,False
385,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,-0.15,1.12,1.5,2.88,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,3.5583475814447234,True,False
386,HLC/3,99.0,797.0,34.0,macdh,184.0,149.0,2.0,48.0,0.35,2049.0,466.0,148.0,76.0,984.0,226.0,103.0,26.0,167.0,158.0,803.0,225.0,239.0,293.0,944.0,849.0,471.0,372.0,348.0,318.0,166.0,56.0,932.0,443.0,966.0,473.0,757.0,418.0,490.0,607.0,146.0,539.0,195.0,4.0,727.0,40.0,90.0,41.0,37.0,758.0,2.0,19.0,0.14,0.16,23.0,4.0,1.175895197383564,3.3111104322303264,3.233426497661672,15.396606509856978,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0337939560649143,True,False
387,close,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.93,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.82,0.7,27.0,34.0,0.6433689087670149,2.603527042295038,2.3539554685835133,4.918096112140511,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.078984995309202,True,False
388,high,592.0,1025.0,21.0,macdh,29.0,152.0,4.0,10.0,0.86,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.81,0.54,29.0,11.0,-0.05,4.23,0.3,7.69,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,0.0038243770815202,True,False
389,open,479.0,838.0,24.0,macdh,163.0,5.0,4.0,28.0,0.6,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.16,0.93,13.0,29.0,2.218527159677403,5.43032497100997,4.476521985641839,8.362921944127187,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.231502338658144,True,False
390,HLCC/4,126.0,1119.0,44.0,macds,61.0,127.0,3.0,45.0,0.98,2559.0,130.0,211.0,45.0,398.0,124.0,205.0,254.0,226.0,88.0,877.0,162.0,161.0,117.0,550.0,336.0,445.0,427.0,173.0,96.0,443.0,190.0,49.0,35.0,705.0,967.0,404.0,171.0,436.0,375.0,122.0,1105.0,979.0,41.0,696.0,364.0,1320.0,22.0,6.0,76.0,5.0,8.0,0.22,0.29,3.0,30.0,1.3094456825840346,3.924689175419204,2.7497178675427727,12.927925937709094,True,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,0.0642048390755867,True,False
391,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,1.4508244011521292,4.13503750059956,4.301744939216485,15.396606509856978,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.6597381041373742,True,False
392,HLC/3,76.0,1250.0,31.0,macd,10.0,6.0,3.0,7.0,0.82,2160.0,537.0,2.0,182.0,870.0,87.0,207.0,974.0,185.0,183.0,559.0,218.0,244.0,405.0,264.0,647.0,158.0,83.0,583.0,115.0,67.0,46.0,375.0,602.0,230.0,579.0,855.0,605.0,867.0,878.0,339.0,415.0,674.0,33.0,786.0,208.0,1045.0,200.0,49.0,965.0,34.0,31.0,0.71,0.7,42.0,13.0,-0.67,3.67,0.15,4.6,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,0.0094132532470735,True,False
393,HL/2,470.0,841.0,49.0,macdh,60.0,165.0,7.0,17.0,0.83,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.34,0.62,27.0,34.0,-1.03,2.7,0.47,3.39,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,2.5351095676910727,True,False
394,HL/2,592.0,1025.0,21.0,macdh,29.0,152.0,4.0,10.0,0.5,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.23,0.9,29.0,11.0,0.38,1.9,1.63,3.1,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,0.1532845751275288,True,False
395,HLCC/4,479.0,838.0,12.0,macdh,211.0,191.0,5.0,28.0,0.2,2379.0,645.0,141.0,2.0,158.0,52.0,59.0,547.0,123.0,159.0,348.0,38.0,110.0,630.0,331.0,311.0,139.0,6.0,534.0,139.0,445.0,9.0,785.0,843.0,780.0,371.0,145.0,370.0,758.0,337.0,255.0,1206.0,874.0,10.0,398.0,41.0,81.0,63.0,5.0,969.0,34.0,39.0,0.52,0.12,13.0,29.0,1.4821389472854856,7.085197412610478,4.1885107029659645,15.453579265074222,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,3.2577746762277178,True,False
396,OHLC/4,16.0,771.0,16.0,macdh,64.0,249.0,2.0,11.0,0.76,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.25,0.98,10.0,23.0,-0.76,2.95,1.91,3.32,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.1173108890818375,True,False
397,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,-0.42,2.32,1.99,3.6,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.601826525089456,True,False
398,low,165.0,984.0,5.0,macds,198.0,161.0,6.0,2.0,0.17,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.11,0.38,1.0,4.0,0.38,0.84,2.78,3.24,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,1.6899096602248378,True,False
399,HLC/3,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.78,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.14,0.76,27.0,34.0,0.2249977430918111,0.9602656028014392,1.566330809858547,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.689228577369764,True,False
400,low,592.0,1025.0,21.0,macdh,29.0,152.0,4.0,10.0,0.75,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.53,0.69,29.0,11.0,-0.07,1.36,0.65,2.84,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,0.066547426752499,True,False
401,OHLC/4,13.0,1027.0,30.0,macds,202.0,175.0,4.0,19.0,0.95,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.36,0.13,46.0,11.0,0.771778344864529,1.6942856051689663,1.7101789594691137,2.381215757364028,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,2.907168783114734,True,False
402,high,16.0,771.0,16.0,macdh,64.0,249.0,6.0,11.0,0.52,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.87,0.74,10.0,23.0,0.36,1.97,1.36,2.75,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.009078999358623,True,False
403,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.33,1.68,1.15,2.43,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0369452404222539,True,False
404,low,165.0,984.0,5.0,macds,198.0,161.0,5.0,2.0,0.48,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.88,0.08,1.0,4.0,0.3745920968609594,0.3745920968609594,3.876025768827218,3.876025768827218,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,3.392795516634272,True,False
405,close,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.3,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.97,0.17,27.0,34.0,0.0887338047879716,0.5017758931119021,1.2402551927168042,2.3643238051381505,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.630756971559062,True,False
406,HLCC/4,592.0,1025.0,21.0,macdh,29.0,152.0,5.0,10.0,0.64,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.11,0.2,29.0,11.0,-0.04,0.25,0.56,1.46,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,2.226639389801257,True,False
407,HL/2,13.0,1027.0,14.0,macds,137.0,123.0,3.0,19.0,0.44,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.79,0.05,46.0,11.0,1.2241921593456686,3.753614387701491,3.72889252303836,14.661044876379597,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,5.496289924973644,True,False
408,low,16.0,771.0,16.0,macdh,64.0,249.0,3.0,11.0,0.12,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.43,0.45,10.0,23.0,1.08,1.5,2.67,3.29,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,1.816645236148782,True,False
409,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,0.61,0.83,1.74,2.07,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,1.3876542445753033,True,False
410,close,165.0,984.0,5.0,macds,198.0,161.0,6.0,2.0,0.3,1690.0,728.0,172.0,172.0,492.0,178.0,43.0,161.0,202.0,125.0,285.0,173.0,191.0,393.0,455.0,335.0,188.0,47.0,178.0,120.0,389.0,258.0,581.0,241.0,856.0,546.0,540.0,225.0,179.0,953.0,356.0,400.0,324.0,47.0,68.0,8.0,83.0,95.0,24.0,599.0,36.0,19.0,0.06,0.55,1.0,4.0,0.39,1.25,3.88,4.81,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,2.6336017018749143,True,False
411,low,470.0,841.0,49.0,macdh,60.0,165.0,5.0,17.0,0.88,2109.0,527.0,196.0,183.0,259.0,180.0,77.0,494.0,218.0,157.0,788.0,157.0,245.0,320.0,760.0,206.0,302.0,254.0,122.0,857.0,311.0,150.0,938.0,852.0,149.0,928.0,719.0,690.0,566.0,674.0,146.0,308.0,1767.0,45.0,43.0,8.0,19.0,8.0,50.0,463.0,39.0,13.0,0.4,0.85,27.0,34.0,0.4084822343502334,1.1978247904435704,2.247536235490687,4.918096112140511,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,5.1037538349320615,True,False
412,HLCC/4,592.0,1025.0,21.0,macdh,29.0,152.0,2.0,10.0,0.01,2455.0,483.0,238.0,150.0,296.0,8.0,37.0,850.0,194.0,212.0,436.0,108.0,221.0,173.0,540.0,595.0,215.0,68.0,185.0,823.0,417.0,191.0,566.0,337.0,606.0,799.0,280.0,8.0,473.0,912.0,211.0,1024.0,1426.0,43.0,50.0,9.0,99.0,137.0,14.0,537.0,6.0,17.0,0.41,0.05,29.0,11.0,0.83,0.86,2.54,2.57,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,1.2459683354675088,True,False
413,HLCC/4,13.0,1027.0,5.0,macds,236.0,204.0,3.0,19.0,0.82,2771.0,783.0,51.0,10.0,972.0,128.0,238.0,899.0,133.0,34.0,968.0,142.0,101.0,715.0,592.0,115.0,233.0,143.0,870.0,809.0,228.0,39.0,568.0,361.0,48.0,746.0,262.0,707.0,762.0,875.0,400.0,635.0,2156.0,34.0,103.0,27.0,93.0,96.0,22.0,441.0,15.0,34.0,0.64,0.73,46.0,11.0,1.4264796213518305,5.252056284150891,4.041084797466724,6.192722054908038,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,0.3495138922801636,True,False
414,close,16.0,771.0,16.0,macdh,64.0,249.0,2.0,11.0,0.18,2753.0,359.0,42.0,9.0,286.0,206.0,123.0,991.0,248.0,134.0,171.0,193.0,222.0,505.0,943.0,431.0,286.0,95.0,167.0,776.0,397.0,170.0,98.0,448.0,198.0,486.0,467.0,716.0,38.0,531.0,448.0,497.0,2135.0,41.0,949.0,8.0,69.0,156.0,21.0,820.0,38.0,17.0,0.51,0.97,10.0,23.0,1.53,2.44,4.57,5.75,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.7598315837238315,True,False
