,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
428,low,287,882,24,macdh,94,110,5,28,0.01,2101,505,102,138,359,141,149,523,159,138,411,116,133,393,679,592,308,125,508,496,298,74,589,456,526,388,534,435,441,485,214,959,1218,37,485,19,101,129,30,517,13,20,0.01,0.01,11.71302827444476,21.38162036920443,10.568998882182468,23.9754354875165,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,24.866481027930423,True,False
429,HLC/3,420,841,31,macdh,140,98,2,27,0.01,2440,462,92,91,562,150,104,605,147,104,561,108,105,439,762,595,302,200,500,474,281,124,597,544,610,426,635,485,536,380,194,990,843,31,421,43,46,84,25,443,22,17,0.0,0.01,0.8,0.91,1.0,0.97,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,11.922856794473642,True,False
430,close,450,879,32,macdh,147,150,6,28,0.01,2113,479,128,111,600,112,136,530,161,93,411,123,122,459,669,566,333,167,441,408,222,121,524,433,631,583,551,451,409,518,200,819,904,36,588,81,131,101,27,518,12,16,0.01,0.01,11.447423274656613,21.44097440672421,11.75879204543988,23.850134035796444,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,14.534257880937345,True,False
431,HLC/3,417,899,33,macdh,132,110,5,30,0.0,2330,491,117,94,383,145,111,429,110,124,574,111,109,604,640,520,261,187,489,430,297,89,673,534,434,580,606,356,626,421,250,762,1099,31,412,12,112,115,31,395,18,22,0.0,0.01,12.30125662571031,21.44097440672421,10.759836249501255,23.850134035796444,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,2.750904408105568,True,False
432,close,406,823,23,macds,141,117,4,25,0.01,2271,453,98,98,384,124,103,540,105,136,533,100,118,508,760,572,315,119,485,398,257,131,673,592,544,622,471,345,642,392,286,877,1368,37,596,60,67,102,31,499,22,19,0.0,0.01,15.883260020880693,19.375640084468483,7.270315248869677,16.891095506648526,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,28.569102144559107,True,False
433,low,418,870,32,macdh,133,138,2,22,0.0,1989,561,82,74,588,127,94,585,127,112,443,96,124,578,691,585,313,196,541,357,224,74,662,582,408,375,632,423,419,588,201,766,842,28,570,25,130,125,24,523,14,12,0.0,0.01,12.947847874456086,23.17547996629891,11.179870846442252,24.72028030401532,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,31.08629221616475,True,False
434,open,364,818,28,macdh,144,131,3,24,0.0,1985,511,83,138,481,133,98,392,140,131,529,143,124,464,706,477,318,164,519,437,255,117,489,411,542,459,541,499,423,445,182,759,1321,28,519,32,253,86,24,481,19,21,0.0,0.01,11.801076678500516,21.44097440672421,10.264076906122211,18.90912911877401,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,7.864252745587869,True,False
435,HLCC/4,307,977,31,macds,92,148,2,29,0.01,2172,618,114,104,513,116,104,619,128,99,532,100,114,391,636,522,278,176,553,416,299,89,447,431,555,612,603,375,593,462,173,934,1128,31,553,73,257,91,34,607,18,16,0.0,0.01,12.722177758906142,19.118752016808106,8.889882578084414,23.11006491822992,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,3.799368942035969,True,False
436,open,284,1029,32,macd,103,98,2,24,0.0,2018,548,135,111,457,140,131,445,143,125,559,156,110,522,800,590,298,157,373,346,267,153,580,367,483,581,510,360,599,508,241,833,1215,30,449,27,174,91,23,443,15,21,0.0,0.01,11.108897388404651,19.00237529691212,9.41421453698926,17.673556151150592,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,31.336171276691573,True,False
437,HLC/3,451,1012,23,macds,114,160,2,18,0.01,2179,460,91,100,469,156,119,534,156,116,540,142,145,569,701,563,337,168,408,375,277,80,607,375,535,379,574,582,428,465,184,791,1212,35,608,25,140,127,30,614,16,13,0.0,0.01,12.02,12.17,9.05,14.11,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,3.524136051158578,True,False
438,close,318,990,33,macds,121,126,6,29,0.0,2288,511,122,123,393,151,122,428,135,114,473,103,115,558,784,580,278,154,614,442,269,108,645,536,555,579,511,419,573,370,270,838,1308,35,485,15,69,122,27,529,15,20,0.01,0.01,12.279486532335977,16.222605041367643,8.387968802537396,15.899154686584794,True,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,11.257351893094768,True,False
439,HLC/3,365,814,30,macds,122,115,6,31,0.0,2011,502,118,111,559,147,139,446,138,109,590,112,104,447,685,555,291,129,432,330,280,96,550,475,489,473,562,515,579,581,284,978,1039,35,404,73,137,90,25,552,12,19,0.0,0.01,13.19,13.41,9.19,16.15,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,3.021635709655944,True,False
440,OHLC/4,313,920,22,macd,114,105,2,24,0.01,2346,528,75,120,531,124,139,637,138,136,505,128,137,421,670,501,353,124,582,473,297,93,574,378,428,429,530,484,530,525,167,950,1366,33,489,66,108,131,27,598,21,22,0.01,0.01,13.660126658644112,19.6600264739204,7.893584055809747,16.636772043271215,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,31.62277660168379,True,False
441,HL/2,333,910,31,macdh,140,123,3,22,0.01,2095,605,120,103,504,102,123,442,142,120,482,121,119,489,682,458,288,202,497,424,312,111,588,508,548,383,568,370,602,566,273,855,943,35,397,55,148,104,30,463,22,21,0.01,0.01,0.71,0.94,0.94,0.8,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,18.274831708235823,True,False
442,high,354,861,25,macd,93,108,4,19,0.0,2145,642,127,109,564,119,96,466,152,143,489,115,120,459,773,535,280,178,614,333,231,153,561,419,571,512,509,571,432,442,175,768,1175,30,455,13,251,110,34,459,19,12,0.0,0.01,11.735527780249742,19.20248848815404,10.404411759221205,25.437631191930304,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,1.7165702709707815,True,False
443,HLC/3,396,983,31,macdh,113,145,2,28,0.0,2038,636,79,115,486,106,140,570,152,134,615,104,94,594,703,455,301,194,571,416,258,100,420,482,620,387,638,417,636,424,203,981,1038,29,543,86,212,86,22,548,13,20,0.01,0.01,0.85,0.87,0.89,0.88,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,10.67893595901554,True,False
444,open,400,1060,26,macd,138,150,4,19,0.0,2000,591,82,98,360,135,130,462,102,99,436,115,135,521,717,535,303,195,588,460,299,110,510,378,404,620,542,390,577,506,270,849,1161,26,556,17,114,119,31,533,19,23,0.0,0.01,12.177624080944998,19.00237529691212,8.25678899845021,15.51417439942105,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,2.418429429037672,True,False
445,close,310,1015,26,macds,106,158,2,25,0.01,2011,530,119,112,474,128,133,553,147,155,593,132,110,460,749,442,338,129,572,505,316,110,616,432,452,588,467,470,608,580,248,718,1274,27,516,29,197,131,34,501,12,22,0.0,0.01,12.116388919577044,19.312603829624265,9.02445189490694,15.701238793498634,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,4.876213099735946,True,False
446,high,327,1037,25,macd,145,147,5,29,0.01,2359,585,104,135,416,151,148,398,160,119,501,104,115,510,743,541,287,130,397,396,212,142,531,451,537,551,590,412,420,353,273,827,1258,36,458,78,205,85,30,616,22,17,0.0,0.01,12.37218706650063,21.102663350416737,12.784121689491077,26.03108556169196,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,4.066841000643438,True,False
447,high,315,1009,25,macds,124,154,2,21,0.01,2315,475,84,108,387,145,140,584,129,110,582,134,129,561,642,435,303,197,495,374,266,85,586,479,406,496,502,549,588,514,278,963,1083,27,545,51,259,82,29,469,19,13,0.0,0.01,12.34966607250738,19.354293243024262,8.457485029538955,23.12189663272374,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,31.43607518664685,True,False
448,OHLC/4,338,836,24,macdh,151,144,5,26,0.01,2282,580,108,122,536,149,133,464,108,129,433,139,119,551,782,579,348,167,468,408,238,152,583,379,483,547,451,426,617,468,181,967,856,36,469,19,160,84,34,383,13,13,0.0,0.01,15.915244438134971,21.698928507092745,5.405122914010711,15.61680756660071,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,1.7537949743437518,True,False
449,high,345,984,26,macd,133,113,4,20,0.0,1978,571,135,140,509,154,142,521,156,107,440,98,130,432,654,467,258,202,515,498,295,82,646,544,467,495,592,508,577,418,212,887,870,35,483,48,126,117,28,428,17,17,0.0,0.01,11.707895361577364,16.94986614833501,10.238393500006566,23.926374301927,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,4.209479050573836,True,False
450,low,414,884,26,macd,100,148,2,22,0.0,2323,450,136,100,450,156,91,622,139,141,481,130,134,443,735,473,259,144,563,477,230,88,626,513,531,388,535,566,541,489,262,803,868,30,471,37,262,106,30,604,18,15,0.0,0.01,13.616839599975911,23.806039150148088,10.066987891488164,23.999435096660022,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,3.677348258195813,True,False
451,OHLC/4,405,951,25,macd,105,159,5,29,0.0,1977,535,123,77,369,114,148,420,109,125,449,157,135,553,746,444,328,129,593,367,220,98,638,431,608,502,443,415,610,447,242,969,1103,37,600,50,134,116,22,560,16,12,0.0,0.01,0.82,0.8,0.97,0.85,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,30.22188605161987,True,False
452,low,442,923,25,macdh,92,160,4,23,0.0,2052,575,109,90,367,117,149,395,148,115,487,99,147,561,781,506,291,188,535,503,211,136,565,508,559,567,509,558,422,371,211,896,937,29,465,43,186,119,32,472,19,20,0.0,0.01,13.329661782504129,23.17547996629891,10.786841928740415,20.298780975184176,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,11.164845683401944,True,False
453,OHLC/4,364,993,21,macds,148,112,5,18,0.01,2369,500,109,110,513,149,137,573,153,106,417,135,146,373,792,524,351,142,541,365,252,75,474,381,429,584,500,534,499,568,171,937,1164,33,523,11,133,89,22,423,15,22,0.0,0.01,12.67,12.86,8.47,24.66,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,2.717226901718396,True,False
454,open,415,955,32,macd,135,129,5,27,0.0,2058,522,104,108,379,108,143,457,147,152,494,127,142,463,719,594,321,179,367,334,226,75,547,391,568,559,636,372,397,522,191,957,1285,37,485,73,210,121,24,388,14,20,0.0,0.01,13.96521035774727,21.5456674473068,11.022525516449504,26.82791377858232,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,3.523146779306194,True,False
455,low,458,972,30,macd,105,102,4,26,0.0,2386,581,123,94,493,107,114,531,111,153,396,111,139,501,796,518,313,184,574,342,276,82,460,554,601,528,430,541,416,377,242,886,950,37,429,23,139,95,27,430,15,16,0.0,0.01,14.105738392610457,20.894428996952225,10.46193597040193,23.926374301927,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,4.1586686775366575,True,False
456,open,312,907,23,macds,140,113,4,21,0.0,2032,521,100,120,391,153,101,611,140,108,619,106,117,592,693,468,287,191,432,406,261,91,648,596,553,386,406,551,574,597,245,964,1366,31,614,18,157,123,32,450,19,19,0.0,0.0,13.67,13.88,9.89,15.19,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,3.515982849123412,True,False
457,low,424,984,28,macds,97,100,2,23,0.43,2420,631,128,97,442,116,93,449,135,108,499,111,134,469,662,445,315,139,552,354,254,117,483,487,517,590,614,539,577,441,192,802,858,25,397,35,73,83,33,422,17,17,0.33,0.59,9.684081185214358,14.082108636884737,4.042751856366409,7.152299286943747,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,11.881892795800672,True,False
458,HLCC/4,89,231,17,macds,46,193,2,17,0.59,1402,885,125,175,699,121,208,104,137,82,220,59,8,910,570,754,321,312,721,610,400,74,453,530,68,361,507,850,159,856,85,1095,1379,37,357,44,110,162,48,537,29,24,0.49,0.62,0.89,0.84,0.89,0.91,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,11.849201081987268,True,False
459,OHLC/4,347,766,23,macdh,68,231,2,36,0.82,2740,164,103,26,530,33,186,575,13,87,430,155,122,396,427,118,370,22,609,505,419,279,533,647,317,535,448,843,332,701,207,1039,2456,26,917,16,76,65,23,835,26,49,0.94,0.6,0.87,1.0,0.83,0.99,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,20.73677515915318,True,False
460,HLC/3,162,1336,41,macds,16,41,2,41,0.85,2548,450,174,22,869,98,117,349,205,48,155,72,82,520,927,865,423,56,935,106,368,211,436,750,33,1000,880,99,53,815,73,500,24,3,355,36,56,58,42,359,4,34,0.97,0.85,5.63,18.03,2.71,15.61,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,6.3909474681125165,True,False
461,close,397,1312,11,macdh,131,208,3,31,0.7,2116,386,8,161,898,89,83,998,2,72,106,147,138,713,940,824,323,219,973,820,265,193,246,844,822,196,897,654,121,178,32,1095,697,42,337,17,63,16,44,874,10,3,0.61,0.41,9.48,10.42,12.15,13.02,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,24.351232702404246,True,False
462,high,535,941,34,macds,181,114,3,33,0.65,1620,787,158,249,398,153,10,946,180,93,117,113,122,616,319,682,403,16,633,469,491,319,254,281,917,637,39,960,681,356,20,407,1590,42,249,28,51,94,5,760,23,23,0.81,0.31,10.514616664041425,19.350505076601145,12.188108931140103,16.023873954185312,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,10.048252930129667,True,False
463,open,172,1138,25,macds,232,119,3,30,0.05,2609,695,209,87,241,96,30,683,79,132,227,152,104,464,500,257,231,178,939,358,90,77,455,446,57,558,987,807,669,151,49,596,2438,1,893,4,78,167,49,879,25,37,0.98,0.85,13.700996585596512,19.215794215970664,10.229344469257692,24.2706203019015,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,11.611699327621938,True,False
464,open,122,1175,12,macd,13,110,4,28,0.12,2971,640,156,166,147,189,18,506,190,52,846,117,138,246,743,590,426,49,767,380,317,109,402,556,184,449,337,769,941,570,166,931,1551,37,803,41,66,112,15,251,2,19,0.73,0.53,11.73,14.7,7.77,28.55,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,7.66936382418325,True,False
465,HL/2,765,1408,4,macds,14,25,6,35,0.64,2404,881,126,26,875,182,66,114,150,63,720,38,134,8,969,688,120,55,470,351,288,140,200,637,403,392,248,639,237,125,24,536,121,44,339,26,61,89,47,328,49,12,0.89,0.32,6.776675832973942,16.12107160074379,11.877516096690492,18.45690673699087,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,4.360522499431307,True,False
466,close,356,662,28,macdh,143,73,3,8,0.17,1584,391,184,243,127,230,112,899,156,197,931,148,171,904,523,469,323,129,760,203,140,75,944,155,220,390,326,306,547,75,16,923,1202,33,827,36,85,3,46,774,25,12,0.48,0.1,2.88,19.72,3.88,20.1,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,22.34159675996754,True,False
467,HLC/3,254,1070,48,macdh,29,212,3,8,0.41,2583,217,28,70,35,96,41,762,210,165,803,227,4,568,675,564,421,230,933,627,112,99,103,442,410,396,880,907,594,312,265,1114,623,42,937,5,88,83,15,196,9,39,0.02,0.06,0.94,1.85,3.18,4.04,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,,3.131832319990852,True,False
468,close,18,1081,26,macdh,129,233,4,6,0.22,1515,237,10,126,203,65,21,688,196,9,913,168,21,856,897,537,131,29,921,645,136,97,249,895,276,472,494,65,853,670,185,1079,1348,8,933,41,94,196,5,714,31,28,0.43,0.96,12.61,13.74,6.14,18.95,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,,31.62277660168379,True,False
469,low,71,912,11,macd,35,108,6,33,0.32,1280,796,88,6,144,192,171,237,154,197,564,233,25,301,718,382,184,19,947,599,251,110,214,590,804,598,973,833,153,703,325,650,896,26,349,23,70,174,41,721,26,42,0.61,0.88,8.975966635904603,13.047408269065665,7.440855422240863,11.153072322505896,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,,13.31555008546815,True,False
470,high,11,609,48,macdh,227,7,5,19,0.29,2622,648,183,204,636,212,65,760,237,213,196,187,31,763,909,707,230,47,932,874,452,396,127,351,522,625,610,825,382,188,218,1196,347,46,965,10,30,82,14,638,2,10,0.87,0.75,0.82,0.83,0.84,0.97,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,6.735767240540596,True,False
471,low,395,750,10,macds,215,224,5,39,0.5,2400,766,170,13,233,227,118,704,40,88,415,126,194,971,349,819,348,345,658,507,213,35,62,486,820,714,818,179,623,957,88,134,1948,4,121,44,89,104,49,365,36,10,0.64,0.23,11.256553356397465,19.312603829624265,11.379285664825824,24.884038611807984,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,27.908294298695743,True,False
472,open,624,654,46,macd,58,76,6,40,0.74,2678,978,20,189,118,151,47,74,143,204,763,163,113,336,879,679,17,16,890,511,217,38,903,617,305,360,93,536,882,875,297,566,898,49,345,40,56,32,26,693,14,19,0.53,0.48,11.341770370724996,20.894428996952225,9.429006293253916,17.465889959341172,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,2.362254048010354,True,False
473,OHLC/4,735,1415,4,macdh,162,218,3,45,0.79,1577,771,116,204,362,23,119,842,175,126,303,168,10,459,499,462,282,275,947,867,397,297,349,771,746,12,509,988,152,382,24,1215,1010,23,239,19,87,206,42,239,20,16,0.64,0.29,12.475821237387388,22.63392565456116,9.425386236866158,16.340628842986003,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,15.688713560446237,True,False
474,open,458,1155,17,macdh,138,73,3,32,0.55,1826,992,10,248,116,6,200,794,70,125,69,117,136,445,692,270,241,171,606,578,290,244,72,249,458,906,160,678,842,962,364,1080,591,40,435,15,31,84,31,974,28,12,0.96,0.26,6.24,6.41,5.38,7.88,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,,31.62277660168379,True,False
475,HLCC/4,541,1391,4,macd,119,133,2,32,0.72,2384,256,59,121,812,81,86,965,138,241,700,137,167,309,916,290,497,369,921,564,489,293,66,412,249,588,554,140,622,429,488,1031,1294,28,502,11,27,97,45,723,7,9,0.19,0.99,14.309680549793102,21.657346212506354,8.72493978208031,15.897314841486864,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,12.621036660923997,True,False
476,open,93,1186,9,macdh,151,129,3,19,0.1,2525,801,162,216,802,140,127,281,26,202,979,75,14,247,917,504,411,99,576,540,454,299,68,404,670,32,604,610,420,239,342,1190,1881,41,799,45,108,158,6,360,23,13,0.02,0.91,6.31,14.9,7.74,13.96,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,10.24498840194546,True,False
477,HL/2,778,1482,13,macds,180,200,5,29,0.99,2746,523,62,181,943,33,194,141,223,151,888,34,180,590,725,601,344,328,799,535,434,49,769,517,624,694,570,740,71,426,472,535,1468,11,261,9,48,189,39,316,8,42,0.95,0.93,9.93826727390186,16.144656118824667,12.473995180445232,17.806136786652342,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,17.4485090015918,True,False
