,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
701,OHLC/4,428,1337,5,macd,171,105,6,24,0.19,2199,102,154,135,698,240,131,869,126,32,911,210,22,186,406,767,464,192,151,871,372,243,844,882,365,598,77,583,458,380,259,1162,1017,2,419,17,67,67,30,331,26,18,0.99,0.11,18.41,18.67,17.73,19.82,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
702,close,457,539,4,macd,121,78,6,10,0.16,2375,942,249,142,422,35,129,554,95,236,605,218,242,266,996,954,257,138,932,589,220,170,549,10,157,596,904,697,138,14,176,275,1321,9,931,35,62,16,5,354,10,11,0.75,0.89,16.73,16.34,18.68,18.89,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
703,OHLC/4,31,590,11,macds,188,104,6,6,0.26,122,556,122,95,538,245,245,408,116,179,11,106,95,90,964,652,325,313,865,831,203,194,552,216,908,810,596,570,697,694,167,447,1487,50,305,393,884,112,44,298,34,14,0.02,0.09,16.2,19.73,17.2,17.91,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,-1.0,True,False
704,HLCC/4,52,125,18,macd,116,12,6,47,0.67,1135,659,213,128,85,136,140,819,249,204,41,250,39,201,891,841,216,48,232,776,449,99,924,508,218,720,231,295,917,570,246,617,1427,16,385,291,533,205,2,229,27,44,0.34,0.28,16.47,16.88,19.84,17.98,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
705,close,284,991,9,macd,180,241,6,12,0.53,2092,275,54,44,340,118,4,48,220,181,93,205,18,412,921,463,342,310,83,713,257,214,966,474,223,424,112,853,312,356,207,548,1954,17,246,7,90,151,8,902,28,41,0.19,0.88,16.78,17.01,16.11,15.32,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,-1.0,True,False
706,high,207,747,20,macdh,182,71,6,2,0.86,183,450,242,249,913,190,171,652,197,132,220,127,183,973,543,358,30,7,402,313,241,185,779,650,27,527,402,930,71,97,391,1031,1974,19,508,25,36,93,3,13,36,3,0.76,0.48,16.86,17.08,19.97,18.92,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
707,HL/2,684,899,35,macd,213,209,6,22,0.04,331,322,129,71,703,75,18,490,147,52,119,205,231,714,710,500,205,108,888,879,474,51,613,905,852,910,612,793,658,230,91,906,438,11,575,39,99,105,40,802,28,9,0.12,0.18,17.09,18.51,17.39,17.85,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
708,low,396,1096,18,macdh,155,144,6,2,0.73,1631,404,5,139,682,140,51,745,190,147,604,101,209,578,530,502,364,46,214,166,305,100,759,480,792,371,756,757,314,796,283,918,64,12,937,35,49,146,46,463,12,14,0.17,0.51,15.77,16.12,17.76,17.58,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
709,close,72,1226,18,macdh,104,112,6,20,0.44,2975,647,149,204,336,196,186,865,156,162,611,205,152,405,902,553,489,458,969,298,271,152,636,928,792,848,124,451,471,305,320,682,899,23,29,9,91,96,27,860,37,35,0.43,0.19,18.17,16.37,17.88,19.04,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
710,HLCC/4,335,663,10,macdh,41,56,6,31,0.81,2587,216,29,30,394,240,162,195,77,60,75,180,239,508,923,631,452,266,789,627,334,288,847,37,836,340,642,820,255,529,289,892,1585,21,367,11,15,121,9,819,47,7,0.18,0.17,16.65,18.73,17.79,18.9,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
711,close,442,795,29,macds,30,209,5,7,0.67,1216,467,97,14,589,47,105,447,30,69,274,114,12,595,954,374,142,103,161,476,420,381,130,729,65,43,394,784,382,874,389,447,543,31,882,2,10,132,50,526,9,11,0.82,0.71,5.98,12.58,8.94,16.36,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,0.0187523189922234,True,False
712,open,267,372,35,macdh,222,29,1,49,0.13,992,735,170,47,237,145,101,40,46,46,71,40,113,282,481,369,149,144,946,204,38,26,922,265,181,813,265,630,225,646,263,466,2375,43,996,419,532,110,32,194,26,6,0.37,0.68,0.78,6.06,5.99,13.63,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,-1.0,True,False
713,HL/2,396,1496,50,macdh,227,150,6,4,0.14,1064,734,233,197,801,100,128,971,248,202,677,234,141,808,562,357,175,76,880,335,238,19,650,198,956,126,981,474,866,741,209,1300,1523,33,167,23,64,204,48,582,24,26,0.9,0.65,15.06,15.25,17.69,19.38,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
714,HL/2,31,1173,8,macdh,185,242,6,43,0.94,490,653,123,101,253,64,190,363,194,38,837,165,19,422,469,911,157,75,962,615,145,24,879,226,53,642,536,98,869,516,476,880,1868,3,100,438,635,72,42,406,48,10,0.95,0.15,17.57,19.62,17.38,17.36,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
715,open,480,1457,23,macdh,186,176,6,45,0.73,106,441,48,107,692,16,154,77,206,41,21,43,137,412,842,826,142,45,811,744,266,81,746,744,260,300,954,928,294,677,96,397,1364,13,900,28,64,112,37,541,14,20,0.76,0.66,16.41,18.41,15.17,19.02,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
716,high,250,454,49,macdh,64,16,6,32,0.67,1475,984,221,81,494,178,243,550,162,138,402,69,133,652,610,362,306,283,828,755,467,391,19,868,103,454,743,734,17,360,193,694,2464,19,1000,11,65,18,7,596,36,11,0.96,0.21,19.45,15.78,19.47,17.91,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
717,low,443,814,20,macd,46,243,6,40,0.13,2091,183,238,249,681,89,192,748,23,195,273,242,36,468,917,242,53,39,224,347,227,15,542,492,396,283,130,183,555,968,82,948,1803,1,765,31,45,130,36,304,25,43,0.83,0.94,17.07,16.16,19.06,19.98,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
718,high,217,352,30,macds,94,221,6,20,0.5,2481,414,16,84,778,107,113,747,53,34,529,219,237,535,976,391,327,128,839,466,209,90,429,420,440,456,834,5,667,879,425,969,2062,36,469,30,54,180,5,834,45,30,0.61,0.47,19.69,15.87,18.12,15.84,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
719,OHLC/4,646,1005,17,macds,241,14,6,33,0.81,64,84,240,136,81,162,110,54,158,249,85,94,191,230,403,991,455,249,667,567,85,52,204,555,908,192,132,765,945,761,107,477,1322,17,992,6,42,59,41,260,13,46,0.34,0.74,18.79,15.46,16.18,15.76,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
720,HLCC/4,445,1425,46,macdh,61,36,6,2,0.58,183,558,225,64,671,230,118,521,139,96,383,13,206,73,804,423,315,208,876,635,157,101,347,624,360,272,106,46,128,164,229,1198,1656,34,194,10,60,7,2,103,18,2,0.72,0.9,15.46,17.22,16.09,18.69,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
721,HLC/3,229,967,6,macds,92,21,6,50,0.51,2422,830,123,125,858,176,184,863,61,142,197,135,132,625,994,500,377,262,169,68,64,49,103,476,127,856,930,682,582,753,219,731,2099,40,769,31,58,57,49,713,50,30,0.03,0.58,18.36,16.47,18.67,19.07,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
722,close,219,1196,49,macdh,139,179,4,2,0.46,175,649,147,196,206,52,2,587,102,241,204,170,36,85,776,851,487,49,232,956,373,11,667,481,274,553,39,853,582,719,498,1163,2467,6,112,11,68,23,10,253,45,39,0.02,0.48,3.19,3.76,9.72,11.23,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
723,HLCC/4,253,526,40,macd,182,247,6,40,0.33,2700,825,164,199,654,117,166,572,167,148,972,11,162,311,998,970,119,115,820,641,104,52,589,33,627,647,80,440,972,177,170,811,80,26,874,43,97,175,23,538,26,42,0.3,0.33,17.34,17.85,17.13,19.25,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,-1.0,True,False
724,high,635,1051,35,macds,92,87,6,20,0.47,2453,622,36,21,239,222,78,478,136,25,513,103,233,19,665,107,346,223,233,57,300,185,111,468,327,122,925,424,437,846,285,1135,546,7,734,38,65,147,28,545,28,4,0.5,0.34,17.82,17.49,17.03,17.99,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
725,HL/2,170,1370,39,macdh,88,22,6,48,0.71,2767,560,8,150,196,201,163,517,103,148,52,182,142,9,989,845,220,41,546,429,355,23,914,508,821,945,615,557,70,7,74,1336,1115,9,260,202,553,67,41,111,44,45,0.5,0.74,17.7,16.02,18.08,15.36,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
726,HL/2,211,854,15,macds,168,77,6,47,0.47,1078,710,155,132,531,132,52,534,241,238,183,96,122,821,824,812,356,270,767,761,165,125,533,825,560,265,384,168,114,431,193,644,2200,40,422,31,103,69,48,433,22,27,0.32,0.45,19.51,17.47,19.33,15.4,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
727,open,9,679,21,macds,157,56,6,33,0.37,1284,617,115,51,750,222,211,653,185,250,487,201,4,424,677,162,290,199,137,646,484,187,975,662,226,610,249,974,499,684,257,286,1195,13,530,11,83,134,18,638,35,8,0.71,0.21,17.24,16.33,15.95,16.72,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
728,high,81,331,29,macd,77,189,3,2,0.45,2409,738,184,242,113,221,4,512,46,181,395,200,215,171,224,228,189,11,857,352,459,229,316,573,257,51,782,396,639,621,334,1092,658,36,104,3,95,112,7,119,4,36,0.98,0.62,0.87,0.96,0.98,0.92,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,1.0338722627401484,True,False
729,high,546,650,45,macd,240,81,5,26,0.5,1873,621,220,61,765,201,131,515,96,181,491,9,88,703,831,262,406,352,405,310,435,46,305,526,140,466,948,370,856,901,6,460,943,15,925,21,110,162,15,565,13,8,0.5,0.97,-0.09,0.34,1.02,1.34,True,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
730,HLC/3,137,1258,45,macd,40,30,6,1,0.28,1860,550,226,91,711,69,137,471,166,226,512,209,187,114,951,863,218,205,643,636,238,25,269,805,776,857,994,737,267,323,499,625,255,36,433,378,1325,189,27,540,13,41,0.62,0.96,19.84,19.5,18.86,17.03,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,-1.0,True,False
731,close,104,269,17,macds,178,6,6,6,0.63,471,873,194,46,723,22,45,970,87,219,961,170,230,417,984,977,459,316,88,84,138,78,550,258,152,902,491,239,549,3,468,1209,1080,28,330,15,41,86,3,319,2,45,0.75,0.16,16.36,15.55,17.03,19.12,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
732,OHLC/4,254,977,48,macdh,47,172,6,2,0.05,798,452,102,19,116,228,223,386,43,102,428,101,236,503,897,734,407,13,918,883,266,91,366,322,257,159,750,807,516,485,16,1325,769,13,354,29,69,139,26,284,27,5,0.16,0.08,15.3,17.76,16.09,18.27,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
733,OHLC/4,214,908,42,macd,243,164,6,22,0.34,1336,457,28,159,179,86,169,705,85,12,16,244,249,574,717,432,38,36,122,498,321,299,993,535,975,361,142,988,740,142,234,1285,731,5,623,33,52,206,42,152,37,17,0.03,0.14,16.82,17.3,15.39,20.0,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
734,OHLC/4,30,355,42,macdh,20,159,6,25,0.91,61,819,135,213,774,2,174,979,34,175,928,210,69,865,625,592,241,225,207,713,470,54,315,358,45,364,372,705,956,338,352,908,1256,23,828,29,65,141,40,235,23,20,0.67,0.19,17.07,16.31,18.88,15.6,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
735,HL/2,115,1061,43,macd,209,184,6,14,0.78,224,144,250,95,266,58,85,496,174,11,752,146,205,723,385,364,346,250,737,672,349,310,332,488,936,739,364,595,349,667,266,358,1025,32,587,8,80,38,34,281,4,27,0.85,0.6,17.73,15.88,16.13,18.34,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
736,open,274,438,34,macd,176,44,6,35,0.07,462,277,173,202,415,15,179,118,92,90,405,151,177,4,978,616,240,205,158,553,494,36,143,482,595,89,351,522,787,805,197,1093,2376,4,261,120,696,52,10,325,31,27,0.15,0.04,17.48,15.82,19.67,17.58,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
737,HL/2,318,988,9,macd,170,106,6,23,0.37,2126,783,113,31,78,137,189,987,245,104,932,151,59,174,868,520,348,200,909,642,329,14,909,147,720,234,66,23,597,498,57,199,1266,4,705,15,32,92,13,617,8,49,0.67,0.2,15.12,18.25,18.34,16.97,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
738,low,215,1481,15,macds,124,143,6,18,0.37,549,152,144,135,39,83,175,192,196,196,679,128,186,998,847,291,76,56,330,117,340,300,701,602,553,508,652,648,679,549,10,227,1835,21,874,17,90,187,3,184,41,48,0.19,0.97,17.25,18.21,15.21,15.37,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
739,HLC/3,577,1249,34,macds,33,231,5,37,0.01,2824,783,102,22,845,5,6,161,112,133,142,79,249,1000,890,829,189,112,854,493,438,387,205,853,716,543,294,337,303,634,179,406,802,11,967,44,105,151,44,86,16,43,0.78,0.3,3.76037711308264,15.011659730522018,15.413849501577504,19.826006377867976,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,2.9071394370219066,True,False
740,HLC/3,320,1401,28,macds,249,54,5,31,0.03,1302,97,171,2,30,170,152,982,20,153,133,189,60,372,742,658,270,108,641,635,205,46,274,992,440,934,782,772,349,933,153,585,293,15,997,42,90,108,14,38,8,31,0.87,0.42,2.781608275996248,9.70465907658699,12.529412519786431,19.826006377867976,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
741,OHLC/4,502,1105,31,macdh,155,160,6,47,0.96,1612,806,181,66,438,134,191,107,88,158,147,244,148,38,897,223,210,94,72,488,387,184,841,792,320,624,600,77,561,486,436,794,735,2,609,492,566,150,2,172,36,4,0.62,0.43,15.56,15.01,15.54,19.74,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
742,HLC/3,352,839,30,macds,180,68,6,45,0.37,2449,420,138,103,33,219,187,184,143,193,255,245,245,860,980,805,243,5,199,940,131,97,836,467,295,8,596,96,688,693,68,1056,1444,20,421,11,99,14,33,75,19,23,0.7,0.76,16.28,18.71,15.37,19.38,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
743,HL/2,568,1369,32,macd,37,2,6,11,0.4,1175,248,92,90,105,187,131,212,138,168,123,167,126,197,949,455,342,337,726,251,408,114,855,712,248,841,375,390,495,73,256,1189,61,20,657,4,320,132,8,208,40,3,0.95,0.47,16.43,17.95,18.35,15.73,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
744,HLC/3,172,1411,7,macd,56,93,6,1,0.69,1490,700,22,55,874,4,107,476,167,173,349,125,128,797,619,171,486,238,195,938,477,202,205,797,912,32,609,251,443,447,398,448,214,3,348,17,81,29,23,704,4,2,0.76,0.58,19.01,16.49,17.5,17.51,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
745,HL/2,734,1051,31,macdh,237,103,6,10,0.72,1281,742,12,239,125,242,53,923,107,234,700,87,103,455,939,184,168,28,150,926,345,171,974,909,52,303,898,783,392,781,68,617,1120,9,837,162,1237,150,41,778,9,35,0.71,0.43,16.39,15.8,18.78,16.93,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
746,high,108,392,45,macdh,223,228,6,20,0.72,2462,691,128,185,105,236,247,514,224,173,710,189,91,216,534,389,454,53,158,116,397,270,101,741,460,494,981,228,610,483,487,912,519,32,557,42,58,57,22,362,34,50,0.97,0.11,17.83,16.23,18.48,17.62,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,-1.0,True,False
747,high,50,1171,37,macdh,89,95,6,31,0.13,1645,196,158,126,363,246,232,919,212,228,443,37,191,508,390,610,340,24,246,230,387,196,599,959,450,416,835,607,972,763,175,599,2277,8,103,25,93,206,3,431,32,43,0.95,0.86,19.32,18.51,17.88,16.65,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
748,HLCC/4,260,882,33,macd,41,173,6,38,0.02,776,172,209,221,138,199,109,398,116,115,632,49,105,771,279,874,251,203,184,132,440,10,25,122,857,549,703,823,647,311,469,1397,1145,21,263,238,1337,169,16,117,49,32,0.55,0.63,16.89,17.4,16.71,19.33,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
749,low,32,446,12,macdh,20,179,6,30,0.96,1471,227,54,139,502,168,160,1000,29,142,964,16,123,897,651,622,218,202,140,372,338,250,677,27,878,363,519,887,921,63,44,1391,1529,2,14,16,20,76,4,635,10,34,0.57,0.48,19.53,18.85,17.05,19.81,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
750,HL/2,683,1284,9,macdh,115,193,6,35,0.77,1015,853,146,113,712,225,216,890,237,217,121,129,37,653,864,476,439,374,652,450,225,104,847,16,472,574,1000,624,823,942,359,953,531,37,259,32,39,179,9,44,48,27,0.26,0.91,18.54,16.91,18.22,16.97,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
751,high,471,843,32,macdh,215,125,6,48,0.16,1545,101,144,100,588,157,53,915,14,218,480,199,80,335,916,516,301,261,483,415,210,182,689,473,985,569,124,588,772,946,187,1357,1477,38,728,32,109,37,37,939,38,18,0.85,0.13,18.39,16.51,18.69,19.45,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
752,HLC/3,169,1038,26,macd,63,43,6,33,0.2,2258,775,27,38,642,71,63,330,201,150,440,31,88,749,875,493,429,209,590,355,400,36,903,5,164,830,512,45,181,453,10,124,741,13,966,24,83,32,13,548,32,44,0.78,0.66,15.71,19.42,15.02,18.76,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
753,HLC/3,288,339,6,macds,6,218,6,26,0.32,2278,66,42,160,531,98,163,183,57,104,100,224,28,197,921,653,367,252,185,124,337,187,442,948,318,63,147,938,640,24,269,696,1868,31,153,47,83,186,22,776,36,14,0.08,0.57,17.9,19.64,18.72,17.07,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
754,HL/2,316,320,28,macd,17,197,6,23,0.21,533,571,243,48,243,186,16,43,209,20,658,163,59,784,159,791,95,73,778,329,114,85,757,585,310,58,190,720,973,708,213,227,2142,18,801,42,52,50,50,513,31,31,0.47,0.84,18.52,15.97,15.58,18.67,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
755,high,640,985,7,macdh,52,193,6,4,0.67,1464,740,42,215,223,117,26,176,82,30,290,219,16,523,604,383,137,99,717,596,388,377,729,594,847,515,300,573,795,813,378,908,922,18,256,3,62,37,31,98,13,27,0.42,0.38,17.31,19.97,19.08,15.62,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
756,low,321,869,28,macds,70,9,6,16,0.82,2008,468,213,120,624,134,82,575,115,199,800,113,68,13,677,443,321,24,239,601,330,190,978,432,434,790,718,610,222,636,184,839,550,10,670,408,1015,28,37,432,45,46,0.94,0.53,18.19,17.34,19.48,18.27,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
757,low,91,341,43,macd,125,206,6,40,0.63,635,484,7,233,801,74,242,574,121,128,416,31,242,673,595,367,159,113,167,654,279,213,893,187,833,556,425,661,864,531,494,822,886,1,419,17,21,192,11,428,41,31,0.6,0.51,17.4,16.62,18.87,15.69,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
758,close,263,1396,25,macdh,3,30,6,28,0.91,2551,430,63,159,796,122,23,826,164,208,946,162,221,922,769,561,333,114,459,186,109,28,739,118,398,104,547,876,785,538,182,311,611,17,66,16,17,178,20,899,45,9,0.64,0.76,17.15,17.06,18.62,19.31,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,-1.0,True,False
759,low,678,1239,39,macds,142,36,6,5,0.76,1798,823,115,100,620,186,188,100,86,140,134,156,189,514,379,372,368,344,183,365,251,128,462,974,512,153,702,633,207,698,112,903,578,28,266,21,73,46,3,466,37,24,0.4,0.53,17.7,17.92,16.28,16.66,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
