,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
546,low,539,655,13,macds,110,4,6,46,0.82,306,665,208,31,595,125,10,31,115,130,364,244,199,299,618,279,386,224,250,153,224,84,804,193,773,491,788,153,133,503,182,1151,170,18,464,7,54,208,23,433,16,33,0.22,0.46,37,48,6.05,10.84,5.29,8.64,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,-1.0,True,False
547,open,293,1012,29,macds,101,84,6,5,0.19,2025,718,106,14,18,89,47,972,216,52,204,176,25,975,740,516,297,281,701,251,405,271,986,26,180,863,417,525,424,704,205,1159,1352,42,696,459,583,191,17,890,46,16,0.04,0.45,31,45,4.36,1.32,7.97,8.75,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
548,high,332,1100,18,macd,43,20,6,50,0.42,1546,732,21,231,140,115,144,620,80,140,645,165,25,446,760,698,484,366,159,726,306,141,342,155,746,224,801,354,88,539,15,1384,1937,16,707,25,54,169,49,373,10,13,0.61,0.59,39,20,3.98,7.4,7.05,8.06,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
549,high,323,1425,5,macds,234,224,6,10,0.86,1247,114,154,47,584,205,134,579,190,48,655,66,100,155,210,717,150,20,519,518,79,13,914,824,695,525,148,174,996,294,348,867,1241,34,530,5,80,151,11,702,36,7,0.58,0.48,28,18,13.4,9.29,10.48,4.89,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
550,HLCC/4,740,818,30,macdh,43,73,6,21,0.43,1168,644,223,161,879,184,42,175,215,96,76,144,219,866,775,704,107,63,857,802,249,14,155,726,442,699,176,369,930,813,497,1003,2089,18,620,18,91,143,48,887,14,28,0.97,0.36,45,4,1.53,6.66,6.13,13.21,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,-1.0,True,False
551,open,127,785,17,macdh,28,196,6,33,0.41,1264,696,221,135,850,104,120,949,59,58,414,15,70,333,693,571,170,13,883,434,95,36,131,404,798,532,868,88,370,679,418,645,2303,25,337,18,62,48,46,167,11,13,0.1,0.53,13,35,12.11,3.17,1.75,4.96,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
552,open,308,1389,32,macds,30,63,6,25,0.9,556,840,199,207,648,173,53,727,250,81,685,56,139,809,835,329,284,236,714,469,266,138,176,309,335,545,309,39,446,891,434,1278,2242,49,846,2,95,191,2,582,16,5,0.95,0.62,24,13,10.39,14.92,14.59,13.15,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,-1.0,True,False
553,HLC/3,403,1184,41,macdh,61,188,6,31,0.63,1938,537,250,74,336,9,182,30,158,181,78,144,123,786,838,475,218,179,653,176,83,63,381,735,40,783,966,81,505,54,314,605,632,16,787,460,602,142,38,786,21,22,0.02,0.41,12,33,8.17,2.51,7.24,9.31,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
554,HLCC/4,185,419,35,macds,91,77,6,49,0.77,968,785,180,226,948,111,167,184,223,242,303,249,169,343,920,527,261,33,624,115,446,337,234,326,504,128,730,651,39,118,125,194,1944,49,379,26,98,22,32,968,32,49,0.96,0.08,44,46,9.76,1.77,6.49,13.67,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
555,HLCC/4,490,1418,5,macd,152,142,6,38,0.56,2559,710,129,210,942,119,25,647,247,52,48,109,174,532,650,219,199,195,373,361,48,43,817,200,7,533,560,38,250,924,452,792,222,1,538,10,86,35,21,577,47,46,0.14,0.35,26,28,12.11,5.39,3.16,8.42,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
556,high,90,1261,6,macd,20,136,6,10,0.38,2160,920,22,175,389,42,131,136,237,235,885,178,238,36,656,337,119,6,220,805,179,92,420,56,511,909,671,97,623,525,94,1324,517,49,160,34,67,204,30,701,28,39,0.71,0.09,24,6,7.23,8.15,12.56,13.05,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
557,HLC/3,776,904,14,macd,81,127,6,8,0.78,348,620,78,41,748,177,231,792,97,160,713,101,32,924,1000,668,392,70,771,373,115,19,149,345,73,16,169,885,860,192,486,1246,1285,41,861,79,1116,62,32,830,27,15,0.91,0.98,19,22,3.95,8.81,6.6,13.66,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
558,HLC/3,439,1395,44,macd,174,83,6,16,0.16,1883,74,233,192,207,225,176,514,213,225,797,5,32,856,599,444,433,145,216,947,281,219,154,672,734,40,49,764,212,912,499,1074,231,48,223,31,82,10,24,313,46,37,0.9,0.71,37,50,2.86,3.09,6.12,6.08,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
559,HLCC/4,448,665,18,macdh,158,34,6,38,0.78,1566,72,144,155,496,173,167,263,205,104,124,139,8,596,943,442,205,123,440,206,157,66,504,925,805,178,586,384,302,535,201,310,916,42,575,24,33,40,42,92,39,37,0.75,0.75,12,34,4.83,3.64,6.0,9.85,True,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,-1.0,True,False
560,OHLC/4,527,1020,50,macd,112,9,6,44,0.32,2927,580,231,126,383,179,89,579,38,142,995,150,43,633,775,643,201,135,506,280,425,46,788,616,94,977,379,278,117,505,126,1010,375,7,269,37,67,68,44,131,36,47,0.81,0.15,43,18,8.99,7.9,11.9,11.86,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
561,low,406,863,10,macds,238,247,6,35,0.23,964,323,11,169,307,69,128,790,91,212,800,32,230,357,264,585,178,14,783,412,68,10,790,869,482,744,563,255,507,447,39,144,2424,34,953,32,61,74,19,760,1,32,0.45,0.33,47,11,1.8,11.07,7.45,14.86,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
562,low,699,1382,5,macd,57,182,6,15,0.43,248,605,187,175,842,247,12,426,144,74,417,155,5,309,882,218,381,304,225,622,236,203,332,573,515,635,336,663,859,40,320,654,2043,14,142,31,105,42,14,628,7,27,0.46,0.49,44,26,4.14,11.11,5.68,4.99,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False
563,open,104,973,19,macdh,61,71,6,6,0.76,1239,376,179,112,432,139,186,833,117,87,972,40,180,431,775,691,421,89,795,383,445,79,43,813,662,22,461,555,163,236,245,474,1684,28,366,4,46,174,49,621,34,45,0.32,0.72,39,48,9.96,5.5,14.59,3.36,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
564,open,31,196,7,macdh,160,237,6,44,0.72,1237,223,142,250,516,138,146,690,140,166,532,54,35,338,721,392,147,15,593,516,148,43,39,499,409,983,167,153,715,669,474,1109,1991,50,157,497,509,140,48,308,7,36,0.49,0.09,27,45,6.51,4.6,10.73,4.64,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
565,high,324,348,15,macds,40,120,6,16,0.8,2733,650,220,248,404,38,42,166,47,110,250,226,78,175,448,23,402,354,202,527,495,25,708,481,540,661,818,13,146,70,46,190,2445,16,54,6,10,152,16,669,1,17,0.18,0.72,17,46,7.8,8.11,1.97,3.96,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
566,HLCC/4,575,709,13,macd,135,184,6,8,0.37,2214,519,67,226,555,189,99,306,236,174,576,109,20,565,878,797,298,288,557,210,172,101,659,763,650,959,35,649,381,565,27,1274,1856,4,472,112,561,122,3,812,31,3,0.2,0.08,6,13,9.5,2.46,14.04,13.1,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
567,close,449,578,27,macdh,132,70,6,47,0.71,2987,909,142,53,793,80,232,460,113,249,612,43,69,617,762,604,417,168,994,785,289,226,287,287,347,598,829,556,294,271,376,725,900,14,381,154,732,102,37,97,41,8,0.57,0.24,15,14,5.72,6.63,2.82,11.8,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False
568,high,651,1014,12,macd,169,167,6,16,0.86,891,633,37,96,846,36,210,423,201,26,533,120,190,406,638,547,279,167,216,974,372,225,856,793,566,355,698,505,369,952,57,802,953,28,645,499,1029,172,28,695,41,8,0.92,0.03,18,31,4.12,10.43,12.69,14.74,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
569,close,316,1251,44,macdh,99,137,6,3,0.13,2352,898,159,220,696,38,135,375,119,117,396,74,72,285,791,386,223,154,423,353,101,20,267,739,74,405,540,819,654,437,152,304,1011,23,202,39,60,172,2,915,37,29,0.69,0.84,38,28,4.2,10.77,3.84,5.8,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
570,open,371,915,32,macdh,15,32,5,14,0.06,967,919,209,164,852,22,151,104,59,131,18,178,173,895,882,637,452,413,797,326,195,25,157,112,909,107,816,433,447,835,133,790,383,45,894,10,94,112,2,185,27,38,0.42,0.16,8,36,0.08,0.29,0.55,1.04,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
571,OHLC/4,787,1196,39,macd,57,214,6,11,0.26,2274,103,4,231,246,134,140,891,48,234,416,25,16,279,693,611,356,281,331,268,386,34,124,853,81,873,862,764,946,890,377,1180,1154,35,787,14,84,114,48,317,22,24,0.92,0.68,50,31,13.84,10.44,11.21,7.54,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
572,close,757,851,36,macds,104,235,6,50,0.2,194,204,86,163,999,85,12,566,178,153,83,118,24,140,963,289,260,234,225,615,391,206,176,391,724,41,198,421,130,673,313,750,738,3,748,74,336,179,30,593,28,46,0.11,0.38,34,28,6.34,8.45,14.32,11.71,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
573,HL/2,601,739,41,macdh,4,246,6,48,0.26,137,975,34,192,768,16,211,992,84,116,460,114,193,202,726,400,171,165,441,312,376,187,351,32,429,951,901,117,403,664,339,745,568,19,143,11,102,195,9,555,15,22,0.86,0.13,13,49,1.45,2.12,1.8,12.89,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
574,high,23,103,49,macd,150,169,6,31,0.01,196,538,57,137,341,59,50,177,108,5,293,154,37,988,806,920,312,119,233,49,363,53,305,136,877,427,316,591,740,310,250,595,91,25,799,486,804,144,38,82,44,24,0.39,0.37,13,15,1.49,7.46,8.34,8.96,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
575,open,563,1330,45,macds,28,210,6,23,0.7,106,61,134,11,542,243,5,189,16,142,87,110,74,306,684,571,211,5,225,319,270,76,926,487,956,405,940,453,976,191,118,336,597,30,556,440,561,181,48,132,3,17,0.62,0.31,2,10,13.31,8.32,1.53,5.59,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
576,HLC/3,657,1183,12,macds,204,208,6,48,0.77,963,477,102,106,787,65,131,720,121,230,360,194,116,69,734,651,476,400,182,141,262,78,445,310,636,734,744,998,206,113,169,326,1989,24,847,17,75,117,17,159,20,42,0.13,0.11,21,50,11.31,8.89,4.62,14.7,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
577,HLCC/4,256,270,35,macd,69,112,6,1,0.86,2609,763,142,71,416,147,117,616,219,33,602,185,138,723,799,421,97,26,921,598,297,235,424,640,510,886,284,903,632,907,16,334,544,21,867,358,590,114,1,435,50,44,0.91,0.37,41,34,5.1,6.43,14.45,12.37,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
578,close,312,871,42,macds,6,113,6,5,0.47,370,59,197,66,762,83,213,800,17,247,586,199,179,304,771,676,297,199,985,600,382,257,826,619,523,676,718,559,102,307,166,852,26,49,228,318,1342,34,10,290,2,18,0.31,0.44,38,26,3.36,9.56,13.66,3.11,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
579,HL/2,300,357,28,macd,195,212,6,49,0.53,2095,604,182,82,37,19,47,387,188,166,758,30,191,239,595,475,350,254,988,216,178,147,252,972,871,295,805,309,293,926,130,1113,2212,20,206,117,447,29,33,180,32,24,0.41,0.94,24,10,2.16,4.31,7.99,9.67,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
580,OHLC/4,758,931,20,macd,132,110,2,28,0.65,2447,413,19,13,127,131,130,844,28,40,837,152,205,686,513,470,296,94,918,369,154,104,920,503,783,321,611,359,247,667,355,516,1595,43,185,27,56,95,3,73,26,45,0.69,0.85,10,27,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,-1.0,True,False
581,low,428,621,19,macdh,192,191,6,2,0.01,1184,775,125,91,956,167,184,703,137,89,955,238,209,934,462,267,169,145,931,471,246,191,276,162,354,911,206,717,208,47,61,337,440,18,928,160,805,13,39,343,30,11,0.61,0.9,2,25,2.51,12.32,11.18,12.75,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
582,HL/2,749,757,48,macds,17,153,6,28,0.36,943,275,45,6,797,158,94,623,179,250,308,204,217,614,933,466,372,230,114,436,338,185,417,155,44,510,534,422,579,624,110,750,2077,30,439,43,91,210,32,677,25,25,0.48,0.91,30,28,6.11,13.19,2.88,4.71,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
583,HL/2,510,605,21,macd,72,85,6,3,0.19,2731,623,160,36,160,50,145,355,151,77,333,205,8,102,716,585,177,59,226,188,399,213,104,231,973,86,281,469,337,584,382,1260,84,46,73,126,289,190,4,552,15,41,0.16,0.91,46,19,10.39,4.47,9.0,9.5,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
584,OHLC/4,268,602,32,macds,158,198,1,29,0.48,2297,924,13,204,591,87,182,773,190,90,360,224,61,241,412,581,45,36,167,154,73,52,316,122,465,75,223,678,759,270,387,475,786,37,197,34,82,69,44,108,2,9,0.51,0.29,36,5,1.28,3.17,4.91,7.19,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
585,HLC/3,335,412,24,macds,133,11,6,4,0.5,1595,946,164,137,527,157,148,91,108,82,214,42,183,388,826,498,386,302,738,454,459,47,731,72,400,875,463,795,738,264,380,429,946,17,821,36,46,190,6,164,2,26,0.33,0.27,22,1,11.37,2.88,13.46,13.32,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
586,HLC/3,453,606,11,macd,18,58,6,20,0.87,1890,842,163,140,597,110,75,700,238,227,510,216,92,34,385,269,165,44,661,377,472,373,330,762,680,848,23,628,24,226,361,460,183,37,353,16,60,146,1,649,43,31,0.76,0.97,23,46,2.33,5.99,7.93,3.67,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
587,HLC/3,125,1262,39,macds,110,221,6,12,0.04,1241,980,143,187,198,73,163,427,198,197,280,30,107,861,677,538,276,239,42,712,229,73,398,649,381,768,40,527,275,598,21,1152,1084,14,904,112,945,190,35,487,18,46,0.63,0.37,21,32,4.97,9.28,5.82,5.04,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
588,HLCC/4,299,793,25,macds,225,210,6,38,0.76,326,268,250,111,866,183,220,537,249,165,75,135,172,190,817,340,327,22,217,146,95,60,276,429,933,645,908,521,315,702,8,802,2309,24,658,38,93,144,41,433,16,29,0.85,0.1,31,5,1.06,1.96,2.99,1.52,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
589,close,279,629,27,macd,122,68,6,8,0.56,1167,237,247,160,285,76,87,430,66,214,171,25,39,624,410,401,479,405,224,18,493,84,186,119,300,568,554,204,731,574,110,826,27,6,534,6,89,137,41,192,31,10,0.92,0.98,38,7,10.22,13.64,1.83,12.32,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
590,high,361,758,6,macdh,225,71,6,41,0.81,1046,225,147,5,510,96,227,469,185,30,952,50,207,730,972,889,240,238,900,356,139,82,239,617,901,923,245,403,161,736,263,1169,1549,10,382,32,90,41,45,237,12,37,0.92,0.4,35,21,10.87,2.44,2.68,11.77,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,True,False
591,HL/2,445,452,28,macds,216,92,6,20,0.07,351,681,112,133,289,202,89,355,6,235,242,11,150,416,561,458,273,121,70,915,471,151,967,814,502,512,801,770,918,507,260,1208,1553,6,957,2,19,208,15,800,12,26,0.38,0.79,43,42,9.86,13.53,10.09,14.13,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
592,HL/2,301,1396,11,macds,109,151,6,19,0.71,1627,435,3,163,899,75,42,353,75,195,227,67,98,317,945,338,279,35,239,458,234,130,51,103,776,867,664,274,955,557,241,444,2306,5,97,38,97,122,23,708,2,38,0.14,0.91,14,7,2.57,4.23,10.62,8.34,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
593,open,431,1324,32,macds,248,227,6,35,0.39,2953,588,231,63,780,147,240,544,136,97,421,37,77,287,890,251,384,364,652,451,334,240,249,793,648,363,893,240,279,122,382,608,1016,49,271,44,106,125,7,324,3,45,0.33,0.78,4,18,2.08,2.33,12.85,2.51,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
594,high,327,517,8,macds,18,196,6,28,0.22,2278,610,160,26,815,76,147,7,33,33,749,13,136,780,952,708,182,141,225,144,187,109,507,452,471,420,421,196,31,39,218,855,1565,45,279,33,54,101,32,192,32,39,0.93,0.1,24,21,8.21,7.77,9.59,5.97,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
595,open,28,573,27,macdh,220,9,6,11,0.04,377,725,78,208,64,164,66,238,158,214,8,82,41,614,937,420,263,188,125,94,461,320,77,408,196,81,976,404,463,346,269,748,1970,16,304,311,413,139,26,13,32,4,0.59,0.71,29,18,2.28,9.79,9.76,6.73,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
596,high,589,886,43,macd,229,67,6,31,0.63,535,411,109,46,179,122,129,16,180,43,742,187,118,717,614,973,333,289,172,869,444,74,600,824,54,999,281,614,874,632,47,808,1816,19,647,33,87,106,11,252,20,37,0.58,0.77,32,12,11.04,1.25,6.32,4.72,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
597,HLC/3,55,562,25,macd,133,101,6,18,0.56,329,29,137,28,936,238,213,389,69,124,605,209,79,535,988,523,135,50,532,443,102,16,177,415,464,866,388,200,457,56,154,379,2318,14,207,38,104,209,16,450,12,29,0.66,0.17,25,11,2.24,3.57,6.98,10.43,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
598,high,341,427,37,macds,232,54,6,21,0.78,1689,637,145,2,46,183,171,194,109,97,730,27,159,920,462,506,234,156,54,1000,79,74,353,10,277,523,825,995,459,877,301,1000,1765,38,986,17,48,201,50,255,41,22,0.89,0.03,5,11,3.54,12.72,9.23,1.75,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
599,open,770,917,36,macds,20,190,6,29,0.6,894,24,65,32,235,235,38,9,165,231,145,213,97,447,937,337,40,32,238,110,108,103,982,640,77,495,201,812,873,688,103,971,34,2,4,34,86,68,50,82,15,44,0.66,0.03,4,36,4.4,14.33,11.05,5.41,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,-1.0,True,False
600,HLC/3,87,303,45,macds,195,34,6,5,0.08,2700,483,182,24,646,68,142,254,209,70,421,190,80,403,987,525,387,84,234,728,439,226,186,296,858,55,396,516,832,750,70,214,2270,19,562,5,93,96,48,220,27,21,0.06,0.27,46,42,4.45,4.13,4.67,8.11,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
601,open,481,1488,30,macdh,149,27,6,31,0.65,2040,566,143,106,374,95,161,308,244,68,760,222,25,992,973,941,465,38,861,146,499,477,403,123,204,3,404,666,384,710,351,1242,1095,2,457,32,108,141,23,590,9,27,0.66,0.41,39,31,1.78,7.17,11.23,7.57,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
602,OHLC/4,376,514,14,macd,45,142,6,18,0.02,2803,675,78,145,983,126,50,608,73,5,619,24,151,434,631,459,305,202,938,687,325,109,712,296,347,367,907,41,291,800,46,304,918,40,48,38,60,58,34,677,50,2,0.43,0.75,27,7,9.02,3.09,7.31,2.43,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
603,low,66,336,46,macds,74,169,6,39,0.73,2870,428,92,171,656,168,140,483,101,73,966,159,161,33,956,524,192,56,231,213,376,37,933,8,34,719,23,305,489,225,350,665,72,48,603,34,95,41,1,953,47,16,0.88,0.51,28,19,13.88,10.35,13.24,6.48,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
604,OHLC/4,534,1346,30,macdh,2,151,6,2,0.42,1782,350,207,151,322,197,122,103,237,77,684,42,62,524,703,691,407,112,765,117,314,56,989,675,380,205,228,189,598,199,492,519,1490,13,43,450,558,71,7,747,2,14,0.77,0.05,25,10,8.97,5.73,2.79,11.06,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
605,HL/2,240,1107,10,macd,33,155,6,13,0.74,2453,378,138,185,110,109,182,861,35,30,463,183,15,388,603,502,266,173,993,448,111,39,778,328,304,469,485,505,361,534,114,1400,820,1,982,226,1146,150,5,566,16,2,0.31,0.6,3,27,14.92,12.07,9.41,8.75,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
606,HL/2,368,593,6,macd,224,143,4,44,0.82,2035,826,81,51,235,127,189,115,202,118,352,153,82,146,870,726,355,105,237,181,193,87,251,613,982,330,530,443,565,947,126,1202,374,45,882,33,67,11,30,343,12,10,0.08,0.66,34,14,0.06,0.22,0.71,1.25,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
