,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
552,open,526,923,28,macdh,184,232,6,17,0.19,524,929,203,29,143,230,13,954,49,55,821,145,119,591,757,568,180,111,156,597,477,57,308,881,41,498,284,152,91,241,420,1087,1756,49,103,11,109,139,41,745,9,11,0.28,0.62,25,22,13.19,11.23,6.18,2.36,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,-1.0,True,False
553,HLC/3,229,1247,16,macds,57,79,6,45,0.47,2269,43,244,208,407,47,100,474,116,205,67,13,111,788,955,151,99,27,208,832,30,5,129,359,400,467,826,578,529,181,137,1190,2366,33,408,41,102,138,8,83,49,44,0.13,0.97,50,48,2.49,8.74,3.58,2.07,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
554,HLC/3,204,1425,32,macd,64,124,6,42,0.76,2115,491,186,128,351,91,75,694,69,248,393,50,168,200,857,968,215,34,490,370,214,94,91,405,283,916,782,736,165,409,97,961,1426,37,293,158,848,171,42,898,49,12,0.21,0.77,4,13,10.84,2.06,9.29,14.46,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,-1.0,True,False
555,HLCC/4,526,723,33,macd,234,250,6,8,0.77,1174,473,49,58,5,70,31,298,156,238,832,167,208,954,738,351,356,25,46,434,283,151,141,133,898,886,766,845,51,549,210,279,1942,28,559,39,89,6,44,606,28,19,0.36,0.48,9,23,5.26,4.57,13.77,5.8,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
556,low,387,1365,46,macds,219,21,5,45,0.67,2403,995,73,49,949,5,71,838,6,82,642,169,38,879,931,472,293,38,508,489,193,103,247,770,680,529,422,644,540,606,256,465,121,21,969,469,852,140,24,401,21,27,0.17,0.32,50,14,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
557,OHLC/4,371,1085,15,macds,64,243,6,18,0.9,1655,657,233,12,940,142,47,424,168,140,372,174,84,841,857,725,159,121,812,302,69,35,652,545,632,126,501,384,871,845,373,514,2450,22,175,121,172,176,29,51,29,19,0.28,0.55,49,19,10.66,5.32,10.11,7.42,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,-1.0,True,False
558,OHLC/4,55,982,4,macdh,128,2,6,17,0.47,1062,517,83,59,329,110,31,940,171,174,554,157,10,989,900,429,439,14,840,663,307,189,692,938,898,82,692,709,417,835,284,1029,1815,50,980,7,107,84,46,854,50,10,0.9,0.38,37,36,9.65,10.34,4.0,9.91,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,-1.0,True,False
559,HL/2,118,1142,26,macds,231,15,6,30,0.44,1059,622,137,84,793,22,179,192,133,88,777,155,6,522,554,548,108,74,962,889,452,40,622,902,398,163,37,324,319,39,256,1132,2373,15,746,14,38,27,11,115,40,17,0.59,0.45,16,10,13.74,1.02,4.49,9.74,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
560,high,516,790,41,macd,107,90,6,34,0.59,552,101,12,107,786,117,67,645,247,129,561,13,26,213,959,680,394,129,905,872,173,124,648,69,516,780,200,562,80,153,283,1086,2050,48,720,39,94,188,47,995,41,32,0.34,0.19,12,11,3.8,8.68,14.7,6.69,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
561,OHLC/4,634,1138,23,macds,219,165,6,15,0.69,73,191,93,199,60,191,71,447,83,201,650,173,235,962,480,560,345,89,965,887,185,50,861,543,289,443,520,52,120,526,194,348,1836,46,112,39,109,149,39,497,48,46,0.62,0.97,20,4,14.56,6.72,1.3,10.73,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
562,HLC/3,689,1073,31,macdh,101,73,6,48,0.99,1756,915,127,156,939,180,24,668,43,13,241,24,19,522,727,763,417,101,532,513,390,275,438,598,980,270,6,272,166,509,304,921,16,47,274,271,1108,7,5,122,32,31,0.74,0.14,46,46,9.4,3.52,8.5,11.07,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
563,low,38,1067,34,macds,220,102,6,6,0.93,2037,70,71,126,448,184,130,600,127,132,82,233,154,75,843,585,451,234,886,549,241,20,968,242,45,825,144,668,466,831,245,1395,2042,47,944,58,1298,141,48,539,8,1,0.6,0.22,46,5,14.41,14.89,1.72,9.88,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
564,high,389,1123,12,macd,196,235,6,7,0.41,996,58,26,15,350,213,206,829,210,123,403,104,180,883,710,423,241,226,745,428,124,102,615,854,639,497,917,855,294,65,299,447,1994,6,987,9,78,20,18,144,14,37,0.51,0.82,17,14,2.85,2.23,1.75,2.76,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,-1.0,True,False
565,HLCC/4,36,948,47,macds,240,3,6,38,0.5,1576,770,125,101,631,85,149,805,47,94,135,33,220,285,397,396,384,163,711,540,381,333,1000,350,739,935,67,22,546,317,342,474,2100,40,378,14,100,198,17,200,14,19,0.54,0.58,32,28,2.46,5.56,12.89,11.69,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
566,HLCC/4,189,458,41,macdh,68,106,6,43,0.26,759,160,69,76,548,233,100,510,189,77,330,61,228,321,981,909,479,209,556,523,134,81,314,747,846,71,297,218,363,954,22,533,2334,6,241,20,91,139,40,568,27,36,0.49,0.54,22,34,7.73,12.86,3.76,9.88,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
567,OHLC/4,45,931,17,macd,242,241,6,15,0.39,1081,833,219,142,343,140,216,810,216,150,484,146,18,912,485,429,394,114,108,996,497,283,640,517,756,137,845,317,638,957,173,839,643,41,895,326,1392,64,19,54,5,43,0.62,0.84,36,32,8.64,8.94,2.94,13.38,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
568,open,258,605,13,macdh,108,179,6,32,0.81,1927,649,149,185,948,4,172,477,219,217,484,138,89,305,299,245,294,141,231,914,481,73,355,325,972,752,332,868,22,447,372,1234,473,15,188,28,96,14,2,195,5,8,0.01,0.87,9,42,13.61,10.01,14.84,2.57,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
569,high,657,1490,6,macd,109,243,6,5,0.38,1995,911,220,200,674,189,148,525,209,153,231,25,244,183,383,621,377,288,986,489,87,42,858,361,797,630,735,79,225,847,202,226,1595,18,85,38,92,208,31,595,2,19,0.6,0.5,29,36,7.47,11.77,3.71,7.22,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,-1.0,True,False
570,OHLC/4,279,308,14,macds,164,191,6,2,0.57,893,53,64,86,415,230,173,96,193,246,456,224,118,108,887,778,359,55,111,912,476,289,138,586,766,269,372,684,530,541,303,1369,29,12,136,34,87,150,11,947,29,24,0.54,0.75,39,42,13.74,10.69,11.06,11.72,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
571,OHLC/4,277,540,10,macd,171,156,6,12,0.72,1414,758,234,10,291,244,233,43,15,59,234,228,16,88,553,747,458,17,162,674,320,110,42,83,719,470,406,413,387,477,198,921,7,24,267,81,597,104,45,513,25,24,0.73,0.06,14,48,1.52,7.76,5.54,7.3,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
572,HLC/3,795,991,27,macd,237,211,6,44,0.08,1974,104,8,220,734,29,133,798,130,164,785,81,85,897,596,449,375,270,32,421,374,116,172,536,924,893,204,288,55,160,306,814,2162,38,338,32,81,44,10,68,31,43,0.53,0.31,9,42,13.11,4.75,10.82,5.36,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
573,HLC/3,422,670,26,macd,24,128,6,29,0.7,1867,636,220,140,329,184,233,953,37,87,325,150,14,69,560,272,261,221,17,509,414,9,891,252,422,55,97,146,593,165,158,247,1765,14,223,11,57,103,12,87,21,38,0.65,0.35,31,36,6.23,13.22,7.12,14.47,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
574,HLCC/4,722,1240,19,macds,127,207,6,6,0.36,2946,321,225,221,21,101,50,767,239,128,840,142,173,496,759,752,319,123,961,796,287,88,550,444,235,889,280,338,997,771,262,416,2193,31,884,34,67,79,18,776,43,47,0.81,0.24,14,29,11.4,12.39,1.28,10.58,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
575,open,258,1014,45,macd,136,98,6,23,0.42,1123,794,97,145,541,21,164,130,210,185,251,124,217,550,144,810,113,62,88,443,285,234,119,836,386,992,603,237,337,432,6,24,71,42,859,91,886,54,29,210,5,13,0.88,0.34,6,49,8.01,7.44,13.2,13.38,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
576,high,26,291,50,macd,232,131,6,20,0.12,1178,66,78,120,722,158,199,479,157,239,925,29,166,451,907,579,396,276,655,97,67,40,218,35,511,354,266,94,383,657,20,394,1807,37,296,249,773,7,26,716,27,41,0.42,0.96,29,14,2.82,4.5,10.21,13.65,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
577,HLCC/4,691,1368,24,macds,160,123,6,2,0.98,1540,676,25,235,528,13,8,282,117,222,166,231,166,240,880,751,339,155,813,611,450,148,483,381,121,41,193,570,337,182,190,1051,353,10,644,10,92,17,9,850,38,27,0.22,0.96,41,37,2.7,12.19,6.26,7.94,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
578,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
579,HLC/3,261,1372,39,macds,247,73,6,18,0.05,1916,236,177,217,169,181,128,335,18,156,629,69,48,638,455,163,141,124,206,859,380,56,494,887,480,726,363,355,388,830,12,989,551,32,859,9,102,89,7,128,2,32,0.68,0.88,5,45,13.52,9.91,3.41,8.31,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
580,close,191,943,34,macd,102,9,6,2,0.77,1156,63,112,34,452,158,176,77,193,28,282,243,95,92,943,53,270,15,719,241,270,258,142,514,75,296,561,17,319,931,336,1324,2192,36,238,42,83,134,19,298,49,26,0.63,0.72,40,11,3.86,3.51,5.83,7.83,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
581,close,104,421,20,macdh,239,222,6,41,0.64,795,72,4,38,116,164,136,655,83,217,147,45,148,208,751,679,241,138,905,453,369,82,242,268,314,422,553,511,825,342,424,870,1094,14,632,33,41,130,42,163,45,47,0.44,0.72,2,24,11.66,7.89,9.79,13.51,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
582,close,117,913,48,macds,111,217,6,25,0.76,1901,50,220,130,36,226,8,109,110,127,760,73,211,980,698,213,398,248,844,507,52,18,383,324,213,487,226,443,648,667,122,1001,1272,13,687,20,77,195,20,867,40,32,0.57,0.16,18,31,9.72,9.23,7.52,6.89,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
583,low,285,1249,12,macd,238,80,6,39,0.95,72,55,227,102,353,169,164,503,100,13,762,100,62,767,845,914,367,50,606,412,102,32,416,588,905,112,337,131,668,533,122,788,2185,28,608,21,27,22,39,77,3,22,0.59,0.93,3,35,5.31,8.68,11.41,13.75,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
584,HL/2,4,1107,19,macds,213,144,6,30,0.63,2485,778,10,134,24,187,112,681,145,20,184,115,82,179,311,196,189,12,191,57,472,128,792,560,525,181,589,620,791,898,231,235,186,37,560,16,85,204,8,530,17,10,0.87,0.79,21,40,13.08,11.7,11.89,8.26,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
585,HL/2,553,583,16,macds,65,5,6,18,0.79,2709,981,142,12,211,219,72,951,16,193,460,68,25,402,785,735,137,134,149,818,84,27,112,316,295,469,352,748,37,453,472,1011,1463,33,480,42,87,84,7,554,1,42,0.88,0.67,38,9,14.05,11.29,5.56,6.47,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
586,OHLC/4,197,1214,28,macds,162,111,4,2,0.9,1284,382,58,137,373,183,237,765,19,205,417,88,36,497,371,979,454,17,165,163,77,69,595,90,908,933,586,314,831,232,49,728,219,43,191,50,100,95,46,432,14,7,0.89,0.13,14,34,-0.47,2.72,-0.18,5.68,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0248826220944543,True,False
587,open,69,1163,41,macd,115,179,6,3,0.26,665,720,105,96,897,192,249,61,11,167,900,172,86,252,952,820,479,290,582,364,256,67,586,66,500,912,99,80,153,742,438,814,747,43,534,78,647,189,1,476,32,42,0.77,0.34,25,26,7.41,9.71,4.32,11.21,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,-1.0,True,False
588,low,524,884,42,macds,179,151,6,37,0.84,1472,520,158,105,983,14,8,34,177,24,556,213,13,961,383,863,356,308,161,665,484,173,751,963,506,854,749,97,711,14,333,845,161,24,56,47,404,103,48,183,37,45,0.71,0.17,23,43,13.94,1.52,14.26,4.59,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
589,OHLC/4,365,868,33,macd,179,64,6,47,0.98,1482,471,126,157,86,129,36,25,66,56,363,111,70,513,602,419,63,25,227,876,467,42,939,889,636,826,480,286,213,834,72,440,1826,7,311,9,96,94,48,392,18,27,0.21,0.44,39,2,4.6,14.62,4.37,13.55,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
590,high,546,1318,26,macd,210,47,6,28,0.82,999,264,237,111,718,147,247,591,137,242,793,157,112,748,953,933,322,94,475,427,208,76,680,490,493,905,785,922,847,122,480,805,2454,23,361,4,107,174,10,916,26,30,0.27,0.18,50,33,11.17,14.32,13.23,2.11,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
591,close,344,430,34,macd,127,97,6,32,0.65,629,632,178,248,485,60,75,700,24,114,279,194,153,77,572,388,268,113,806,520,241,91,189,330,824,937,834,674,89,277,128,1237,2230,3,582,17,98,26,7,364,49,39,0.97,0.23,15,11,11.83,3.8,12.22,7.3,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
592,low,19,1103,33,macds,23,203,6,43,0.01,620,939,66,9,525,140,78,254,20,115,776,226,149,616,832,713,359,58,133,264,200,2,123,556,710,74,25,76,606,892,125,395,888,49,440,276,844,127,17,450,33,10,0.8,0.34,17,33,9.66,1.94,7.18,4.08,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
593,high,402,1390,12,macds,224,248,6,22,0.57,379,201,46,70,303,208,217,180,101,129,987,114,107,823,698,315,366,111,903,570,302,71,363,817,868,273,125,809,101,640,209,337,1398,34,267,16,78,208,15,382,40,17,0.33,0.73,20,44,14.73,11.95,10.08,11.52,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
594,HLCC/4,160,1380,41,macds,212,210,6,21,0.1,1655,397,211,108,356,245,70,310,184,109,941,238,140,121,846,604,486,243,105,422,338,109,215,379,155,814,780,562,963,61,376,614,529,46,146,239,1234,162,17,766,2,13,0.32,0.39,49,43,4.82,5.14,2.15,1.93,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
595,HLC/3,101,1204,30,macds,94,124,6,32,0.07,959,923,56,198,827,110,57,183,103,70,787,14,6,839,761,473,331,270,209,455,439,67,356,123,370,504,629,856,183,506,2,371,535,4,434,266,1325,107,50,181,23,40,0.93,0.63,33,35,5.87,8.74,13.62,7.6,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
596,low,14,1142,7,macdh,170,81,6,7,0.24,1050,565,121,149,729,6,112,306,168,232,96,169,209,564,841,591,500,71,121,333,204,191,626,851,467,402,139,614,463,966,55,996,1362,32,801,2,60,34,3,24,39,46,0.81,0.73,16,34,10.06,5.77,9.12,13.59,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
597,low,129,184,12,macds,204,126,6,31,0.98,2538,272,241,185,40,17,51,213,17,238,441,143,53,684,410,257,464,138,238,661,277,139,139,53,790,823,857,253,900,468,359,746,1953,38,826,14,53,12,39,322,29,41,0.03,0.19,25,22,13.48,13.24,5.8,2.02,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
598,low,646,1210,8,macds,157,166,6,17,0.57,2403,603,88,146,949,209,20,6,22,119,346,184,206,468,743,420,400,27,90,306,218,44,579,187,901,754,3,899,485,727,123,762,200,50,194,48,70,59,18,240,2,41,0.51,0.18,16,20,9.72,11.39,14.74,8.64,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
599,high,424,1208,37,macds,21,188,6,21,0.33,1626,61,156,165,505,215,248,761,64,132,341,161,154,937,505,133,133,53,65,426,67,4,872,320,314,210,162,469,187,91,276,372,1966,8,253,19,34,19,29,560,32,14,0.11,0.2,35,49,10.92,5.07,3.0,8.16,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
600,close,685,924,49,macd,222,158,6,48,0.94,64,650,200,222,12,118,244,813,227,172,851,145,150,731,776,490,421,92,746,394,209,73,200,231,631,270,340,291,411,51,38,701,844,44,698,260,1156,102,4,461,29,46,0.92,0.47,23,38,2.43,5.36,1.06,5.71,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,-1.0,True,False
601,OHLC/4,431,450,34,macd,24,214,6,33,0.74,496,898,204,211,229,149,207,516,97,207,618,126,94,928,155,598,447,90,738,82,382,228,377,943,291,50,571,484,149,446,417,904,2174,28,375,397,980,125,31,612,42,26,0.89,0.58,50,27,12.6,6.17,7.09,5.01,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
602,OHLC/4,628,981,45,macdh,104,242,6,17,0.62,2986,293,250,154,280,113,7,274,244,154,871,225,150,944,668,544,162,123,905,834,193,182,633,549,506,159,594,519,215,621,250,1319,1013,35,943,20,23,197,50,123,12,36,0.17,0.45,42,46,10.61,7.06,10.83,4.05,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
603,OHLC/4,448,1246,12,macds,64,80,6,17,0.74,747,719,114,224,348,98,22,657,232,213,530,113,215,807,861,313,473,179,384,301,490,87,933,240,640,183,502,258,33,155,84,1377,432,50,569,157,953,165,9,2,31,24,0.77,0.54,13,23,14.69,2.85,2.56,1.15,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
604,low,211,847,50,macdh,27,21,6,29,0.94,1999,770,187,57,444,156,223,118,153,152,665,247,80,409,863,674,408,94,970,754,233,30,892,271,691,926,574,359,490,528,214,1150,1357,29,317,31,98,195,1,742,15,50,0.27,0.04,37,37,11.93,4.87,10.01,4.58,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
605,HL/2,512,1476,18,macdh,67,100,6,40,0.1,1562,176,168,236,616,244,125,770,28,241,833,203,200,595,856,813,498,269,902,355,470,25,448,395,98,941,167,10,15,217,139,1341,1505,20,385,20,107,19,17,558,34,2,0.99,0.9,22,24,4.26,5.06,4.36,11.22,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
606,open,323,410,29,macdh,236,155,6,42,0.91,603,279,215,208,338,30,137,396,159,205,508,249,221,238,942,326,244,131,859,350,255,241,620,123,245,761,197,904,682,131,403,974,1866,32,252,10,51,175,14,154,20,36,0.17,0.4,24,9,13.31,3.25,13.56,1.38,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
607,OHLC/4,636,807,28,macds,189,34,6,35,0.31,970,652,245,216,910,51,54,894,154,249,394,78,206,65,647,307,202,10,975,861,93,43,766,323,524,522,600,131,522,442,53,1258,1751,6,637,8,82,76,40,518,13,26,0.26,0.4,14,30,1.92,3.39,14.28,14.06,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,-1.0,True,False
608,open,723,1490,24,macd,201,191,6,38,0.34,2588,565,152,168,970,238,76,765,37,66,83,239,80,708,406,356,30,28,71,957,379,225,349,256,832,633,127,79,439,940,339,1225,447,5,523,27,49,145,7,81,33,18,0.89,0.5,40,29,5.75,12.91,11.21,11.26,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,-1.0,True,False
609,close,344,710,4,macdh,11,121,6,29,0.71,997,296,78,185,526,196,120,107,50,45,327,109,9,477,818,773,404,126,999,830,272,58,122,442,40,964,104,146,125,476,87,656,1644,11,115,17,108,73,33,170,23,5,0.03,0.08,24,26,13.96,10.88,10.87,7.38,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
610,HLCC/4,521,563,37,macd,25,224,6,50,0.3,2834,404,204,163,870,137,9,32,50,50,172,86,160,648,488,473,491,440,73,702,335,23,602,461,746,4,83,454,544,812,83,1371,1737,22,951,7,15,40,28,32,37,42,0.44,0.56,7,18,10.51,14.71,3.22,9.14,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,-1.0,True,False
611,low,258,967,18,macd,146,25,4,29,0.83,2789,555,61,171,442,60,110,927,207,180,90,164,94,793,812,542,42,22,122,541,431,45,200,525,193,483,135,784,275,908,281,982,2147,48,82,5,89,15,18,600,38,31,0.46,0.23,11,48,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,-1.0,True,False
612,HLC/3,745,1456,8,macds,237,65,6,8,0.83,2873,188,204,61,40,127,115,438,176,3,659,114,180,720,384,826,412,392,175,945,406,105,446,788,997,843,474,282,430,747,439,1212,1123,46,761,33,36,148,36,256,35,40,0.03,0.15,36,30,12.53,9.03,7.08,11.33,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
