,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
408,high,56,1022,16,macdh,34,130,2,49,0.4,1795,399,203,139,902,82,25,387,79,115,243,46,36,67,997,107,244,27,210,678,369,277,325,995,477,121,993,567,556,55,382,1232,22,27,197,28,53,9,25,105,31,21,0.83,0.83,32,30,0.0,0.0,0.0,0.0,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
409,high,349,574,35,macdh,167,139,6,41,0.09,2200,405,203,175,838,4,101,966,96,219,105,148,209,928,103,586,415,305,620,510,495,349,877,631,343,777,206,390,670,924,143,1027,1943,30,123,264,291,68,23,43,16,10,0.02,0.6,23,40,8.99,14.64,7.68,10.76,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,-1.0,True,False
410,OHLC/4,204,1478,4,macdh,47,84,6,18,0.55,411,116,29,162,916,131,76,708,189,102,93,153,131,665,612,502,357,316,527,435,194,42,482,893,673,107,165,147,360,448,398,1076,1100,43,872,26,97,172,15,316,22,43,0.87,0.82,30,39,10.11,6.54,6.95,3.43,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
411,HLCC/4,176,765,14,macd,122,193,6,7,0.76,2296,849,146,233,955,148,13,576,195,15,656,168,49,842,624,537,386,358,236,173,362,144,496,295,158,740,969,286,713,846,284,289,1060,12,525,32,56,30,40,999,20,37,0.18,0.93,35,19,8.94,7.38,6.78,14.4,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
412,open,124,735,43,macdh,37,216,6,29,0.69,2814,58,68,241,499,228,231,769,4,39,562,205,94,578,928,688,500,365,246,141,128,87,211,740,292,477,564,67,641,628,190,701,2247,12,985,24,106,100,37,994,33,8,0.1,0.43,25,31,3.43,13.7,14.52,12.43,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,-1.0,True,False
413,high,239,423,42,macdh,137,191,6,14,0.5,1997,142,40,239,494,165,176,222,49,27,528,24,151,784,825,721,339,26,225,793,444,200,313,894,131,709,413,296,733,783,37,441,1680,42,506,42,53,179,44,253,9,33,0.93,0.07,50,33,9.9,3.02,6.2,11.63,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
414,close,179,277,26,macds,156,204,6,41,0.2,1996,741,143,129,547,64,56,44,214,195,687,84,108,247,811,360,443,426,738,420,146,64,67,515,476,922,814,629,983,965,166,968,1846,6,43,49,69,123,1,199,44,2,0.46,0.23,28,9,6.78,1.37,2.74,14.49,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
415,HLC/3,664,1292,45,macds,116,149,3,27,0.51,2797,508,8,124,724,133,29,152,57,129,613,92,149,346,712,390,217,59,818,269,247,19,352,196,633,69,310,48,866,698,484,1356,1970,28,229,5,27,186,22,807,28,29,0.59,0.29,3,10,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
416,high,166,681,31,macds,137,143,6,40,0.97,982,282,160,15,915,58,150,306,12,56,383,183,128,698,770,593,457,46,133,707,332,166,680,89,340,688,562,754,838,477,348,470,2190,6,879,10,31,98,39,998,50,30,0.51,0.98,39,44,14.8,11.28,12.65,1.61,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,-1.0,True,False
417,low,137,692,29,macdh,170,189,1,31,0.01,1798,60,80,90,489,164,73,936,124,215,168,143,184,803,959,644,385,90,163,824,337,176,379,212,938,203,986,971,389,622,21,292,1633,46,870,29,42,6,12,183,33,16,0.22,0.08,10,44,0.0,0.0,0.0,0.0,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
418,HL/2,43,963,42,macd,124,4,6,25,0.77,282,678,238,32,396,26,204,434,231,162,239,103,99,816,854,529,442,25,158,152,401,63,229,16,432,263,879,962,555,600,384,1067,28,27,362,9,106,10,11,263,20,12,0.09,0.39,26,19,12.69,9.21,11.63,13.55,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
419,open,233,939,17,macdh,93,228,6,11,0.86,460,690,159,227,767,225,63,20,78,179,487,187,47,721,362,390,213,124,678,674,247,180,700,452,931,439,968,135,823,191,421,772,578,41,407,36,83,172,22,168,17,3,0.96,0.75,4,24,7.94,2.69,4.82,6.82,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,-1.0,True,False
420,HL/2,375,785,24,macd,40,14,6,22,0.57,78,402,71,233,847,135,132,289,90,223,618,114,120,701,997,898,398,365,214,997,284,247,633,387,400,376,94,459,805,372,183,546,132,16,254,11,83,169,3,575,3,36,0.14,0.23,45,24,1.74,8.16,3.24,3.39,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
421,OHLC/4,689,1391,26,macd,94,27,6,49,0.5,388,59,26,159,184,250,155,705,164,50,908,208,25,502,879,790,384,325,217,153,120,112,173,447,375,264,984,747,59,851,486,911,1914,38,598,33,58,96,23,80,41,20,0.32,0.41,15,19,14.23,10.36,7.44,4.87,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
422,low,24,253,34,macd,220,49,6,4,0.85,1744,612,198,210,117,183,99,672,152,8,752,80,45,359,650,497,231,157,223,729,474,243,964,267,373,101,331,384,185,404,495,841,351,9,116,15,97,13,6,756,33,41,0.12,0.15,43,15,7.04,10.5,14.02,8.23,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,-1.0,True,False
423,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
424,close,59,1274,8,macd,90,220,6,14,0.45,2778,657,199,181,342,2,220,815,172,174,607,127,232,613,864,337,467,304,182,136,316,22,171,861,844,678,20,895,844,79,281,1050,1372,32,444,46,78,101,19,838,46,16,0.85,0.76,48,20,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
425,HL/2,596,1163,40,macds,145,55,6,4,0.01,2109,47,69,7,808,147,200,818,159,55,854,15,74,532,685,966,481,342,244,111,87,5,947,784,235,342,907,800,696,715,90,1297,2298,32,300,9,19,45,23,44,6,4,0.62,0.44,36,38,13.67,12.48,13.42,8.5,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
426,low,178,984,35,macd,146,23,1,2,0.37,1243,810,186,12,300,245,43,699,206,29,418,82,207,580,346,537,465,389,248,93,79,19,436,614,796,837,144,644,473,78,35,601,826,5,714,36,91,116,21,694,15,27,0.9,0.38,23,5,1.7,3.36,-0.22,7.15,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
427,low,164,739,14,macd,208,125,6,17,0.7,543,110,30,243,470,166,29,8,132,146,274,11,43,713,866,432,133,117,327,158,85,45,337,98,120,457,577,604,336,326,93,171,2112,13,134,18,35,97,17,872,2,43,0.6,0.49,32,20,6.69,12.87,9.45,8.6,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,-1.0,True,False
428,open,320,1117,28,macdh,56,145,6,38,0.5,2803,258,244,102,476,243,14,4,115,97,774,141,170,416,938,643,168,64,902,736,346,205,704,522,437,736,611,906,281,505,194,606,1538,41,325,34,94,120,16,454,10,8,0.71,0.32,5,50,1.44,5.81,7.05,6.32,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
429,high,74,816,50,macds,186,52,6,18,0.22,1161,548,123,38,433,229,7,473,160,180,863,123,4,738,257,558,125,101,214,388,377,48,471,718,177,356,997,801,784,119,317,742,190,10,474,42,101,57,19,785,44,36,0.01,0.62,36,4,2.58,5.11,8.06,12.33,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
430,open,280,684,34,macdh,163,198,6,17,0.66,1814,176,33,40,753,192,140,798,57,158,494,174,187,100,228,92,204,117,877,309,387,198,394,591,667,667,442,809,330,603,319,973,2302,16,26,27,50,195,22,400,44,46,0.43,0.96,16,45,11.87,5.4,1.65,12.23,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
431,HLC/3,132,359,13,macds,197,23,6,24,0.25,359,476,141,58,761,197,77,558,72,78,333,200,147,903,528,932,312,231,834,285,134,59,340,307,600,328,671,371,92,642,41,597,718,40,369,26,105,131,33,263,15,19,0.71,0.49,12,39,11.32,11.4,10.44,11.41,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
432,high,247,536,20,macds,249,211,6,44,0.27,1512,137,213,248,958,233,16,347,10,11,408,70,142,76,249,676,295,111,127,450,366,34,24,783,994,677,348,372,80,363,90,1185,766,6,506,42,73,123,14,935,31,40,0.78,0.49,2,7,10.24,3.52,10.69,2.52,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,-1.0,True,False
433,HL/2,125,288,28,macdh,17,167,1,10,0.95,1150,315,19,151,37,141,112,792,65,46,832,11,41,669,525,444,130,94,841,641,397,244,617,213,965,785,846,464,515,420,70,453,360,28,606,10,46,171,28,23,3,40,0.04,0.96,26,31,0.71,1.27,2.17,2.76,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
434,OHLC/4,63,847,31,macds,118,187,6,4,0.82,1958,804,137,77,25,79,199,875,144,193,610,120,140,65,654,554,347,326,250,224,386,299,503,928,328,16,823,500,542,652,350,612,626,6,144,3,53,106,49,12,27,40,0.41,0.67,2,21,2.16,10.91,7.54,9.04,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
435,open,457,565,50,macds,107,149,6,24,0.56,1054,252,49,147,833,49,121,283,56,51,651,57,236,145,193,707,167,41,646,451,188,108,426,564,972,408,202,802,446,823,111,1020,2103,19,982,495,908,141,27,470,31,43,0.41,0.31,34,2,5.51,3.56,1.93,7.83,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
436,HL/2,634,1183,5,macdh,125,195,6,50,0.77,2681,287,35,19,404,190,223,686,158,167,503,169,240,494,727,726,301,292,217,210,436,421,242,142,211,855,759,711,624,933,78,201,202,44,292,23,66,178,21,631,10,4,0.39,0.07,27,7,8.83,7.26,7.87,1.82,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
437,HL/2,430,434,34,macdh,232,23,6,38,0.95,476,404,27,248,180,21,247,739,228,224,802,185,147,589,631,298,294,54,734,372,396,195,860,325,668,902,196,899,2,906,458,514,141,23,447,28,76,28,47,939,19,27,0.33,0.92,29,38,1.3,5.2,9.19,9.71,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,-1.0,True,False
438,OHLC/4,24,558,9,macds,150,5,6,17,0.65,2938,633,237,123,127,221,229,162,80,195,5,2,92,217,518,390,360,299,731,572,197,43,691,99,969,458,637,966,705,152,460,466,2071,49,503,29,68,122,3,629,8,10,0.58,0.43,43,2,2.69,14.35,10.36,14.09,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
439,HLCC/4,724,1003,39,macdh,124,9,6,26,0.75,1072,415,117,90,273,119,31,32,208,144,515,108,199,506,998,822,451,380,915,466,60,30,704,887,165,896,260,894,173,207,372,691,1467,49,888,23,63,117,38,742,36,25,0.06,0.25,25,25,12.86,12.03,11.71,10.02,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
440,OHLC/4,16,868,13,macds,237,29,6,11,0.98,1199,281,54,5,261,133,150,26,30,7,764,6,217,384,427,215,342,19,772,554,164,61,67,254,880,421,270,839,295,700,67,1389,249,39,351,19,24,205,39,636,10,26,0.66,0.08,33,48,6.77,1.06,3.63,13.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
441,HLCC/4,330,442,25,macds,171,15,6,43,0.43,1628,761,245,111,143,137,224,620,116,30,177,249,196,411,669,553,291,245,874,871,281,173,545,936,69,275,704,981,111,591,240,1161,128,20,75,298,479,79,31,71,14,1,0.58,0.3,38,18,8.14,5.63,5.38,9.78,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
442,OHLC/4,26,950,36,macdh,101,247,6,17,0.81,1471,967,118,174,459,27,115,926,75,140,361,24,152,150,570,284,218,59,103,63,477,462,170,804,548,902,287,713,285,703,306,909,1487,33,573,14,97,189,37,147,35,6,0.3,0.8,23,43,1.46,7.76,2.94,1.98,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
443,HLCC/4,406,1038,19,macd,23,65,6,50,0.88,592,417,113,155,894,130,144,333,239,199,953,137,188,401,908,687,246,159,188,875,442,249,224,726,936,840,949,469,251,71,123,140,1849,20,977,25,35,73,4,41,31,30,0.81,0.4,32,40,1.59,8.54,13.37,1.68,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
444,OHLC/4,123,800,42,macds,217,9,6,41,0.03,39,47,24,150,383,199,78,276,174,65,512,227,87,535,300,647,232,167,729,480,342,28,426,383,887,769,919,318,127,682,193,234,2382,46,492,493,1210,168,23,982,5,10,0.31,0.09,39,38,12.28,14.88,8.37,11.94,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
445,open,752,878,42,macds,186,169,6,46,0.57,2404,428,92,138,224,191,172,390,201,197,651,176,183,245,842,831,219,21,500,497,296,204,902,751,635,187,385,565,326,624,53,249,1584,13,210,265,846,67,22,197,13,3,0.08,0.87,36,39,4.38,8.33,2.94,12.91,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
446,HLCC/4,164,1081,32,macdh,181,116,6,24,0.2,578,972,7,244,846,129,152,8,100,44,738,241,183,217,869,559,335,85,167,135,387,196,846,687,168,649,710,298,319,536,210,719,1325,45,110,96,184,2,35,29,19,9,0.99,0.66,11,42,9.77,9.17,7.19,6.97,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
447,open,332,965,33,macdh,189,57,6,13,0.85,2875,427,81,22,335,120,150,167,8,187,494,93,93,722,136,700,445,137,240,237,182,31,543,433,11,837,181,8,713,455,350,686,1657,12,277,40,61,58,35,777,14,48,0.78,0.36,33,6,2.52,6.9,12.49,11.2,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
448,OHLC/4,188,535,10,macdh,94,206,6,19,0.94,2593,671,106,229,443,50,202,94,204,241,724,82,30,81,783,331,271,154,205,749,258,113,782,227,508,377,948,53,927,317,21,363,1421,49,441,35,94,147,18,623,42,44,0.32,0.8,27,16,6.83,8.51,12.61,11.74,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
449,HLC/3,681,810,8,macdh,18,130,6,24,0.99,554,457,42,162,346,218,62,780,60,14,804,147,41,553,765,349,379,120,104,986,161,154,588,62,302,652,762,643,963,427,234,1077,1540,48,326,11,95,179,47,429,43,29,0.29,0.36,34,9,4.64,9.13,14.65,7.18,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
450,close,396,1456,41,macd,179,155,6,10,0.52,1648,869,176,49,295,50,11,563,165,151,396,232,166,780,716,602,478,131,193,478,263,42,261,85,608,310,249,484,366,44,237,1099,1098,14,67,40,90,156,27,789,46,19,0.98,0.89,28,40,13.29,3.66,11.73,1.44,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,-1.0,True,False
451,high,154,675,8,macds,87,5,6,42,0.95,1216,532,94,107,304,203,13,403,21,81,129,64,180,861,483,359,423,141,228,155,132,88,781,217,125,973,592,916,384,884,289,740,1494,34,751,45,101,62,10,281,49,2,0.09,0.12,28,15,13.11,1.05,11.36,1.15,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
452,low,385,939,9,macd,231,218,6,19,0.08,269,706,15,150,664,121,108,311,248,136,679,169,223,681,917,596,395,32,123,62,309,178,997,190,440,458,83,732,120,771,392,1392,2064,17,645,27,100,84,26,131,45,14,0.55,0.07,4,49,6.5,4.05,10.46,11.12,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
453,open,66,804,35,macd,75,226,6,49,0.76,2433,563,121,149,679,162,188,236,183,24,341,229,153,324,965,877,210,29,141,737,385,100,761,108,743,562,60,132,660,7,395,400,195,5,184,32,79,167,44,115,49,46,0.32,0.21,42,6,6.84,14.73,1.86,4.59,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
454,OHLC/4,108,1435,15,macd,54,150,6,31,0.39,1853,747,197,49,366,42,231,103,225,179,268,236,126,347,377,268,124,13,197,47,155,38,54,382,12,328,298,175,708,627,264,299,2431,46,215,185,1302,55,19,796,20,16,0.33,0.75,42,22,12.37,11.2,4.23,10.68,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
455,OHLC/4,100,395,11,macd,85,75,6,8,0.33,1600,370,3,188,594,65,242,915,174,75,127,50,83,499,981,679,349,154,222,109,497,438,86,197,381,715,610,690,60,410,13,122,1369,50,48,409,1009,123,40,714,49,32,0.28,0.09,10,19,8.64,1.62,2.79,9.07,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
456,HLCC/4,639,1164,19,macd,19,160,6,48,0.24,2591,811,80,107,290,55,87,19,46,176,885,48,80,335,584,173,18,9,229,104,82,66,808,500,886,241,802,839,784,866,318,841,1289,8,994,18,43,130,48,640,47,27,0.88,0.33,41,48,5.66,10.38,6.56,6.58,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
457,HLC/3,11,672,17,macd,115,241,6,1,0.34,1401,571,71,17,636,70,236,876,207,149,287,69,135,994,468,363,96,79,103,325,309,21,854,474,453,850,523,763,921,638,365,1147,2261,10,421,26,49,170,43,306,1,38,0.53,0.95,38,8,10.04,13.93,5.96,12.99,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
458,low,509,1010,31,macdh,220,39,6,22,0.64,119,94,57,150,663,135,183,7,158,201,145,74,224,495,883,464,281,220,134,382,286,139,206,505,229,929,345,411,68,510,128,626,1266,28,286,6,1002,15,44,401,39,36,0.48,0.86,28,14,3.69,3.27,8.81,1.52,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,-1.0,True,False
459,HLCC/4,129,308,41,macd,186,175,6,33,0.22,296,245,228,179,156,237,182,737,241,232,241,139,156,323,841,609,359,265,196,137,65,46,70,782,454,841,564,2,230,985,453,667,1424,3,384,3,42,67,28,397,8,19,0.38,0.45,10,10,5.36,6.4,9.5,3.56,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
460,HLCC/4,621,1263,6,macdh,29,54,6,30,0.45,421,491,56,58,51,16,44,712,86,10,584,242,39,468,736,408,226,173,168,889,490,8,657,32,564,843,343,857,793,694,29,875,1622,19,419,11,77,84,34,346,44,29,0.85,0.47,1,5,9.19,10.54,3.94,3.9,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
461,HLCC/4,341,982,45,macds,28,128,6,2,0.95,2095,387,114,86,601,87,17,416,203,162,604,190,101,423,696,311,301,121,89,78,275,156,554,479,596,995,587,952,660,114,324,739,1707,8,161,42,99,123,1,830,15,25,0.26,0.69,30,31,2.95,11.41,1.5,10.2,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
