,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
419,high,661,1420,45,macd,62,71,6,5,0.09,1549,124,59,186,69,25,63,742,86,217,601,97,182,838,854,276,322,232,24,464,301,233,73,292,653,367,580,462,861,424,165,249,423,15,887,6,30,81,18,571,5,40,0.13,0.5,12,37,0.96,0.95,0.85,0.99,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,-1,True,False
420,HLC/3,98,1430,15,macd,212,126,6,14,0.06,658,940,131,74,61,240,85,238,78,37,883,166,6,977,709,438,264,216,771,119,382,50,598,454,244,772,675,112,686,63,471,495,1593,45,244,18,24,4,8,651,3,34,0.14,0.96,42,27,0.96,0.84,0.95,0.95,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,-1,True,False
421,high,217,551,36,macds,108,193,6,14,0.25,2452,949,23,55,941,140,194,383,144,107,839,80,107,997,285,428,161,22,991,808,483,211,350,504,77,924,920,106,186,718,298,1393,2241,48,123,192,595,83,46,321,28,7,0.02,0.62,42,32,0.91,0.82,0.82,0.99,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,-1,True,False
422,low,623,1053,35,macdh,67,56,6,12,0.63,1858,927,153,113,326,157,238,935,124,200,61,149,250,743,426,420,340,25,186,608,309,111,852,293,146,193,47,719,165,674,182,847,473,50,168,151,571,9,12,757,16,26,0.56,0.07,28,32,0.95,0.98,0.94,0.89,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,-1,True,False
423,low,288,318,36,macds,135,199,6,23,0.2,1487,283,65,105,267,163,124,992,107,213,104,227,147,679,314,118,84,29,396,148,433,412,445,78,561,582,212,682,810,375,110,1187,1127,22,175,32,98,31,12,293,43,1,0.17,0.59,40,23,0.82,0.81,0.88,0.96,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,-1,True,False
424,low,416,1498,14,macd,127,33,6,50,0.59,1996,121,135,155,225,102,170,896,118,169,683,104,35,257,944,693,162,57,849,612,264,44,570,516,782,913,121,254,314,212,327,1016,12,32,742,11,79,29,15,461,23,32,0.44,0.53,15,14,0.8,0.94,0.91,0.89,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,-1,True,False
425,OHLC/4,610,625,14,macds,138,130,6,37,0.88,459,241,63,160,438,129,29,223,176,222,611,88,113,106,423,293,347,57,702,683,206,72,450,968,391,85,160,709,978,395,490,845,2009,21,935,11,42,141,42,874,15,40,0.9,0.7,34,28,0.9,0.94,0.89,0.98,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,-1,True,False
426,close,77,1134,41,macds,23,116,6,36,0.87,1629,401,77,119,959,20,185,195,132,109,480,168,173,619,471,428,363,230,911,464,334,138,401,151,888,737,628,457,720,948,455,888,565,20,394,31,100,10,23,302,38,14,0.6,0.8,23,49,0.87,0.93,0.81,0.86,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,-1,True,False
427,open,313,1275,40,macd,20,92,6,37,0.46,982,357,232,236,292,4,235,916,212,69,92,69,208,478,532,624,280,196,938,645,93,68,131,73,705,470,238,788,900,206,184,867,1692,14,975,13,65,175,40,854,19,23,0.9,0.2,18,24,0.91,0.82,0.89,0.96,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,-1,True,False
428,HL/2,129,407,25,macds,116,109,6,46,0.45,1933,62,113,52,14,191,2,675,240,175,687,133,72,733,565,370,485,245,192,129,124,9,370,707,73,331,732,361,178,276,131,630,1294,32,9,204,747,105,12,533,48,28,0.1,0.85,30,3,0.82,0.9,0.81,0.97,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,-1,True,False
429,high,314,1496,9,macd,156,142,6,44,0.87,2566,743,189,95,160,18,136,764,237,198,700,39,101,856,583,242,121,75,202,841,289,15,284,436,262,590,49,959,454,478,281,897,802,29,660,452,1258,60,28,806,41,19,0.12,0.35,10,12,0.81,0.99,0.99,0.98,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,-1,True,False
430,HLCC/4,136,1234,32,macds,193,59,6,41,0.61,634,403,230,146,294,115,109,293,63,48,689,91,146,113,738,787,454,441,914,910,229,191,10,706,801,436,402,335,823,446,162,686,635,46,960,10,52,2,7,975,8,5,0.39,0.87,5,6,0.91,0.89,0.94,0.83,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,-1,True,False
431,high,347,1452,20,macds,51,7,6,42,0.96,263,792,155,246,590,220,121,4,222,134,76,188,30,555,941,414,67,36,892,842,377,349,113,570,577,829,720,772,466,183,42,618,1948,38,77,37,74,126,40,729,34,21,0.65,0.3,31,33,0.88,0.83,0.92,0.95,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,-1,True,False
432,HLCC/4,63,825,36,macdh,217,140,1,17,0.33,852,476,151,86,275,113,132,673,109,92,181,146,230,598,588,542,466,440,72,652,217,139,300,760,108,365,313,88,838,819,242,343,13,36,242,119,1239,207,7,374,25,14,0.89,0.32,11,10,0.0,0.0,0.0,0.0,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,-1,True,False
433,HL/2,350,794,32,macds,139,56,6,33,0.37,2813,782,29,67,20,19,113,758,35,211,248,50,87,117,926,317,339,337,968,931,76,13,425,66,864,341,172,265,653,928,332,1073,90,32,924,45,77,210,30,633,24,33,0.41,0.64,49,29,0.82,0.94,0.86,0.87,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,-1,True,False
434,HLCC/4,450,1095,10,macd,127,78,6,21,0.45,1043,983,47,217,577,76,19,441,61,177,375,133,105,711,945,392,291,123,139,105,103,35,789,714,147,363,947,137,122,178,354,568,1315,48,798,14,35,191,40,195,44,47,0.86,0.71,49,43,0.95,0.99,0.96,0.93,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,-1,True,False
435,high,761,964,33,macdh,57,66,6,29,0.29,1257,907,105,139,864,109,66,218,29,169,330,178,122,245,612,323,149,66,125,813,270,163,294,319,955,382,314,97,436,423,197,717,1763,21,689,467,786,40,8,173,30,15,0.95,0.84,46,40,0.96,0.88,0.84,0.87,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,-1,True,False
436,HLC/3,531,1108,34,macd,81,107,6,4,0.06,1127,844,147,128,906,245,189,547,43,14,778,197,130,788,773,240,76,51,562,525,144,81,400,526,581,199,832,841,642,82,298,724,148,1,712,12,54,94,8,475,38,34,0.34,0.7,16,20,0.99,0.95,0.81,0.9,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,-1,True,False
437,close,522,678,9,macds,165,5,6,50,0.74,1423,525,237,130,504,139,175,13,19,3,542,208,50,469,874,351,205,186,890,771,453,49,326,296,860,603,254,268,713,776,320,1391,1719,1,731,8,51,138,37,783,22,21,0.57,0.18,15,43,0.82,0.93,0.92,0.99,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,-1,True,False
438,HL/2,66,1222,36,macd,175,9,6,14,0.02,1211,980,112,39,705,64,174,751,99,99,574,2,69,213,433,476,274,203,738,520,464,138,285,523,534,398,410,482,245,223,221,473,1227,40,286,113,313,190,34,53,34,1,0.05,0.35,36,40,0.89,0.84,0.9,0.99,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,-1,True,False
439,high,8,1221,49,macdh,106,148,6,45,0.88,74,316,126,166,976,26,65,76,51,119,530,103,245,160,483,136,381,361,218,693,229,78,65,517,220,134,261,104,105,124,178,755,262,47,714,14,23,129,13,82,33,44,0.94,0.26,6,39,0.83,0.84,0.82,0.98,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,-1,True,False
440,close,405,444,28,macds,26,47,6,24,0.2,1446,85,45,8,442,183,187,679,226,29,816,96,144,981,907,853,364,145,418,210,425,45,61,567,796,961,119,85,259,218,341,1182,2187,32,36,30,107,91,1,659,28,4,0.64,0.79,18,10,0.94,0.95,0.82,0.87,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,-1,True,False
441,HLC/3,668,1414,50,macds,137,62,6,43,0.33,861,93,156,186,815,228,170,364,119,88,135,166,49,291,501,693,276,21,173,197,136,71,665,725,101,783,350,535,779,865,424,1007,2165,14,472,43,73,138,47,86,11,29,0.33,0.48,11,1,0.95,0.81,0.91,0.94,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,-1,True,False
442,HLCC/4,408,875,8,macds,49,68,6,9,0.46,147,632,207,58,987,12,202,398,81,121,869,79,42,394,641,559,315,68,71,915,28,27,220,533,543,901,6,175,400,590,299,449,2074,26,293,10,30,14,42,947,3,48,0.41,0.74,43,13,0.84,0.89,0.85,0.99,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,-1,True,False
443,open,644,968,28,macd,132,135,6,31,0.65,410,343,210,212,31,117,130,864,214,41,295,53,181,818,870,677,296,266,210,191,108,7,355,488,97,108,445,558,411,705,370,958,2459,13,983,70,140,209,25,980,3,40,0.86,0.85,47,7,0.9,0.82,0.93,0.95,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,-1,True,False
444,HL/2,605,1072,12,macdh,197,7,6,36,0.19,687,578,50,120,727,225,131,106,177,124,603,141,246,963,827,341,200,109,137,682,287,132,339,735,56,462,758,855,288,426,138,889,2199,44,265,33,47,19,2,138,17,43,0.83,0.38,35,40,0.85,0.97,0.96,0.95,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,-1,True,False
445,close,625,1377,7,macd,96,71,6,26,0.2,121,402,213,164,816,110,232,477,110,152,427,194,63,994,887,814,418,325,806,265,231,84,65,481,994,158,812,671,87,940,329,858,178,24,830,38,80,131,24,245,50,15,0.89,0.02,37,31,0.83,0.9,0.84,0.8,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,-1,True,False
446,high,741,1127,32,macds,124,80,6,7,0.64,1557,38,208,33,78,145,6,558,117,178,952,99,114,880,562,490,267,125,646,395,219,179,396,305,442,567,636,904,819,66,445,649,1489,41,591,163,804,29,38,424,10,25,0.63,0.04,5,11,0.94,0.96,0.88,0.81,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,-1,True,False
447,open,467,490,50,macd,36,16,6,10,0.64,1329,473,161,121,971,10,119,761,235,240,761,50,77,641,388,830,196,51,848,272,340,103,400,306,259,379,491,675,517,234,486,1210,532,35,360,12,41,180,24,322,41,39,0.76,0.7,9,13,0.85,0.99,0.84,0.8,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,-1,True,False
448,low,192,907,19,macd,23,200,6,45,0.19,199,830,18,214,908,36,166,838,8,163,629,197,50,464,409,197,113,24,209,662,327,39,379,493,700,448,533,54,377,748,294,1054,1478,36,422,29,54,97,34,604,7,45,0.02,0.34,11,18,0.89,0.95,0.88,0.91,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,-1,True,False
449,HLCC/4,218,845,30,macd,67,145,6,12,0.92,1541,74,248,175,783,47,66,984,32,152,632,232,107,526,551,406,458,434,107,99,72,49,107,254,238,142,819,538,141,646,17,438,302,30,520,13,38,168,29,713,19,43,0.31,0.85,45,31,0.94,0.91,0.87,0.89,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,-1,True,False
450,HL/2,325,441,25,macdh,208,98,2,43,0.14,2991,693,210,96,249,167,114,968,66,239,717,88,118,183,923,414,416,271,163,814,186,145,902,949,931,756,28,203,137,951,103,216,613,30,608,23,80,87,43,775,8,11,0.5,0.02,33,50,0.0,0.0,0.0,0.0,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,-1,True,False
451,HLCC/4,362,529,28,macdh,142,62,6,5,0.02,2974,693,178,190,419,241,178,645,244,60,784,17,163,596,348,150,239,213,736,591,72,23,281,917,876,760,590,929,314,41,101,1243,1455,28,755,17,27,200,14,728,38,24,0.89,0.21,46,31,0.89,0.8,0.84,0.81,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,-1,True,False
452,low,306,1244,33,macd,240,150,6,39,0.25,1621,803,193,89,732,179,76,769,40,243,820,207,131,529,312,91,60,6,100,675,440,88,749,321,772,953,940,879,690,299,81,1161,1856,48,234,8,104,130,17,706,48,40,0.14,0.82,3,42,0.8,0.9,0.94,0.82,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,-1,True,False
453,open,321,993,32,macd,24,60,6,5,0.43,781,360,45,181,467,230,48,654,50,140,883,123,57,63,117,98,79,33,850,739,422,214,438,1000,9,932,157,121,187,932,474,785,1958,37,98,37,85,94,7,899,21,8,0.12,0.18,31,13,0.94,0.85,0.92,0.88,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,-1,True,False
454,HL/2,50,1166,47,macdh,96,31,6,16,0.77,2092,857,81,197,413,51,74,211,159,128,52,201,198,826,876,807,329,300,373,294,250,63,865,313,673,422,629,271,944,83,186,828,1395,17,567,45,65,179,20,748,25,9,0.71,0.09,32,47,0.0,0.0,0.0,0.0,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,-1,True,False
455,HL/2,270,904,50,macds,183,11,6,23,0.95,1510,441,74,211,243,204,198,713,189,183,427,222,138,951,672,585,224,50,569,271,238,33,154,407,759,482,151,253,757,251,307,604,556,5,831,126,305,126,27,788,30,15,0.61,0.57,39,24,0.89,0.81,0.92,0.92,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,-1,True,False
456,low,305,948,15,macds,34,167,6,27,0.19,1408,820,131,164,861,86,204,285,233,23,371,147,140,960,914,640,486,481,598,524,65,54,264,96,940,148,48,497,816,927,264,1288,1690,12,761,20,30,77,36,877,1,22,0.14,0.07,3,41,0.91,0.9,0.81,0.8,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,-1,True,False
